"theta1","theta2","Loss"
-0.54,-0.78,7208.25410849234
-0.54,-0.77,7203.79840396965
-0.54,-0.76,7199.39907235756
-0.54,-0.75,7195.05621308286
-0.54,-0.74,7190.76992455227
-0.54,-0.73,7186.54030414221
-0.54,-0.72,7182.36744818862
-0.54,-0.71,7178.25145197678
-0.54,-0.7,7174.19240973127
-0.54,-0.69,7170.19041460596
-0.54,-0.68,7166.24555867411
-0.54,-0.67,7162.3579329185
-0.54,-0.66,7158.5276272217
-0.54,-0.65,7154.75473035636
-0.54,-0.64,7151.0393299756
-0.54,-0.63,7147.38151260353
-0.54,-0.62,7143.7813636258
-0.54,-0.61,7140.23896728028
-0.54,-0.6,7136.75440664778
-0.54,-0.59,7133.32776364297
-0.54,-0.58,7129.95911900526
-0.54,-0.57,7126.6485522899
-0.54,-0.56,7123.3961418591
-0.54,-0.55,7120.20196487331
-0.54,-0.54,7117.06609728255
-0.54,-0.53,7113.98861381793
-0.54,-0.52,7110.96958798318
-0.54,-0.51,7108.00909204636
-0.54,-0.5,7105.1071970317
-0.54,-0.49,7102.26397271148
-0.54,-0.48,7099.47948759812
-0.54,-0.47,7096.7538089363
-0.54,-0.46,7094.08700269529
-0.54,-0.45,7091.47913356136
-0.54,-0.44,7088.9302649303
-0.54,-0.43,7086.44045890013
-0.54,-0.42,7084.00977626385
-0.54,-0.41,7081.63827650246
-0.54,-0.4,7079.32601777795
-0.54,-0.39,7077.07305692656
-0.54,-0.38,7074.87944945212
-0.54,-0.37,7072.74524951953
-0.54,-0.36,7070.67050994841
-0.54,-0.35,7068.65528220686
-0.54,-0.34,7066.69961640541
-0.54,-0.33,7064.80356129104
-0.54,-0.32,7062.96716424148
-0.54,-0.31,7061.1904712595
-0.54,-0.3,7059.47352696749
-0.54,-0.29,7057.81637460212
-0.54,-0.28,7056.21905600917
-0.54,-0.27,7054.68161163853
-0.54,-0.26,7053.20408053934
-0.54,-0.25,7051.78650035532
-0.54,-0.24,7050.42890732021
-0.54,-0.23,7049.13133625344
-0.54,-0.22,7047.89382055588
-0.54,-0.21,7046.71639220586
-0.54,-0.2,7045.59908175525
-0.54,-0.19,7044.54191832577
-0.54,-0.18,7043.54492960547
-0.54,-0.17,7042.60814184534
-0.54,-0.16,7041.73157985612
-0.54,-0.15,7040.91526700528
-0.54,-0.14,7040.15922521415
-0.54,-0.13,7039.46347495528
-0.54,-0.12,7038.82803524986
-0.54,-0.11,7038.25292366546
-0.54,-0.1,7037.73815631383
-0.54,-0.09,7037.28374784893
-0.54,-0.08,7036.88971146513
-0.54,-0.07,7036.55605889555
-0.54,-0.0599999999999999,7036.28280041064
-0.54,-0.0499999999999999,7036.06994481691
-0.54,-0.04,7035.9174994558
-0.54,-0.03,7035.82547020278
-0.54,-0.02,7035.7938614666
-0.54,-0.01,7035.82267618876
-0.54,0,7035.9119158431
-0.54,0.01,7036.06158043557
-0.54,0.02,7036.27166850429
-0.54,0.03,7036.54217711961
-0.54,0.04,7036.8731018845
-0.54,0.05,7037.26443693506
-0.54,0.0600000000000001,7037.7161749412
-0.54,0.0700000000000001,7038.2283071075
-0.54,0.0800000000000001,7038.80082317429
-0.54,0.0900000000000001,7039.43371141884
-0.54,0.1,7040.12695865681
-0.54,0.11,7040.88055024379
-0.54,0.12,7041.69447007708
-0.54,0.13,7042.56870059762
-0.54,0.14,7043.50322279212
-0.54,0.15,7044.49801619532
-0.54,0.16,7045.55305889246
-0.54,0.17,7046.66832752191
-0.54,0.18,7047.84379727802
-0.54,0.19,7049.07944191404
-0.54,0.2,7050.37523374529
-0.54,0.21,7051.73114365253
-0.54,0.22,7053.14714108537
-0.54,0.23,7054.62319406602
-0.54,0.24,7056.15926919303
-0.54,0.25,7057.75533164536
-0.54,0.26,7059.4113451865
-0.54,0.27,7061.1272721688
-0.54,0.28,7062.90307353795
-0.54,0.29,7064.73870883768
-0.54,0.3,7066.63413621447
-0.54,0.31,7068.58931242262
-0.54,0.32,7070.60419282933
-0.54,0.33,7072.67873141995
-0.54,0.34,7074.81288080349
-0.54,0.35,7077.00659221815
-0.54,0.36,7079.2598155371
-0.54,0.37,7081.57249927432
-0.54,0.38,7083.94459059071
-0.54,0.39,7086.37603530021
-0.54,0.4,7088.86677787619
-0.54,0.41,7091.41676145787
-0.54,0.42,7094.02592785698
-0.54,0.43,7096.69421756448
-0.54,0.44,7099.42156975748
-0.54,0.45,7102.20792230627
-0.54,0.46,7105.05321178147
-0.54,0.47,7107.95737346132
-0.54,0.48,7110.92034133914
-0.54,0.49,7113.94204813083
-0.54,0.5,7117.02242528261
-0.54,0.51,7120.16140297879
-0.54,0.52,7123.35891014971
-0.54,0.53,7126.61487447976
-0.54,0.54,7129.92922241559
-0.54,0.55,7133.30187917437
-0.54,0.56,7136.73276875216
-0.54,0.57,7140.22181393247
-0.54,0.58,7143.76893629481
-0.54,0.59,7147.37405622348
-0.54,0.6,7151.03709291634
-0.54,0.61,7154.75796439379
-0.54,0.62,7158.53658750775
-0.54,0.63,7162.37287795083
-0.54,0.64,7166.26675026555
-0.54,0.65,7170.21811785363
-0.54,0.66,7174.22689298543
-0.54,0.67,7178.29298680943
-0.54,0.68,7182.41630936184
-0.54,0.69,7186.59676957623
-0.54,0.7,7190.83427529333
-0.54,0.71,7195.12873327083
-0.54,0.72,7199.48004919328
-0.54,0.73,7203.88812768211
-0.54,0.74,7208.35287230567
-0.54,0.75,7212.87418558934
-0.54,0.76,7217.45196902576
-0.54,0.77,7222.08612308506
-0.54,0.78,7226.77654722519
-0.54,0.79,7231.52313990232
-0.54,0.8,7236.32579858129
-0.54,0.81,7241.18441974606
-0.54,0.82,7246.09889891033
-0.54,0.83,7251.06913062811
-0.54,0.84,7256.09500850436
-0.54,0.85,7261.17642520573
-0.54,0.86,7266.31327247127
-0.54,0.87,7271.50544112327
-0.54,0.88,7276.75282107801
-0.54,0.89,7282.05530135669
-0.54,0.9,7287.41277009633
-0.54,0.91,7292.82511456066
-0.54,0.92,7298.29222115113
-0.54,0.93,7303.81397541787
-0.54,0.94,7309.39026207075
-0.54,0.95,7315.02096499038
-0.54,0.96,7320.70596723921
-0.54,0.97,7326.44515107262
-0.54,0.98,7332.23839795
-0.54,0.99,7338.08558854587
-0.54,1,7343.98660276104
-0.53,-1,7316.98165369381
-0.53,-0.99,7311.30952682809
-0.53,-0.98,7305.69136629987
-0.53,-0.97,7300.12729142427
-0.53,-0.96,7294.61742073349
-0.53,-0.95,7289.16187196574
-0.53,-0.94,7283.76076205407
-0.53,-0.93,7278.41420711529
-0.53,-0.92,7273.1223224389
-0.53,-0.91,7267.885222476
-0.53,-0.9,7262.7030208283
-0.53,-0.89,7257.57583023708
-0.53,-0.88,7252.50376257219
-0.53,-0.87,7247.48692882117
-0.53,-0.86,7242.52543907824
-0.53,-0.85,7237.61940253349
-0.53,-0.84,7232.76892746197
-0.53,-0.83,7227.97412121295
-0.53,-0.82,7223.23509019908
-0.53,-0.81,7218.55193988573
-0.53,-0.8,7213.92477478028
-0.53,-0.79,7209.35369842147
-0.53,-0.78,7204.83881336889
-0.53,-0.77,7200.38022119238
-0.53,-0.76,7195.97802246162
-0.53,-0.75,7191.63231673567
-0.53,-0.74,7187.34320255267
-0.53,-0.73,7183.11077741948
-0.53,-0.72,7178.93513780155
-0.53,-0.71,7174.81637911266
-0.53,-0.7,7170.75459570494
-0.53,-0.69,7166.74988085875
-0.53,-0.68,7162.80232677282
-0.53,-0.67,7158.91202455434
-0.53,-0.66,7155.0790642092
-0.53,-0.65,7151.30353463225
-0.53,-0.64,7147.58552359774
-0.53,-0.63,7143.92511774972
-0.53,-0.62,7140.32240259264
-0.53,-0.61,7136.77746248198
-0.53,-0.6,7133.29038061497
-0.53,-0.59,7129.86123902147
-0.53,-0.58,7126.49011855483
-0.53,-0.57,7123.17709888299
-0.53,-0.56,7119.92225847957
-0.53,-0.55,7116.72567461512
-0.53,-0.54,7113.58742334847
-0.53,-0.53,7110.50757951815
-0.53,-0.52,7107.486216734
-0.53,-0.51,7104.52340736882
-0.53,-0.5,7101.61922255014
-0.53,-0.49,7098.77373215218
-0.53,-0.48,7095.98700478783
-0.53,-0.47,7093.25910780083
-0.53,-0.46,7090.59010725802
-0.53,-0.45,7087.98006794177
-0.53,-0.44,7085.42905334247
-0.53,-0.43,7082.93712565121
-0.53,-0.42,7080.50434575258
-0.53,-0.41,7078.13077321755
-0.53,-0.4,7075.81646629656
-0.53,-0.39,7073.56148191272
-0.53,-0.38,7071.36587565513
-0.53,-0.37,7069.22970177234
-0.53,-0.36,7067.153013166
-0.53,-0.35,7065.1358613846
-0.53,-0.34,7063.17829661741
-0.53,-0.33,7061.28036768849
-0.53,-0.32,7059.44212205093
-0.53,-0.31,7057.66360578121
-0.53,-0.3,7055.94486357369
-0.53,-0.29,7054.28593873531
-0.53,-0.28,7052.68687318036
-0.53,-0.27,7051.14770742552
-0.53,-0.26,7049.66848058494
-0.53,-0.25,7048.24923036559
-0.53,-0.24,7046.88999306268
-0.53,-0.23,7045.59080355531
-0.53,-0.22,7044.35169530222
-0.53,-0.21,7043.17270033779
-0.53,-0.2,7042.05384926813
-0.53,-0.19,7040.99517126737
-0.53,-0.18,7039.99669407411
-0.53,-0.17,7039.05844398803
-0.53,-0.16,7038.18044586675
-0.53,-0.15,7037.3627231227
-0.53,-0.14,7036.60529772032
-0.53,-0.13,7035.90819017338
-0.53,-0.12,7035.27141954241
-0.53,-0.11,7034.69500343242
-0.53,-0.1,7034.17895799069
-0.53,-0.09,7033.72329790482
-0.53,-0.08,7033.32803640087
-0.53,-0.07,7032.99318524178
-0.53,-0.0599999999999999,7032.71875472588
-0.53,-0.0499999999999999,7032.5047536856
-0.53,-0.04,7032.35118948641
-0.53,-0.03,7032.25806802585
-0.53,-0.02,7032.22539373284
-0.53,-0.01,7032.25316956707
-0.53,0,7032.34139701863
-0.53,0.01,7032.49007610781
-0.53,0.02,7032.69920538508
-0.53,0.03,7032.96878193123
-0.53,0.04,7033.29880135771
-0.53,0.05,7033.68925780715
-0.53,0.0600000000000001,7034.14014395404
-0.53,0.0700000000000001,7034.6514510056
-0.53,0.0800000000000001,7035.22316870284
-0.53,0.0900000000000001,7035.8552853218
-0.53,0.1,7036.54778767494
-0.53,0.11,7037.3006611127
-0.53,0.12,7038.11388952532
-0.53,0.13,7038.98745534474
-0.53,0.14,7039.92133954671
-0.53,0.15,7040.91552165312
-0.53,0.16,7041.96997973442
-0.53,0.17,7043.08469041227
-0.53,0.18,7044.2596288624
-0.53,0.19,7045.49476881752
-0.53,0.2,7046.79008257054
-0.53,0.21,7048.14554097786
-0.53,0.22,7049.56111346289
-0.53,0.23,7051.03676801973
-0.53,0.24,7052.57247121696
-0.53,0.25,7054.16818820168
-0.53,0.26,7055.82388270367
-0.53,0.27,7057.53951703973
-0.53,0.28,7059.31505211815
-0.53,0.29,7061.15044744339
-0.53,0.3,7063.0456611209
-0.53,0.31,7065.00064986209
-0.53,0.32,7067.01536898946
-0.53,0.33,7069.08977244191
-0.53,0.34,7071.22381278016
-0.53,0.35,7073.41744119239
-0.53,0.36,7075.67060749995
-0.53,0.37,7077.98326016329
-0.53,0.38,7080.35534628802
-0.53,0.39,7082.78681163107
-0.53,0.4,7085.27760060707
-0.53,0.41,7087.82765629484
-0.53,0.42,7090.43692044397
-0.53,0.43,7093.10533348165
-0.53,0.44,7095.83283451956
-0.53,0.45,7098.61936136089
-0.53,0.46,7101.46485050753
-0.53,0.47,7104.3692371674
-0.53,0.48,7107.33245526187
-0.53,0.49,7110.35443743334
-0.53,0.5,7113.43511505292
-0.53,0.51,7116.57441822828
-0.53,0.52,7119.77227581156
-0.53,0.53,7123.02861540746
-0.53,0.54,7126.34336338142
-0.53,0.55,7129.71644486788
-0.53,0.56,7133.14778377875
-0.53,0.57,7136.63730281189
-0.53,0.58,7140.18492345975
-0.53,0.59,7143.79056601813
-0.53,0.6,7147.45414959501
-0.53,0.61,7151.17559211948
-0.53,0.62,7154.95481035085
-0.53,0.63,7158.79171988771
-0.53,0.64,7162.68623517726
-0.53,0.65,7166.63826952457
-0.53,0.66,7170.64773510208
-0.53,0.67,7174.71454295905
-0.53,0.68,7178.83860303123
-0.53,0.69,7183.01982415049
-0.53,0.7,7187.25811405463
-0.53,0.71,7191.55337939723
-0.53,0.72,7195.90552575754
-0.53,0.73,7200.31445765053
-0.53,0.74,7204.78007853696
-0.53,0.75,7209.30229083349
-0.53,0.76,7213.88099592294
-0.53,0.77,7218.51609416454
-0.53,0.78,7223.20748490429
-0.53,0.79,7227.95506648536
-0.53,0.8,7232.75873625856
-0.53,0.81,7237.61839059285
-0.53,0.82,7242.53392488592
-0.53,0.83,7247.50523357481
-0.53,0.84,7252.5322101466
-0.53,0.85,7257.61474714912
-0.53,0.86,7262.75273620171
-0.53,0.87,7267.94606800604
-0.53,0.88,7273.19463235696
-0.53,0.89,7278.49831815339
-0.53,0.9,7283.85701340921
-0.53,0.91,7289.27060526428
-0.53,0.92,7294.73897999535
-0.53,0.93,7300.26202302712
-0.53,0.94,7305.83961894329
-0.53,0.95,7311.47165149759
-0.53,0.96,7317.15800362488
-0.53,0.97,7322.89855745229
-0.53,0.98,7328.69319431028
-0.53,0.99,7334.54179474385
-0.53,1,7340.44423852364
-0.52,-1,7313.69336377808
-0.52,-0.99,7308.01797355458
-0.52,-0.98,7302.39656677377
-0.52,-0.97,7296.82926289554
-0.52,-0.96,7291.31618059647
-0.52,-0.95,7285.85743775861
-0.52,-0.94,7280.45315145841
-0.52,-0.93,7275.10343795557
-0.52,-0.92,7269.80841268194
-0.52,-0.91,7264.56819023046
-0.52,-0.9,7259.38288434408
-0.52,-0.89,7254.25260790474
-0.52,-0.88,7249.17747292237
-0.52,-0.87,7244.1575905239
-0.52,-0.86,7239.19307094237
-0.52,-0.85,7234.28402350595
-0.52,-0.84,7229.43055662715
-0.52,-0.83,7224.63277779192
-0.52,-0.82,7219.89079354891
-0.52,-0.81,7215.20470949871
-0.52,-0.8,7210.57463028315
-0.52,-0.79,7206.00065957465
-0.52,-0.78,7201.48290006562
-0.52,-0.77,7197.02145345794
-0.52,-0.76,7192.61642045242
-0.52,-0.75,7188.26790073842
-0.52,-0.74,7183.97599298343
-0.52,-0.73,7179.74079482282
-0.52,-0.72,7175.56240284952
-0.52,-0.71,7171.4409126039
-0.52,-0.7,7167.37641856365
-0.52,-0.69,7163.36901413374
-0.52,-0.68,7159.41879163644
-0.52,-0.67,7155.52584230147
-0.52,-0.66,7151.69025625618
-0.52,-0.65,7147.9121225158
-0.52,-0.64,7144.19152897385
-0.52,-0.63,7140.52856239255
-0.52,-0.62,7136.92330839335
-0.52,-0.61,7133.37585144758
-0.52,-0.6,7129.88627486716
-0.52,-0.59,7126.4546607954
-0.52,-0.58,7123.08109019792
-0.52,-0.57,7119.76564285367
-0.52,-0.56,7116.50839734602
-0.52,-0.55,7113.30943105401
-0.52,-0.54,7110.16882014364
-0.52,-0.53,7107.08663955933
-0.52,-0.52,7104.06296301544
-0.52,-0.51,7101.09786298797
-0.52,-0.5,7098.19141070627
-0.52,-0.49,7095.34367614498
-0.52,-0.48,7092.55472801604
-0.52,-0.47,7089.82463376078
-0.52,-0.46,7087.15345954222
-0.52,-0.45,7084.54127023745
-0.52,-0.44,7081.98812943009
-0.52,-0.43,7079.49409940299
-0.52,-0.42,7077.05924113099
-0.52,-0.41,7074.68361427378
-0.52,-0.4,7072.367277169
-0.52,-0.39,7070.1102868254
-0.52,-0.38,7067.91269891613
-0.52,-0.37,7065.77456777225
-0.52,-0.36,7063.69594637628
-0.52,-0.35,7061.67688635601
-0.52,-0.34,7059.71743797834
-0.52,-0.33,7057.81765014336
-0.52,-0.32,7055.9775703785
-0.52,-0.31,7054.19724483294
-0.52,-0.3,7052.47671827205
-0.52,-0.29,7050.81603407208
-0.52,-0.28,7049.21523421495
-0.52,-0.27,7047.6743592832
-0.52,-0.26,7046.19344845518
-0.52,-0.25,7044.77253950027
-0.52,-0.24,7043.41166877435
-0.52,-0.23,7042.11087121543
-0.52,-0.22,7040.8701803394
-0.52,-0.21,7039.68962823598
-0.52,-0.2,7038.56924556485
-0.52,-0.19,7037.50906155189
-0.52,-0.18,7036.50910398566
-0.52,-0.17,7035.56939921397
-0.52,-0.16,7034.68997214072
-0.52,-0.15,7033.87084622281
-0.52,-0.14,7033.11204346733
-0.52,-0.13,7032.41358442878
-0.52,-0.12,7031.77548820662
-0.52,-0.11,7031.19777244291
-0.52,-0.1,7030.6804533201
-0.52,-0.09,7030.22354555908
-0.52,-0.08,7029.82706241734
-0.52,-0.07,7029.49101568736
-0.52,-0.0599999999999999,7029.2154156951
-0.52,-0.0499999999999999,7029.00027129874
-0.52,-0.04,7028.84558988759
-0.52,-0.03,7028.75137738115
-0.52,-0.02,7028.71763822837
-0.52,-0.01,7028.74437540707
-0.52,0,7028.83159042357
-0.52,0.01,7028.97928331246
-0.52,0.02,7029.18745263661
-0.52,0.03,7029.45609548729
-0.52,0.04,7029.78520748453
-0.52,0.05,7030.17478277759
-0.52,0.0600000000000001,7030.6248140457
-0.52,0.0700000000000001,7031.13529249891
-0.52,0.0800000000000001,7031.70620787915
-0.52,0.0900000000000001,7032.33754846143
-0.52,0.1,7033.0293010553
-0.52,0.11,7033.7814510064
-0.52,0.12,7034.59398219822
-0.52,0.13,7035.46687705407
-0.52,0.14,7036.40011653918
-0.52,0.15,7037.39368016299
-0.52,0.16,7038.44754598165
-0.52,0.17,7039.56169060062
-0.52,0.18,7040.73608917751
-0.52,0.19,7041.9707154251
-0.52,0.2,7043.26554161443
-0.52,0.21,7044.62053857821
-0.52,0.22,7046.0356757143
-0.52,0.23,7047.51092098935
-0.52,0.24,7049.04624094271
-0.52,0.25,7050.64160069037
-0.52,0.26,7052.29696392919
-0.52,0.27,7054.01229294119
-0.52,0.28,7055.78754859812
-0.52,0.29,7057.62269036606
-0.52,0.3,7059.51767631031
-0.52,0.31,7061.4724631003
-0.52,0.32,7063.48700601482
-0.52,0.33,7065.56125894727
-0.52,0.34,7067.69517441113
-0.52,0.35,7069.88870354558
-0.52,0.36,7072.14179612125
-0.52,0.37,7074.45440054615
-0.52,0.38,7076.82646387171
-0.52,0.39,7079.25793179902
-0.52,0.4,7081.74874868518
-0.52,0.41,7084.29885754977
-0.52,0.42,7086.90820008154
-0.52,0.43,7089.57671664516
-0.52,0.44,7092.30434628813
-0.52,0.45,7095.0910267479
-0.52,0.46,7097.93669445899
-0.52,0.47,7100.84128456034
-0.52,0.48,7103.8047309028
-0.52,0.49,7106.82696605667
-0.52,0.5,7109.90792131941
-0.52,0.51,7113.04752672352
-0.52,0.52,7116.24571104447
-0.52,0.53,7119.50240180877
-0.52,0.54,7122.81752530218
-0.52,0.55,7126.19100657803
-0.52,0.56,7129.62276946564
-0.52,0.57,7133.11273657886
-0.52,0.58,7136.66082932471
-0.52,0.59,7140.26696791218
-0.52,0.6,7143.93107136103
-0.52,0.61,7147.6530575108
-0.52,0.62,7151.43284302987
-0.52,0.63,7155.27034342459
-0.52,0.64,7159.16547304861
-0.52,0.65,7163.11814511217
-0.52,0.66,7167.12827169157
-0.52,0.67,7171.19576373873
-0.52,0.68,7175.32053109078
-0.52,0.69,7179.50248247977
-0.52,0.7,7183.74152554249
-0.52,0.71,7188.03756683029
-0.52,0.72,7192.39051181909
-0.52,0.73,7196.80026491936
-0.52,0.74,7201.26672948622
-0.52,0.75,7205.78980782961
-0.52,0.76,7210.36940122456
-0.52,0.77,7215.00540992141
-0.52,0.78,7219.69773315625
-0.52,0.79,7224.44626916133
-0.52,0.8,7229.25091517551
-0.52,0.81,7234.11156745481
-0.52,0.82,7239.02812128305
-0.52,0.83,7244.00047098243
-0.52,0.84,7249.02850992427
-0.52,0.85,7254.11213053974
-0.52,0.86,7259.25122433063
-0.52,0.87,7264.44568188021
-0.52,0.88,7269.69539286407
-0.52,0.89,7275.00024606105
-0.52,0.9,7280.36012936415
-0.52,0.91,7285.77492979155
-0.52,0.92,7291.24453349759
-0.52,0.93,7296.76882578378
-0.52,0.94,7302.34769110993
-0.52,0.95,7307.98101310515
-0.52,0.96,7313.66867457904
-0.52,0.97,7319.41055753276
-0.52,0.98,7325.20654317018
-0.52,0.99,7331.05651190909
-0.52,1,7336.96034339229
-0.51,-1,7310.46370181592
-0.51,-0.99,7304.78508940654
-0.51,-0.98,7299.16047721363
-0.51,-0.97,7293.58998483953
-0.51,-0.96,7288.07373110283
-0.51,-0.95,7282.61183402716
-0.51,-0.94,7277.20441083004
-0.51,-0.93,7271.85157791178
-0.51,-0.92,7266.5534508443
-0.51,-0.91,7261.31014436009
-0.51,-0.9,7256.12177234109
-0.51,-0.89,7250.98844780767
-0.51,-0.88,7245.91028290756
-0.51,-0.87,7240.88738890493
-0.51,-0.86,7235.91987616937
-0.51,-0.85,7231.00785416499
-0.51,-0.84,7226.15143143952
-0.51,-0.83,7221.35071561347
-0.51,-0.82,7216.60581336931
-0.51,-0.81,7211.91683044073
-0.51,-0.8,7207.28387160188
-0.51,-0.79,7202.70704065675
-0.51,-0.78,7198.18644042851
-0.51,-0.77,7193.72217274895
-0.51,-0.76,7189.31433844801
-0.51,-0.75,7184.96303734326
-0.51,-0.74,7180.66836822957
-0.51,-0.73,7176.43042886873
-0.51,-0.72,7172.24931597923
-0.51,-0.71,7168.12512522604
-0.51,-0.7,7164.05795121047
-0.51,-0.69,7160.04788746013
-0.51,-0.68,7156.09502641895
-0.51,-0.67,7152.19945943727
-0.51,-0.66,7148.36127676202
-0.51,-0.65,7144.58056752697
-0.51,-0.64,7140.85741974306
-0.51,-0.63,7137.19192028886
-0.51,-0.62,7133.58415490104
-0.51,-0.61,7130.03420816501
-0.51,-0.6,7126.54216350561
-0.51,-0.59,7123.10810317789
-0.51,-0.58,7119.73210825802
-0.51,-0.57,7116.41425863427
-0.51,-0.56,7113.15463299812
-0.51,-0.55,7109.95330883544
-0.51,-0.54,7106.8103624178
-0.51,-0.53,7103.72586879391
-0.51,-0.52,7100.69990178109
-0.51,-0.51,7097.73253395697
-0.51,-0.5,7094.82383665123
-0.51,-0.49,7091.97387993744
-0.51,-0.48,7089.18273262509
-0.51,-0.47,7086.45046225168
-0.51,-0.46,7083.77713507499
-0.51,-0.45,7081.1628160654
-0.51,-0.44,7078.60756889845
-0.51,-0.43,7076.11145594738
-0.51,-0.42,7073.67453827595
-0.51,-0.41,7071.29687563132
-0.51,-0.4,7068.97852643704
-0.51,-0.39,7066.71954778627
-0.51,-0.38,7064.51999543503
-0.51,-0.37,7062.37992379567
-0.51,-0.36,7060.29938593049
-0.51,-0.35,7058.27843354539
-0.51,-0.34,7056.31711698386
-0.51,-0.33,7054.41548522091
-0.51,-0.32,7052.57358585732
-0.51,-0.31,7050.79146511394
-0.51,-0.3,7049.06916782617
-0.51,-0.29,7047.40673743862
-0.51,-0.28,7045.80421599992
-0.51,-0.27,7044.26164415761
-0.51,-0.26,7042.77906115334
-0.51,-0.25,7041.35650481809
-0.51,-0.24,7039.99401156761
-0.51,-0.23,7038.69161639806
-0.51,-0.22,7037.44935288172
-0.51,-0.21,7036.26725316297
-0.51,-0.2,7035.14534795435
-0.51,-0.19,7034.08366653288
-0.51,-0.18,7033.08223673644
-0.51,-0.17,7032.14108496038
-0.51,-0.16,7031.26023615436
-0.51,-0.15,7030.43971381923
-0.51,-0.14,7029.67954000418
-0.51,-0.13,7028.97973530405
-0.51,-0.12,7028.34031885677
-0.51,-0.11,7027.76130834106
-0.51,-0.1,7027.24271997418
-0.51,-0.09,7026.78456850999
-0.51,-0.08,7026.38686723712
-0.51,-0.07,7026.04962797728
-0.51,-0.0599999999999999,7025.77286108385
-0.51,-0.0499999999999999,7025.55657544057
-0.51,-0.04,7025.40077846041
-0.51,-0.03,7025.30547608469
-0.51,-0.02,7025.27067278228
-0.51,-0.01,7025.29637154907
-0.51,0,7025.38257390755
-0.51,0.01,7025.52927990662
-0.51,0.02,7025.73648812157
-0.51,0.03,7026.00419565421
-0.51,0.04,7026.33239813321
-0.51,0.05,7026.72108971461
-0.51,0.0600000000000001,7027.17026308254
-0.51,0.0700000000000001,7027.67990945005
-0.51,0.0800000000000001,7028.25001856018
-0.51,0.0900000000000001,7028.88057868721
-0.51,0.1,7029.57157663804
-0.51,0.11,7030.32299775381
-0.51,0.12,7031.13482591161
-0.51,0.13,7032.00704352652
-0.51,0.14,7032.93963155363
-0.51,0.15,7033.93256949041
-0.51,0.16,7034.98583537914
-0.51,0.17,7036.09940580959
-0.51,0.18,7037.27325592183
-0.51,0.19,7038.50735940922
-0.51,0.2,7039.80168852157
-0.51,0.21,7041.15621406852
-0.51,0.22,7042.57090542302
-0.51,0.23,7044.045730525
-0.51,0.24,7045.58065588527
-0.51,0.25,7047.17564658947
-0.51,0.26,7048.83066630232
-0.51,0.27,7050.54567727191
-0.51,0.28,7052.32064033425
-0.51,0.29,7054.15551491794
-0.51,0.3,7056.050259049
-0.51,0.31,7058.00482935587
-0.51,0.32,7060.01918107456
-0.51,0.33,7062.09326805398
-0.51,0.34,7064.22704276137
-0.51,0.35,7066.42045628798
-0.51,0.36,7068.67345835479
-0.51,0.37,7070.98599731846
-0.51,0.38,7073.35802017743
-0.51,0.39,7075.78947257808
-0.51,0.4,7078.28029882116
-0.51,0.41,7080.83044186828
-0.51,0.42,7083.43984334855
-0.51,0.43,7086.1084435654
-0.51,0.44,7088.8361815035
-0.51,0.45,7091.62299483585
-0.51,0.46,7094.46881993095
-0.51,0.47,7097.37359186018
-0.51,0.48,7100.33724440524
-0.51,0.49,7103.35971006577
-0.51,0.5,7106.44092006707
-0.51,0.51,7109.58080436795
-0.51,0.52,7112.77929166869
-0.51,0.53,7116.03630941915
-0.51,0.54,7119.35178382701
-0.51,0.55,7122.72563986604
-0.51,0.56,7126.15780128458
-0.51,0.57,7129.64819061411
-0.51,0.58,7133.19672917789
-0.51,0.59,7136.80333709975
-0.51,0.6,7140.46793331294
-0.51,0.61,7144.19043556917
-0.51,0.62,7147.97076044764
-0.51,0.63,7151.80882336424
-0.51,0.64,7155.70453858085
-0.51,0.65,7159.65781921467
-0.51,0.66,7163.66857724774
-0.51,0.67,7167.73672353645
-0.51,0.68,7171.86216782119
-0.51,0.69,7176.04481873609
-0.51,0.7,7180.28458381882
-0.51,0.71,7184.58136952049
-0.51,0.72,7188.93508121558
-0.51,0.73,7193.34562321204
-0.51,0.74,7197.81289876136
-0.51,0.75,7202.33681006877
-0.51,0.76,7206.91725830349
-0.51,0.77,7211.55414360905
-0.51,0.78,7216.24736511369
-0.51,0.79,7220.99682094078
-0.51,0.8,7225.80240821934
-0.51,0.81,7230.66402309459
-0.51,0.82,7235.58156073855
-0.51,0.83,7240.55491536075
-0.51,0.84,7245.5839802189
-0.51,0.85,7250.66864762967
-0.51,0.86,7255.8088089795
-0.51,0.87,7261.00435473544
-0.51,0.88,7266.25517445603
-0.51,0.89,7271.56115680226
-0.51,0.9,7276.92218954849
-0.51,0.91,7282.33815959348
-0.51,0.92,7287.80895297139
-0.51,0.93,7293.33445486285
-0.51,0.94,7298.91454960603
-0.51,0.95,7304.54912070777
-0.51,0.96,7310.23805085467
-0.51,0.97,7315.98122192426
-0.51,0.98,7321.77851499616
-0.51,0.99,7327.62981036326
-0.51,1,7333.5349875429
-0.5,-1,7307.29273516208
-0.5,-0.99,7301.61094189739
-0.5,-0.98,7295.9831652906
-0.5,-0.97,7290.40952508415
-0.5,-0.96,7284.8901402363
-0.5,-0.95,7279.42512890992
-0.5,-0.94,7274.01460846131
-0.5,-0.93,7268.65869542906
-0.5,-0.92,7263.35750552287
-0.5,-0.91,7258.1111536125
-0.5,-0.9,7252.91975371662
-0.5,-0.89,7247.78341899173
