"theta1","theta2","Loss"
-0.104852041247723,-0.081860362457607,6924.47368262228
-0.104852041247723,-0.0812958082337615,6924.47108923754
-0.104852041247723,-0.0807312540099159,6924.46869321637
-0.104852041247723,-0.0801666997860703,6924.46649456103
-0.104852041247723,-0.0796021455622248,6924.46449327375
-0.104852041247723,-0.0790375913383792,6924.46268935676
-0.104852041247723,-0.0784730371145336,6924.46108281227
-0.104852041247723,-0.0779084828906881,6924.45967364247
-0.104852041247723,-0.0773439286668425,6924.45846184953
-0.104852041247723,-0.0767793744429969,6924.45744743561
-0.104852041247723,-0.0762148202191514,6924.45663040286
-0.104852041247723,-0.0756502659953058,6924.45601075341
-0.104852041247723,-0.0750857117714602,6924.45558848937
-0.104852041247723,-0.0745211575476147,6924.45536361284
-0.104852041247723,-0.0739566033237691,6924.4553361259
-0.104852041247723,-0.0733920490999235,6924.45550603061
-0.104852041247723,-0.072827494876078,6924.45587332904
-0.104852041247723,-0.0722629406522324,6924.45643802322
-0.104852041247723,-0.0716983864283868,6924.45720011516
-0.104852041247723,-0.0711338322045413,6924.45815960687
-0.104852041247723,-0.0705692779806957,6924.45931650034
-0.104852041247723,-0.0700047237568501,6924.46067079755
-0.104852041247723,-0.0694401695330046,6924.46222250045
-0.104852041247723,-0.068875615309159,6924.46397161099
-0.104852041247723,-0.0683110610853134,6924.46591813109
-0.104852041247723,-0.0677465068614679,6924.46806206267
-0.104852041247723,-0.0671819526376223,6924.47040340762
-0.104852041247723,-0.0666173984137767,6924.47294216782
-0.104852041247723,-0.0660528441899312,6924.47567834514
-0.104852041247723,-0.0654882899660856,6924.47861194142
-0.104852041247723,-0.0649237357422401,6924.48174295851
-0.104852041247723,-0.0643591815183945,6924.48507139822
-0.104852041247723,-0.0637946272945489,6924.48859726234
-0.104852041247723,-0.0632300730707034,6924.49232055268
-0.104852041247723,-0.0626655188468578,6924.496241271
-0.104852041247723,-0.0621009646230122,6924.50035941906
-0.104852041247723,-0.0615364103991667,6924.5046749986
-0.104852041247723,-0.0609718561753211,6924.50918801134
-0.104852041247723,-0.0604073019514755,6924.51389845899
-0.104852041247723,-0.05984274772763,6924.51880634325
-0.104852041247723,-0.0592781935037844,6924.5239116658
-0.104852041247723,-0.0587136392799388,6924.5292144283
-0.104852041247723,-0.0581490850560933,6924.5347146324
-0.104852041247723,-0.0575845308322477,6924.54041227972
-0.104852041247723,-0.0570199766084021,6924.54630737189
-0.104852041247723,-0.0564554223845566,6924.55239991051
-0.104852041247723,-0.055890868160711,6924.55868989716
-0.104852041247723,-0.0553263139368654,6924.56517733341
-0.104852041247723,-0.0547617597130199,6924.57186222081
-0.104852041247723,-0.0541972054891743,6924.57874456091
-0.104852041247723,-0.0536326512653287,6924.58582435523
-0.104852041247723,-0.0530680970414832,6924.59310160527
-0.104852041247723,-0.0525035428176376,6924.60057631253
-0.104852041247723,-0.051938988593792,6924.60824847848
-0.104852041247723,-0.0513744343699465,6924.61611810458
-0.104852041247723,-0.0508098801461009,6924.62418519229
-0.104852041247723,-0.0502453259222553,6924.63244974302
-0.104852041247723,-0.0496807716984098,6924.6409117582
-0.104852041247723,-0.0491162174745642,6924.64957123922
-0.104852041247723,-0.0485516632507186,6924.65842818746
-0.104852041247723,-0.0479871090268731,6924.6674826043
-0.104852041247723,-0.0474225548030275,6924.67673449108
-0.104852041247723,-0.0468580005791819,6924.68618384914
-0.104852041247723,-0.0462934463553364,6924.6958306798
-0.104852041247723,-0.0457288921314908,6924.70567498437
-0.104852041247723,-0.0451643379076452,6924.71571676414
-0.104852041247723,-0.0445997836837997,6924.72595602037
-0.104852041247723,-0.0440352294599541,6924.73639275434
-0.104852041247723,-0.0434706752361085,6924.74702696728
-0.104852041247723,-0.042906121012263,6924.75785866042
-0.104852041247723,-0.0423415667884174,6924.76888783497
-0.104852041247723,-0.0417770125645718,6924.78011449212
-0.104852041247723,-0.0412124583407263,6924.79153863307
-0.104852041247723,-0.0406479041168807,6924.80316025897
-0.104852041247723,-0.0400833498930352,6924.81497937097
-0.104852041247723,-0.0395187956691896,6924.82699597021
-0.104852041247723,-0.038954241445344,6924.8392100578
-0.104852041247723,-0.0383896872214985,6924.85162163486
-0.104852041247723,-0.0378251329976529,6924.86423070246
-0.104852041247723,-0.0372605787738073,6924.87703726168
-0.104852041247723,-0.0366960245499618,6924.89004131357
-0.104852041247723,-0.0361314703261162,6924.90324285917
-0.104852041247723,-0.0355669161022706,6924.91664189952
-0.104852041247723,-0.0350023618784251,6924.93023843561
-0.104852041247723,-0.0344378076545795,6924.94403246845
-0.104852041247723,-0.0338732534307339,6924.95802399901
-0.104852041247723,-0.0333086992068884,6924.97221302825
-0.104852041247723,-0.0327441449830428,6924.98659955713
-0.104852041247723,-0.0321795907591972,6925.00118358656
-0.104852041247723,-0.0316150365353517,6925.01596511748
-0.104852041247723,-0.0310504823115061,6925.03094415077
-0.104852041247723,-0.0304859280876605,6925.04612068733
-0.104852041247723,-0.029921373863815,6925.06149472803
-0.104852041247723,-0.0293568196399694,6925.0770662737
-0.104852041247723,-0.0287922654161238,6925.09283532521
-0.104852041247723,-0.0282277111922783,6925.10880188336
-0.103999585627823,-0.0846831335768349,6924.50518723721
-0.103999585627823,-0.0841185793529893,6924.50160647123
-0.103999585627823,-0.0835540251291437,6924.49822305884
-0.103999585627823,-0.0829894709052982,6924.49503700237
-0.103999585627823,-0.0824249166814526,6924.49204830414
-0.103999585627823,-0.081860362457607,6924.48925696644
-0.103999585627823,-0.0812958082337615,6924.48666299156
-0.103999585627823,-0.0807312540099159,6924.48426638177
-0.103999585627823,-0.0801666997860703,6924.48206713932
-0.103999585627823,-0.0796021455622248,6924.48006526645
-0.103999585627823,-0.0790375913383792,6924.47826076538
-0.103999585627823,-0.0784730371145336,6924.47665363832
-0.103999585627823,-0.0779084828906881,6924.47524388746
-0.103999585627823,-0.0773439286668425,6924.47403151497
-0.103999585627823,-0.0767793744429969,6924.47301652302
-0.103999585627823,-0.0762148202191514,6924.47219891374
-0.103999585627823,-0.0756502659953058,6924.47157868928
-0.103999585627823,-0.0750857117714602,6924.47115585174
-0.103999585627823,-0.0745211575476147,6924.47093040321
-0.103999585627823,-0.0739566033237691,6924.4709023458
-0.103999585627823,-0.0733920490999235,6924.47107168155
-0.103999585627823,-0.072827494876078,6924.47143841252
-0.103999585627823,-0.0722629406522324,6924.47200254075
-0.103999585627823,-0.0716983864283868,6924.47276406825
-0.103999585627823,-0.0711338322045413,6924.47372299704
-0.103999585627823,-0.0705692779806957,6924.4748793291
-0.103999585627823,-0.0700047237568501,6924.47623306641
-0.103999585627823,-0.0694401695330046,6924.47778421092
-0.103999585627823,-0.068875615309159,6924.47953276457
-0.103999585627823,-0.0683110610853134,6924.4814787293
-0.103999585627823,-0.0677465068614679,6924.48362210702
-0.103999585627823,-0.0671819526376223,6924.48596289962
-0.103999585627823,-0.0666173984137767,6924.48850110897
-0.103999585627823,-0.0660528441899312,6924.49123673696
-0.103999585627823,-0.0654882899660856,6924.49416978542
-0.103999585627823,-0.0649237357422401,6924.49730025619
-0.103999585627823,-0.0643591815183945,6924.50062815109
-0.103999585627823,-0.0637946272945489,6924.50415347192
-0.103999585627823,-0.0632300730707034,6924.50787622048
-0.103999585627823,-0.0626655188468578,6924.51179639852
-0.103999585627823,-0.0621009646230122,6924.51591400781
-0.103999585627823,-0.0615364103991667,6924.52022905008
-0.103999585627823,-0.0609718561753211,6924.52474152707
-0.103999585627823,-0.0604073019514755,6924.52945144048
-0.103999585627823,-0.05984274772763,6924.53435879201
-0.103999585627823,-0.0592781935037844,6924.53946358333
-0.103999585627823,-0.0587136392799388,6924.54476581611
-0.103999585627823,-0.0581490850560933,6924.55026549199
-0.103999585627823,-0.0575845308322477,6924.55596261261
-0.103999585627823,-0.0570199766084021,6924.56185717959
-0.103999585627823,-0.0564554223845566,6924.56794919451
-0.103999585627823,-0.055890868160711,6924.57423865898
-0.103999585627823,-0.0553263139368654,6924.58072557456
-0.103999585627823,-0.0547617597130199,6924.58740994279
-0.103999585627823,-0.0541972054891743,6924.59429176523
-0.103999585627823,-0.0536326512653287,6924.6013710434
-0.103999585627823,-0.0530680970414832,6924.60864777879
-0.103999585627823,-0.0525035428176376,6924.61612197291
-0.103999585627823,-0.051938988593792,6924.62379362723
-0.103999585627823,-0.0513744343699465,6924.63166274321
-0.103999585627823,-0.0508098801461009,6924.63972932229
-0.103999585627823,-0.0502453259222553,6924.64799336591
-0.103999585627823,-0.0496807716984098,6924.65645487548
-0.103999585627823,-0.0491162174745642,6924.66511385239
-0.103999585627823,-0.0485516632507186,6924.67397029804
-0.103999585627823,-0.0479871090268731,6924.68302421378
-0.103999585627823,-0.0474225548030275,6924.69227560097
-0.103999585627823,-0.0468580005791819,6924.70172446095
-0.103999585627823,-0.0462934463553364,6924.71137079504
-0.103999585627823,-0.0457288921314908,6924.72121460454
-0.103999585627823,-0.0451643379076452,6924.73125589074
-0.103999585627823,-0.0445997836837997,6924.74149465491
-0.103999585627823,-0.0440352294599541,6924.75193089832
-0.103999585627823,-0.0434706752361085,6924.76256462221
-0.103999585627823,-0.042906121012263,6924.7733958278
-0.103999585627823,-0.0423415667884174,6924.7844245163
-0.103999585627823,-0.0417770125645718,6924.79565068892
-0.103999585627823,-0.0412124583407263,6924.80707434683
-0.103999585627823,-0.0406479041168807,6924.81869549119
-0.103999585627823,-0.0400833498930352,6924.83051412317
-0.103999585627823,-0.0395187956691896,6924.84253024388
-0.103999585627823,-0.038954241445344,6924.85474385445
-0.103999585627823,-0.0383896872214985,6924.86715495599
-0.103999585627823,-0.0378251329976529,6924.87976354957
-0.103999585627823,-0.0372605787738073,6924.89256963628
-0.103999585627823,-0.0366960245499618,6924.90557321716
-0.103999585627823,-0.0361314703261162,6924.91877429326
-0.103999585627823,-0.0355669161022706,6924.9321728656
-0.103999585627823,-0.0350023618784251,6924.94576893519
-0.103999585627823,-0.0344378076545795,6924.95956250303
-0.103999585627823,-0.0338732534307339,6924.97355357009
-0.103999585627823,-0.0333086992068884,6924.98774213734
-0.103999585627823,-0.0327441449830428,6925.00212820572
-0.103999585627823,-0.0321795907591972,6925.01671177616
-0.103999585627823,-0.0316150365353517,6925.03149284958
-0.103999585627823,-0.0310504823115061,6925.04647142689
-0.103999585627823,-0.0304859280876605,6925.06164750896
-0.103999585627823,-0.029921373863815,6925.07702109666
-0.103999585627823,-0.0293568196399694,6925.09259219086
-0.103999585627823,-0.0287922654161238,6925.10836079238
-0.103999585627823,-0.0282277111922783,6925.12432690204
-0.103147130007923,-0.0846831335768349,6924.5212180496
-0.103147130007923,-0.0841185793529893,6924.51763668767
-0.103147130007923,-0.0835540251291437,6924.51425268083
-0.103147130007923,-0.0829894709052982,6924.5110660314
-0.103147130007923,-0.0824249166814526,6924.50807674172
-0.103147130007923,-0.081860362457607,6924.50528481407
-0.103147130007923,-0.0812958082337615,6924.50269025074
-0.103147130007923,-0.0807312540099159,6924.50029305399
-0.103147130007923,-0.0801666997860703,6924.49809322609
-0.103147130007923,-0.0796021455622248,6924.49609076927
-0.103147130007923,-0.0790375913383792,6924.49428568575
-0.103147130007923,-0.0784730371145336,6924.49267797774
-0.103147130007923,-0.0779084828906881,6924.49126764743
-0.103147130007923,-0.0773439286668425,6924.49005469699
-0.103147130007923,-0.0767793744429969,6924.48903912858
-0.103147130007923,-0.0762148202191514,6924.48822094436
-0.103147130007923,-0.0756502659953058,6924.48760014644
-0.103147130007923,-0.0750857117714602,6924.48717673695
-0.103147130007923,-0.0745211575476147,6924.48695071797
-0.103147130007923,-0.0739566033237691,6924.4869220916
-0.103147130007923,-0.0733920490999235,6924.4870908599
-0.103147130007923,-0.072827494876078,6924.48745702491
-0.103147130007923,-0.0722629406522324,6924.48802058868
-0.103147130007923,-0.0716983864283868,6924.48878155323
-0.103147130007923,-0.0711338322045413,6924.48973992056
-0.103147130007923,-0.0705692779806957,6924.49089569266
-0.103147130007923,-0.0700047237568501,6924.4922488715
-0.103147130007923,-0.0694401695330046,6924.49379945904
-0.103147130007923,-0.068875615309159,6924.49554745723
-0.103147130007923,-0.0683110610853134,6924.49749286799
-0.103147130007923,-0.0677465068614679,6924.49963569324
-0.103147130007923,-0.0671819526376223,6924.50197593486
-0.103147130007923,-0.0666173984137767,6924.50451359474
-0.103147130007923,-0.0660528441899312,6924.50724867475
-0.103147130007923,-0.0654882899660856,6924.51018117673
-0.103147130007923,-0.0649237357422401,6924.51331110252
-0.103147130007923,-0.0643591815183945,6924.51663845393
-0.103147130007923,-0.0637946272945489,6924.52016323277
-0.103147130007923,-0.0632300730707034,6924.52388544083
-0.103147130007923,-0.0626655188468578,6924.52780507987
-0.103147130007923,-0.0621009646230122,6924.53192215166
-0.103147130007923,-0.0615364103991667,6924.53623665793
-0.103147130007923,-0.0609718561753211,6924.54074860042
-0.103147130007923,-0.0604073019514755,6924.54545798081
-0.103147130007923,-0.05984274772763,6924.55036480083
-0.103147130007923,-0.0592781935037844,6924.55546906213
-0.103147130007923,-0.0587136392799388,6924.56077076639
-0.103147130007923,-0.0581490850560933,6924.56626991524
-0.103147130007923,-0.0575845308322477,6924.57196651033
-0.103147130007923,-0.0570199766084021,6924.57786055327
-0.103147130007923,-0.0564554223845566,6924.58395204566
-0.103147130007923,-0.055890868160711,6924.59024098908
-0.103147130007923,-0.0553263139368654,6924.5967273851
-0.103147130007923,-0.0547617597130199,6924.60341123528
-0.103147130007923,-0.0541972054891743,6924.61029254116
-0.103147130007923,-0.0536326512653287,6924.61737130426
-0.103147130007923,-0.0530680970414832,6924.62464752608
-0.103147130007923,-0.0525035428176376,6924.63212120812
-0.103147130007923,-0.051938988593792,6924.63979235186
-0.103147130007923,-0.0513744343699465,6924.64766095875
-0.103147130007923,-0.0508098801461009,6924.65572703024
-0.103147130007923,-0.0502453259222553,6924.66399056775
-0.103147130007923,-0.0496807716984098,6924.67245157272
-0.103147130007923,-0.0491162174745642,6924.68111004652
-0.103147130007923,-0.0485516632507186,6924.68996599054
-0.103147130007923,-0.0479871090268731,6924.69901940616
-0.103147130007923,-0.0474225548030275,6924.70827029472
-0.103147130007923,-0.0468580005791819,6924.71771865756
-0.103147130007923,-0.0462934463553364,6924.727364496
-0.103147130007923,-0.0457288921314908,6924.73720781134
-0.103147130007923,-0.0451643379076452,6924.74724860488
-0.103147130007923,-0.0445997836837997,6924.75748687789
-0.103147130007923,-0.0440352294599541,6924.76792263162
-0.103147130007923,-0.0434706752361085,6924.77855586732
-0.103147130007923,-0.042906121012263,6924.78938658622
-0.103147130007923,-0.0423415667884174,6924.80041478952
-0.103147130007923,-0.0417770125645718,6924.81164047843
-0.103147130007923,-0.0412124583407263,6924.82306365413
-0.103147130007923,-0.0406479041168807,6924.83468431777
-0.103147130007923,-0.0400833498930352,6924.84650247051
-0.103147130007923,-0.0395187956691896,6924.85851811348
-0.103147130007923,-0.038954241445344,6924.8707312478
-0.103147130007923,-0.0383896872214985,6924.88314187458
-0.103147130007923,-0.0378251329976529,6924.89574999489
-0.103147130007923,-0.0372605787738073,6924.90855560982
-0.103147130007923,-0.0366960245499618,6924.92155872042
-0.103147130007923,-0.0361314703261162,6924.93475932772
-0.103147130007923,-0.0355669161022706,6924.94815743275
-0.103147130007923,-0.0350023618784251,6924.96175303653
-0.103147130007923,-0.0344378076545795,6924.97554614004
-0.103147130007923,-0.0338732534307339,6924.98953674426
-0.103147130007923,-0.0333086992068884,6925.00372485016
-0.103147130007923,-0.0327441449830428,6925.01811045869
-0.103147130007923,-0.0321795907591972,6925.03269357076
-0.103147130007923,-0.0316150365353517,6925.04747418731
-0.103147130007923,-0.0310504823115061,6925.06245230923
-0.103147130007923,-0.0304859280876605,6925.0776279374
-0.103147130007923,-0.029921373863815,6925.09300107269
-0.103147130007923,-0.0293568196399694,6925.10857171596
-0.103147130007923,-0.0287922654161238,6925.12433986805
-0.103147130007923,-0.0282277111922783,6925.14030552977
-0.102294674388022,-0.0846831335768349,6924.53770236673
-0.102294674388022,-0.0841185793529893,6924.53412041059
-0.102294674388022,-0.0835540251291437,6924.53073581102
-0.102294674388022,-0.0829894709052982,6924.52754857037
-0.102294674388022,-0.0824249166814526,6924.52455869093
-0.102294674388022,-0.081860362457607,6924.52176617502
-0.102294674388022,-0.0812958082337615,6924.51917102492
-0.102294674388022,-0.0807312540099159,6924.5167732429
-0.102294674388022,-0.0801666997860703,6924.51457283121
-0.102294674388022,-0.0796021455622248,6924.51256979208
-0.102294674388022,-0.0790375913383792,6924.51076412774
-0.102294674388022,-0.0784730371145336,6924.5091558404
-0.102294674388022,-0.0779084828906881,6924.50774493225
-0.102294674388022,-0.0773439286668425,6924.50653140546
-0.102294674388022,-0.0767793744429969,6924.50551526219
-0.102294674388022,-0.0762148202191514,6924.50469650459
-0.102294674388022,-0.0756502659953058,6924.50407513478
-0.102294674388022,-0.0750857117714602,6924.50365115488
-0.102294674388022,-0.0745211575476147,6924.50342456699
-0.102294674388022,-0.0739566033237691,6924.50339537319
-0.102294674388022,-0.0733920490999235,6924.50356357554
-0.102294674388022,-0.072827494876078,6924.5039291761
-0.102294674388022,-0.0722629406522324,6924.5044921769
-0.102294674388022,-0.0716983864283868,6924.50525257997
-0.102294674388022,-0.0711338322045413,6924.5062103873
-0.102294674388022,-0.0705692779806957,6924.50736560089
-0.102294674388022,-0.0700047237568501,6924.50871822271
-0.102294674388022,-0.0694401695330046,6924.51026825471
-0.102294674388022,-0.068875615309159,6924.51201569885
-0.102294674388022,-0.0683110610853134,6924.51396055705
-0.102294674388022,-0.0677465068614679,6924.51610283121
-0.102294674388022,-0.0671819526376223,6924.51844252324
-0.102294674388022,-0.0666173984137767,6924.52097963501
-0.102294674388022,-0.0660528441899312,6924.52371416839
-0.102294674388022,-0.0654882899660856,6924.52664612523
-0.102294674388022,-0.0649237357422401,6924.52977550737
-0.102294674388022,-0.0643591815183945,6924.53310231661
-0.102294674388022,-0.0637946272945489,6924.53662655477
-0.102294674388022,-0.0632300730707034,6924.54034822363
-0.102294674388022,-0.0626655188468578,6924.54426732496
-0.102294674388022,-0.0621009646230122,6924.54838386052
-0.102294674388022,-0.0615364103991667,6924.55269783204
-0.102294674388022,-0.0609718561753211,6924.55720924126
-0.102294674388022,-0.0604073019514755,6924.56191808989
-0.102294674388022,-0.05984274772763,6924.56682437961
-0.102294674388022,-0.0592781935037844,6924.5719281121
-0.102294674388022,-0.0587136392799388,6924.57722928903
-0.102294674388022,-0.0581490850560933,6924.58272791204
-0.102294674388022,-0.0575845308322477,6924.58842398277
-0.102294674388022,-0.0570199766084021,6924.59431750284
-0.102294674388022,-0.0564554223845566,6924.60040847383
-0.102294674388022,-0.055890868160711,6924.60669689734
-0.102294674388022,-0.0553263139368654,6924.61318277494
-0.102294674388022,-0.0547617597130199,6924.61986610818
-0.102294674388022,-0.0541972054891743,6924.6267468986
-0.102294674388022,-0.0536326512653287,6924.63382514772
-0.102294674388022,-0.0530680970414832,6924.64110085704
-0.102294674388022,-0.0525035428176376,6924.64857402807
-0.102294674388022,-0.051938988593792,6924.65624466227
-0.102294674388022,-0.0513744343699465,6924.66411276111
-0.102294674388022,-0.0508098801461009,6924.67217832604
-0.102294674388022,-0.0502453259222553,6924.68044135847
-0.102294674388022,-0.0496807716984098,6924.68890185982
-0.102294674388022,-0.0491162174745642,6924.6975598315
-0.102294674388022,-0.0485516632507186,6924.70641527489
-0.102294674388022,-0.0479871090268731,6924.71546819135
-0.102294674388022,-0.0474225548030275,6924.72471858223
-0.102294674388022,-0.0468580005791819,6924.73416644887
-0.102294674388022,-0.0462934463553364,6924.74381179259
-0.102294674388022,-0.0457288921314908,6924.7536546147
-0.102294674388022,-0.0451643379076452,6924.76369491648
-0.102294674388022,-0.0445997836837997,6924.77393269921
-0.102294674388022,-0.0440352294599541,6924.78436796415
-0.102294674388022,-0.0434706752361085,6924.79500071254
-0.102294674388022,-0.042906121012263,6924.8058309456
-0.102294674388022,-0.0423415667884174,6924.81685866455
-0.102294674388022,-0.0417770125645718,6924.82808387058
-0.102294674388022,-0.0412124583407263,6924.83950656488
-0.102294674388022,-0.0406479041168807,6924.85112674861
-0.102294674388022,-0.0400833498930352,6924.86294442291
-0.102294674388022,-0.0395187956691896,6924.87495958892
-0.102294674388022,-0.038954241445344,6924.88717224777
-0.102294674388022,-0.0383896872214985,6924.89958240055
-0.102294674388022,-0.0378251329976529,6924.91219004834
-0.102294674388022,-0.0372605787738073,6924.92499519222
-0.102294674388022,-0.0366960245499618,6924.93799783326
-0.102294674388022,-0.0361314703261162,6924.95119797247
-0.102294674388022,-0.0355669161022706,6924.9645956109
-0.102294674388022,-0.0350023618784251,6924.97819074955
-0.102294674388022,-0.0344378076545795,6924.99198338941
-0.102294674388022,-0.0338732534307339,6925.00597353146
-0.102294674388022,-0.0333086992068884,6925.02016117666
-0.102294674388022,-0.0327441449830428,6925.03454632597
-0.102294674388022,-0.0321795907591972,6925.0491289803
-0.102294674388022,-0.0316150365353517,6925.06390914059
-0.102294674388022,-0.0310504823115061,6925.07888680772
-0.102294674388022,-0.0304859280876605,6925.09406198258
-0.102294674388022,-0.029921373863815,6925.10943466604
-0.102294674388022,-0.0293568196399694,6925.12500485896
-0.102294674388022,-0.0287922654161238,6925.14077256216
-0.102294674388022,-0.0282277111922783,6925.15673777648
-0.101442218768122,-0.0846831335768349,6924.55464019838
-0.101442218768122,-0.0841185793529893,6924.55105764977
-0.101442218768122,-0.0835540251291437,6924.54767245921
-0.101442218768122,-0.0829894709052982,6924.54448462904
-0.101442218768122,-0.0824249166814526,6924.54149416157
-0.101442218768122,-0.081860362457607,6924.5387010591
-0.101442218768122,-0.0812958082337615,6924.53610532391
-0.101442218768122,-0.0807312540099159,6924.53370695828
-0.101442218768122,-0.0801666997860703,6924.53150596445
-0.101442218768122,-0.0796021455622248,6924.52950234467
-0.101442218768122,-0.0790375913383792,6924.52769610115
-0.101442218768122,-0.0784730371145336,6924.5260872361
-0.101442218768122,-0.0779084828906881,6924.52467575172
-0.101442218768122,-0.0773439286668425,6924.52346165017
-0.101442218768122,-0.0767793744429969,6924.52244493362
-0.101442218768122,-0.0762148202191514,6924.52162560422
-0.101442218768122,-0.0756502659953058,6924.52100366408
-0.101442218768122,-0.0750857117714602,6924.52057911533
-0.101442218768122,-0.0745211575476147,6924.52035196006
-0.101442218768122,-0.0739566033237691,6924.52032220035
-0.101442218768122,-0.0733920490999235,6924.52048983827
-0.101442218768122,-0.072827494876078,6924.52085487588
-0.101442218768122,-0.0722629406522324,6924.5214173152
-0.101442218768122,-0.0716983864283868,6924.52217715826
-0.101442218768122,-0.0711338322045413,6924.52313440706
-0.101442218768122,-0.0705692779806957,6924.5242890636
-0.101442218768122,-0.0700047237568501,6924.52564112983
-0.101442218768122,-0.0694401695330046,6924.52719060773
-0.101442218768122,-0.068875615309159,6924.52893749923
-0.101442218768122,-0.0683110610853134,6924.53088180626
-0.101442218768122,-0.0677465068614679,6924.53302353074
-0.101442218768122,-0.0671819526376223,6924.53536267455
-0.101442218768122,-0.0666173984137767,6924.53789923958
-0.101442218768122,-0.0660528441899312,6924.5406332277
-0.101442218768122,-0.0654882899660856,6924.54356464074
-0.101442218768122,-0.0649237357422401,6924.54669348056
-0.101442218768122,-0.0643591815183945,6924.55001974895
-0.101442218768122,-0.0637946272945489,6924.55354344773
-0.101442218768122,-0.0632300730707034,6924.55726457869
-0.101442218768122,-0.0626655188468578,6924.56118314359
-0.101442218768122,-0.0621009646230122,6924.56529914418
-0.101442218768122,-0.0615364103991667,6924.56961258222
-0.101442218768122,-0.0609718561753211,6924.57412345943
-0.101442218768122,-0.0604073019514755,6924.57883177751
-0.101442218768122,-0.05984274772763,6924.58373753816
-0.101442218768122,-0.0592781935037844,6924.58884074305
-0.101442218768122,-0.0587136392799388,6924.59414139385
-0.101442218768122,-0.0581490850560933,6924.59963949221
-0.101442218768122,-0.0575845308322477,6924.60533503975
-0.101442218768122,-0.0570199766084021,6924.6112280381
-0.101442218768122,-0.0564554223845566,6924.61731848885
-0.101442218768122,-0.055890868160711,6924.62360639359
-0.101442218768122,-0.0553263139368654,6924.63009175389
-0.101442218768122,-0.0547617597130199,6924.6367745713
-0.101442218768122,-0.0541972054891743,6924.64365484736
-0.101442218768122,-0.0536326512653287,6924.65073258358
-0.101442218768122,-0.0530680970414832,6924.65800778149
-0.101442218768122,-0.0525035428176376,6924.66548044257
-0.101442218768122,-0.051938988593792,6924.6731505683
-0.101442218768122,-0.0513744343699465,6924.68101816013
-0.101442218768122,-0.0508098801461009,6924.68908321951
-0.101442218768122,-0.0502453259222553,6924.69734574787
-0.101442218768122,-0.0496807716984098,6924.70580574663
-0.101442218768122,-0.0491162174745642,6924.71446321718
-0.101442218768122,-0.0485516632507186,6924.7233181609
-0.101442218768122,-0.0479871090268731,6924.73237057916
-0.101442218768122,-0.0474225548030275,6924.74162047332
-0.101442218768122,-0.0468580005791819,6924.75106784471
-0.101442218768122,-0.0462934463553364,6924.76071269465
-0.101442218768122,-0.0457288921314908,6924.77055502444
-0.101442218768122,-0.0451643379076452,6924.78059483537
-0.101442218768122,-0.0445997836837997,6924.79083212872
-0.101442218768122,-0.0440352294599541,6924.80126690574
-0.101442218768122,-0.0434706752361085,6924.81189916768
-0.101442218768122,-0.042906121012263,6924.82272891577
-0.101442218768122,-0.0423415667884174,6924.83375615121
-0.101442218768122,-0.0417770125645718,6924.8449808752
-0.101442218768122,-0.0412124583407263,6924.85640308893
-0.101442218768122,-0.0406479041168807,6924.86802279354
-0.101442218768122,-0.0400833498930352,6924.87983999021
-0.101442218768122,-0.0395187956691896,6924.89185468005
-0.101442218768122,-0.038954241445344,6924.90406686419
-0.101442218768122,-0.0383896872214985,6924.91647654373
-0.101442218768122,-0.0378251329976529,6924.92908371975
-0.101442218768122,-0.0372605787738073,6924.94188839333
-0.101442218768122,-0.0366960245499618,6924.95489056552
-0.101442218768122,-0.0361314703261162,6924.96809023736
-0.101442218768122,-0.0355669161022706,6924.98148740988
-0.101442218768122,-0.0350023618784251,6924.99508208409
-0.101442218768122,-0.0344378076545795,6925.00887426098
-0.101442218768122,-0.0338732534307339,6925.02286394152
-0.101442218768122,-0.0333086992068884,6925.03705112668
-0.101442218768122,-0.0327441449830428,6925.0514358174
-0.101442218768122,-0.0321795907591972,6925.06601801463
-0.101442218768122,-0.0316150365353517,6925.08079771926
-0.101442218768122,-0.0310504823115061,6925.09577493221
-0.101442218768122,-0.0304859280876605,6925.11094965435
-0.101442218768122,-0.029921373863815,6925.12632188656
-0.101442218768122,-0.0293568196399694,6925.14189162968
-0.101442218768122,-0.0287922654161238,6925.15765888457
-0.101442218768122,-0.0282277111922783,6925.17362365202
-0.100589763148222,-0.0846831335768349,6924.57203155425
-0.100589763148222,-0.0841185793529893,6924.56844841492
-0.100589763148222,-0.0835540251291437,6924.5650626351
-0.100589763148222,-0.0829894709052982,6924.56187421713
-0.100589763148222,-0.0824249166814526,6924.55888316333
-0.100589763148222,-0.081860362457607,6924.55608947599
-0.100589763148222,-0.0812958082337615,6924.5534931574
-0.100589763148222,-0.0807312540099159,6924.55109420983
-0.100589763148222,-0.0801666997860703,6924.54889263553
-0.100589763148222,-0.0796021455622248,6924.54688843673
-0.100589763148222,-0.0790375913383792,6924.54508161567
-0.100589763148222,-0.0784730371145336,6924.54347217454
-0.100589763148222,-0.0779084828906881,6924.54206011554
-0.100589763148222,-0.0773439286668425,6924.54084544083
-0.100589763148222,-0.0767793744429969,6924.53982815259
-0.100589763148222,-0.0762148202191514,6924.53900825296
-0.100589763148222,-0.0756502659953058,6924.53838574406
-0.100589763148222,-0.0750857117714602,6924.537960628
-0.100589763148222,-0.0745211575476147,6924.53773290689
