"x1","x2","y"
0.432315726764728,0.278685231817345,"1"
0.507655550464852,-0.0187364076169881,"0"
0.214177845491738,0.870915707980103,"1"
0.159217628863415,0.438147093176236,"1"
0.434772040029623,-0.51320765153998,"0"
-0.0340703270551676,0.850134981701024,"0"
-0.428593301297791,0.177321585110422,"1"
0.847654581797435,-0.0186881902458949,"1"
0.455849945397696,-0.741660224913469,"1"
-0.881434424363435,0.0333491462315587,"0"
-0.219064798942972,-0.140645121743382,"1"
-0.105785377390695,0.910304627839123,"1"
0.173038844792561,-0.652370199770131,"1"
0.414660271595829,0.461745373316403,"0"
0.982345924197035,0.0588198975929504,"1"
0.185345348228508,-0.108611779824835,"1"
0.0729135943975686,0.261429521519238,"0"
-0.342482847653494,-0.80289239666274,"0"
-0.198202901882672,-0.93417921502372,"1"
-0.872940091476001,0.380364856572812,"0"
0.434394895998149,0.674888864962098,"1"
0.289971603128766,0.926890797420831,"1"
0.23144443132328,0.289659859463667,"1"
0.0674664845814686,-0.871313778732923,"0"
0.670080493716368,-0.620784758391934,"0"
0.390513038332543,0.292327403843232,"1"
-0.923909363973374,0.209298093779363,"0"
0.415931239279532,0.888427656507927,"0"
0.580506815934346,-0.362390770250924,"1"
-0.406088544089315,-0.070408744344589,"0"
0.00730826918241727,-0.0663067871646744,"0"
0.255396928690477,-0.767380533688559,"1"
0.463706572921168,-0.247163171928162,"0"
0.224909160575967,0.651329272080105,"1"
0.201888631938723,-0.838371597493868,"1"
0.0951487072639498,-0.208904267457533,"1"
0.313204902298883,0.590188340081037,"1"
0.630661269830135,0.732033284009339,"0"
-0.516467580648598,-0.609550199905526,"0"
-0.197414466837996,-0.470895165263225,"1"
0.666647796587844,-0.705091416796592,"1"
0.308672150381388,-0.558651743113288,"0"
0.544418308230303,0.669602082138999,"0"
0.81942353663832,-0.0125548924887009,"0"
-0.519146730951786,0.796469320626909,"1"
0.346090494693197,0.482126647360242,"1"
0.58075673120534,0.729794462874574,"1"
0.554550681790308,-0.601673441366264,"0"
0.235844224193814,-0.132134842052583,"0"
0.0437352233383866,0.384539930547273,"0"
-0.304889413927925,0.225772635674772,"0"
-0.63632860987899,0.0148993998850124,"0"
-0.808665429343026,-0.506852408530808,"0"
-0.18939134678313,0.457961552602218,"1"
0.70360558351437,-0.160905342800231,"0"
-0.0507709989181692,-0.638053926866147,"0"
-0.318844593739173,-0.889339427877025,"1"
0.514600701405785,0.165098401670596,"0"
0.595878894014963,0.442639540688308,"0"
-0.629554722195519,-0.0641043942370279,"0"
-0.384483358822987,0.233554792207724,"0"
0.783908500308953,0.339578415073818,"0"
-0.600255361552183,-0.0946738375944544,"1"
0.391187388428998,0.144796248661242,"0"
0.491136737382535,0.663543470375889,"1"
-0.0874825954373445,0.00277248224114781,"0"
0.0507418269392827,-0.472491941918108,"1"
0.326942358763249,0.0717226418514737,"1"
0.707008281868451,-0.581630384785118,"0"
0.801799894494841,0.181589554399899,"1"
-0.282749137556659,0.299504273394146,"1"
-0.700331973751432,-0.544587519756252,"0"
-0.269167548058787,0.745611578907153,"1"
-0.310134766242851,0.0433486099077404,"0"
-0.463179551709742,-0.356934412403188,"1"
0.515010547854931,-0.403598389542296,"0"
-0.828508743150415,0.225427805623482,"0"
-0.403924190060913,0.811473598009787,"0"
-0.916453090638223,-0.228682837591303,"1"
-0.326919143462842,-0.193724698092917,"0"
0.138917247360962,0.272646422634421,"1"
0.0447794165027805,0.932668379700129,"0"
0.288990202864762,-0.134599248974764,"1"
0.740200379968569,-0.216279873786733,"0"
0.0273405797357825,0.137789492485319,"1"
0.120705740233443,-0.320810251536376,"1"
-0.294143764269393,0.316463827589436,"1"
-0.298436264201453,-0.23720463533016,"0"
0.915210113996237,-0.227298577805924,"1"
0.813109631771743,0.197447735474635,"1"
0.750351732310068,-0.216260132566674,"1"
-0.572680413165297,0.69613411026494,"1"
-0.122454471631296,-0.851554225729281,"0"
0.715900058193634,-0.452342957423575,"1"
-0.114981220302126,0.145630963089629,"0"
0.150262034566613,0.722145322010351,"0"
-0.266166040158855,-0.304759661096128,"1"
0.394476213360086,-0.868127081359188,"1"
-0.816133306408633,-0.19037991122158,"0"
0.18626061275058,-0.721499035307611,"1"
0.0668303706690124,0.830943471273892,"0"
-0.125973679315775,0.862671418787756,"0"
-0.653950107746096,-0.564437243932863,"0"
0.780469987961914,-0.297252285509954,"0"
-0.412754057032744,0.351950896261392,"1"
0.0667035525859769,0.32418683891891,"0"
0.858514265714957,-0.18946566308192,"0"
-0.231881120839273,-0.434080433563773,"1"
-0.260020385001751,-0.714622341697833,"1"
-0.0414321320412752,0.546980630200783,"0"
0.497175628573363,-0.20580517864659,"0"
0.376891021729324,0.489455643742263,"0"
0.484857520208129,0.0950881240372729,"1"
-0.243000346790444,-0.226892631202727,"0"
-0.467896065249089,-0.0982709120214869,"0"
-0.127361400041867,-0.569458106015717,"0"
0.384227350287852,0.590324714879338,"1"
0.226756715577322,-0.829011483682308,"0"
-0.372966069119692,0.712941878615219,"0"
0.511472390524833,-0.324640678341863,"1"
-0.062334621347919,0.812513128464572,"0"
-0.649476447388541,-0.0596595527709877,"0"
-0.145388229255033,0.10367542652657,"0"
0.185812964808663,0.469531908544455,"1"
-0.704759114084542,-0.337961310244078,"0"
-0.208350268017943,0.663082544303106,"1"
0.440781451356537,-0.744251603177227,"0"
-0.502230612104386,-0.627807582473221,"0"
0.254946155683377,-0.485839472706059,"0"
0.399168512763327,-0.564850108793588,"0"
0.567128680191823,0.0238262504835252,"1"
0.597084861242737,0.212655268953512,"1"
0.413242664087786,-0.829023732988819,"0"
-0.114343674945412,-0.533965339572414,"1"
-0.240006979310274,-0.231547906880415,"1"
0.749818213518147,-0.373504319058373,"0"
-0.0381892639746738,0.646189606462678,"1"
-0.257655309873877,-0.240140969424316,"1"
0.418337815216875,-0.620506057910477,"0"
-0.57109082012371,0.52585216308422,"0"
-0.448461520593265,-0.6082657843506,"0"
0.733518199300484,0.296533925369781,"1"
0.159119030470701,-0.973635964446905,"1"
-0.178219258394769,0.449901295979651,"1"
-0.64097725378898,-0.425707339084856,"1"
0.678442338367806,-0.635161544911039,"1"
0.869062110891421,-0.174348483589919,"1"
-0.231512784360525,0.51330126571925,"1"
0.316273800303795,0.754769247297111,"0"
-0.26003369291397,-0.732647173201907,"1"
0.179862504767881,-0.724564653736677,"1"
0.895635085707908,0.0537450680170017,"0"
-0.392545598486235,-0.535846494137939,"1"
0.371155476713537,-0.745748504019614,"0"
0.786902818237036,0.174379892880062,"1"
-0.645449151665031,-0.0703016907245119,"0"
0.0803806076644355,-0.46747966620752,"0"
-0.49820346167675,0.477639159320084,"0"
-0.448713359370952,0.331928543713865,"0"
0.122794327002317,0.797245875963959,"0"
0.196138826730092,0.0890562620567291,"0"
-0.412766121037042,-0.457068982364867,"0"
0.262917625040035,-0.958324018013693,"1"
-0.0242228956687755,0.613232038057171,"0"
0.746881496226697,-0.251838050084391,"0"
0.132002503030157,-0.885282732295582,"0"
-0.289077772703343,0.308462821918046,"0"
-0.470328396059293,-0.132704019782793,"0"
0.473219408082335,0.294741996272253,"1"
0.145113777543235,-0.781171159262213,"1"
-0.224140647700655,0.522486362857983,"1"
0.355290024761021,-0.0259280950984554,"1"
-0.839224433304795,0.323834529084706,"1"
-0.370858767519649,0.523947353286299,"0"
-0.244689147455949,-0.517101722617332,"1"
-0.162215724729973,-0.408457760033116,"1"
-0.270500318308708,-0.795392643575114,"1"
-0.10886354869449,-0.687912477790058,"0"
0.473524403136868,-0.860892216253618,"1"
0.346233050745396,-0.448041844826351,"1"
0.571863542620132,0.0739175427709438,"0"
0.0873043975615872,0.573040115061355,"0"
0.664360738708478,-0.553148399303535,"0"
0.46021946829176,0.401736758129921,"1"
-0.39082756258246,0.191303003653703,"1"
-0.224464050200045,0.247068345789844,"1"
0.0946453748295635,0.831468057938732,"0"
0.0488976387201947,-0.621319831083291,"1"
0.570490608242024,-0.366803938730468,"0"
-0.832452533991171,0.0441626062456105,"1"
0.312215089526036,0.430511680417042,"0"
-0.387908130778238,-0.674804022028349,"1"
-0.02356649922697,0.738502796639851,"1"
0.732615607984312,-0.221103303434954,"0"
-0.401500774010984,-0.0457592429906664,"1"
-0.505347577709954,-0.457786639900131,"1"
-0.523534365442885,0.781551069452459,"0"
-0.19569070857249,0.038548047051338,"1"
0.670866943887436,-0.391696053922527,"0"
-0.611210945478657,0.625157234069893,"0"
-0.778160750419522,-0.312034271114133,"1"
-0.116042209189667,-0.980095188391288,"0"
0.886559108135717,0.222303178872589,"1"
0.0770221525946683,0.658689661058187,"1"
-0.238453518725618,0.30921850777326,"0"
0.46889995244917,0.287612701369561,"0"
-0.717802292063401,0.0396791158347933,"0"
0.387411560502038,0.308886705110118,"1"
0.434709903952084,0.89804051715976,"1"
0.60344696059465,-0.128703331538216,"0"
0.0459969525555617,-0.0775141412910681,"1"
0.554158785787684,0.656895820255625,"0"
0.694509157803648,0.119214519876858,"1"
0.472413512089695,0.682725896997975,"0"
0.80814747672845,0.307384036266426,"0"
0.268472707689155,-0.334503572549734,"1"
0.968771258748965,-0.0814082357431481,"1"
-0.0199646291897268,-0.707282622212333,"0"
-0.901651251973518,0.04407132318005,"1"
0.150922609884363,0.294922807018238,"1"
0.854672993068666,-0.433485384593907,"1"
-0.468479078608576,-0.392795512153426,"0"
0.504407676053482,0.536928261339211,"1"
0.922439786076161,-0.0457699963120366,"1"
-0.778310840314941,0.198782748764909,"1"
0.200825785954943,-0.656807991472045,"1"
-0.246247629433864,-0.903148993287284,"1"
-0.147446219355538,-0.0991711352150711,"0"
-0.144108620734607,-0.53183816399813,"0"
0.348667345633141,-0.150282204829016,"0"
-0.0398567516645403,-0.306803307441313,"0"
0.88969025257429,-0.101490327263345,"0"
0.374118783689654,0.0890134250099886,"1"
-0.203538212901712,-0.102648734521347,"1"
-0.939672703137968,-0.128538629176718,"1"
0.397692784845029,-0.155752684291607,"0"
-0.269786013222503,-0.883926734187057,"0"
-0.691547908329043,-0.527307076845349,"0"
0.550097381382567,0.255778129793033,"1"
-0.257884049009691,0.460691159427527,"0"
0.458281998241251,-0.671245344171991,"0"
-0.146378979401047,-0.175545725156842,"1"
-0.549118258619609,0.260162457862677,"0"
-0.877809813809708,-0.0190087571502908,"0"
-0.12682595565405,-0.38331305312134,"1"
0.3274994059427,0.521810620692961,"1"
0.0401573500807602,0.506334786290862,"0"
-0.0123711589458678,0.930643339274917,"1"
-0.3809197781156,0.00326827043486183,"1"
-0.978455655054299,-0.104833104752892,"1"
0.277994266489503,0.829707510478702,"0"
0.37637372351985,-0.411090505382515,"0"
0.30416176369957,-0.180609259120056,"0"
0.384147421115216,0.460308478036082,"1"
-0.719243498723849,0.0504709890104868,"0"
-0.0680464020621455,0.182118731187278,"1"
0.300331747242705,-0.0427281665337645,"0"
-0.111684596468367,-0.674769314899022,"1"
-0.0596469302927822,0.690636992032317,"1"
0.0120371293044473,0.356712733353302,"0"
0.553171979670672,-0.0238972732247773,"0"
0.477506636364775,0.519618221009194,"1"
0.865457081593448,-0.455694143205714,"1"
-0.796034834643753,0.0462372344484837,"1"
-0.184535926270489,-0.689822846257236,"0"
-0.0390436157247942,0.370263937433407,"0"
0.145395069389603,-0.351865216008394,"0"
-0.366472420446568,-0.628709100080399,"0"
-0.260988360485255,0.196527103497802,"1"
0.706181992733883,-0.283351370546794,"1"
0.166148207231611,0.545801526212672,"0"
-0.286097834774073,0.875248710691393,"1"
-0.363028970107105,-0.563583976925554,"0"
0.456564564330759,0.850846914232105,"1"
-0.159908502412203,0.259525244584604,"1"
-0.479362835929752,-0.626622344714621,"0"
0.637390399426596,0.316788664400664,"0"
0.597834743461219,0.403855026894481,"1"
-0.671001271999371,-0.691457703574109,"0"
-0.513658479405993,-0.240769457210392,"1"
-0.0394832256910615,0.663792728686773,"0"
0.316004100500403,-0.20852314560295,"0"
0.104306139324138,-0.280747931453895,"0"
-0.313344488330561,0.73502917744292,"0"
-0.786872149615211,0.501787290669136,"1"
0.780147910786484,0.512627883029325,"0"
0.773169029131335,-0.614972679202544,"1"
-0.609503798800628,0.720737715464961,"0"
-0.363750506046764,0.212270301341403,"1"
0.446717316823606,0.213810189237407,"1"
0.113739371958984,0.766315522549231,"0"
0.795807888213693,0.406598997337459,"1"
-0.272041636958185,0.669181812717949,"0"
-0.0474586515919207,0.97742011794638,"1"
-0.245505458478784,0.093449959594831,"0"
-0.551792194028629,-0.717140958320319,"0"
-0.88914953700142,-0.168661205637499,"0"
-0.0392411427835702,-0.443884958760829,"0"
0.370481227465832,0.644520654183252,"1"
0.410131851487612,0.490059873941993,"1"
-0.0600427737935699,0.983404018589758,"1"
-0.790469203336992,0.42974796533551,"1"
0.417684574994332,0.64746669144698,"0"
-0.491913540819332,0.132279984515787,"1"
-0.0498265383410948,0.702849565762726,"1"
0.822650309751938,-0.0682173411895554,"1"
0.188742307785116,0.566973464834683,"1"
-0.0226726053174513,0.960551548784131,"1"
0.418889967281805,0.576655366538339,"0"
-0.707199961798347,0.254398194714617,"1"
0.273920728934677,0.202258000313055,"0"
-0.700596761993692,-0.431936666829585,"0"
0.807115130973621,-0.177898861886039,"1"
0.0590466064026459,-0.21500895991868,"0"
0.35389631379527,0.487597948233102,"0"
0.00945149701877124,-0.717737916007952,"1"
-0.0449957586229797,-0.453855979213335,"1"
0.752081626895253,-0.191478744116453,"1"
0.315115143621665,-0.497886894541831,"1"
0.358510532662952,-0.174917042255874,"1"
-0.348767030933462,0.888152617439241,"0"
0.445794349693508,0.0848168815583154,"1"
0.235639156044065,-0.84352713666715,"0"
-0.718440370942621,-0.371507539700234,"1"
-0.617393809653879,-0.433182555727161,"0"
-0.198878580876602,-0.520837990483651,"0"
0.704876517511261,-0.265967890761807,"0"
0.118594262024936,0.798958860854072,"0"
-0.257528763070706,-0.159474265505666,"0"
0.829749832542024,0.0938499078945543,"0"
-0.862919379561584,0.322454086551748,"1"
0.523713951358378,-0.62716327324965,"1"
-0.577039669396852,-0.0664471371726715,"0"
0.218136590165791,-0.916659852084779,"1"
0.588602247022769,-0.252437249362906,"1"
0.763621376847437,0.370189341859145,"1"
-0.163207431737674,-0.201552334878703,"0"
-0.297574275947926,0.790461208539265,"0"
-0.557629693207135,-0.581735461456609,"0"
-0.169914304532029,0.666430168429698,"0"
-0.844141031035796,-0.425247292914823,"1"
-0.0647205467985386,-0.512612186975064,"0"
0.0126358464650559,-0.45252855990503,"1"
0.26735545500325,-0.449397549670846,"0"
0.160038613599322,-0.634765371852926,"1"
0.308398276223709,0.475775636746084,"0"
-0.0403921746622631,-0.577626591931519,"0"
-0.574830924812471,0.5081140510598,"0"
0.159387847390727,-0.223852235738753,"1"
0.199701213555449,-0.00773984589525513,"1"
0.298137384940121,0.51087851490571,"0"
-0.472432739596916,0.260193922059943,"1"
0.411982298323573,0.00882860578454454,"0"
0.685903213287265,-0.675828408846402,"0"
-0.477411962262137,0.694502021868337,"0"
0.0577868265978703,-0.51702495566855,"1"
0.157271114889259,0.445787029152874,"0"
-0.784611179994368,0.15171986176701,"1"
0.876995214349096,0.208869510120588,"1"
0.511676022172048,0.51842255217824,"0"
-0.922489674426125,-0.352725319969366,"1"
-0.14229059588038,-0.259527155403688,"1"
0.282022372182481,-0.640429295524987,"0"
0.757467724756998,-0.224800168004627,"1"
0.079159904375537,0.161609395260595,"0"
-0.791035082780902,0.44595982668997,"0"
0.318811737446287,0.796336758736093,"0"
-0.188363799594248,-0.151359896856072,"0"
0.33729939673721,-0.403769273270366,"0"
-0.101904940745668,0.901891548468899,"1"
-0.319050617096183,-0.606948772282562,"0"
0.141438158822766,0.322515633117197,"1"
0.10371340925393,-0.0751430182898764,"0"
-0.523591496703477,0.181837753459626,"0"
-0.224776786154107,-0.688508817735786,"0"
-0.387557060214163,0.8285616472483,"0"
-0.969263930127507,-0.18132348053741,"0"
0.48892848068944,-0.428203029230644,"0"
-0.0378958030708398,-0.646383236967897,"0"
0.654516483456693,-0.252340650216904,"1"
-0.800941535343052,0.349143928671132,"1"
0.257182461826511,0.636850024828636,"1"
-0.673069424849938,-0.658459509994171,"0"
0.0861303519319013,0.41387180597835,"0"
-0.670320478251492,-0.307274990738089,"1"
-0.465814294177005,-0.0177106586806229,"0"
-0.419872026606965,-0.216317147338718,"1"
0.303537029248272,0.509149662225115,"0"
0.838052335473292,0.0107974298194371,"0"
-0.734965733251829,-0.656657855537534,"0"
-0.102633365538663,-0.327166662607412,"0"
-0.401225573384062,-0.71893911740311,"1"
-0.212353256836789,-0.241434038427779,"1"
0.862617395882311,0.00762102771374874,"0"
-0.721564402600774,0.515316856650915,"0"
-0.991832769529893,-0.0171589511695607,"1"
0.542888518174325,-0.141060551099501,"0"
0.490054947586209,0.360119038455525,"1"
-0.116327766912799,-0.509332938208309,"1"
0.652112107462363,-0.035289859469642,"0"
0.328321549025212,-0.0104393141498336,"1"
0.0465014263599703,-0.748633067598153,"0"
0.771243620395118,-0.590618201809755,"1"
0.036090533293601,-0.980638411207597,"0"
-0.556119213545902,-0.692763602253081,"1"
-0.056398395863308,-0.890300682268862,"1"
-0.394296367428955,0.656141047949746,"1"
-0.645238581909777,0.589642807910473,"0"
0.0288568760787395,-0.337898822038832,"0"
0.0683663452245472,0.66052396341921,"0"
0.368114018644578,0.221477663414015,"1"
-0.841258606683333,0.318802054465029,"0"
-0.890418236337918,-0.0786004104437034,"0"
-0.628977087112681,-0.381925341225203,"0"
0.828899466823508,-0.225120323739273,"1"
-0.150501082291176,0.380445270145743,"1"
0.845398141058131,-0.354662940079502,"0"
-0.588801739105077,0.765330257480473,"1"
-0.302362554415746,-0.361047144464564,"0"
-0.643655990644104,0.483220198734361,"0"
0.681509252691149,-0.429408087258764,"0"
0.504304432784793,-0.239006303531072,"0"
0.833750028421975,-0.521882637966198,"1"
0.0517815008796553,0.364555284984834,"1"
0.732744941508803,-0.184556982654396,"0"
0.396875078576486,0.560906361188311,"0"
0.202445646133753,-0.752749130586984,"1"
0.452875808008408,-0.0393498840416014,"1"
0.325290302407636,0.720951214792147,"0"
-0.0749756473847255,0.850501681985847,"1"
0.201117192411465,0.247363689818903,"1"
0.780304149653044,-0.535757689622628,"0"
-0.0947187908393779,0.197221087926984,"0"
0.852230922209914,-0.0632942001837904,"0"
0.451472259821163,0.585846351846195,"1"
0.0728328712183834,-0.306074949061076,"0"
-0.933816925480368,-0.343729067041302,"0"
0.36477245816431,-0.437510525808696,"1"
0.482989770426935,-0.178866695643852,"0"
0.502004301163466,0.602436200487789,"1"
-0.72531943118121,0.342042549398885,"1"
0.716168871788129,0.496410867503865,"0"
0.363499648612817,-0.561476288078224,"1"
-0.102459520563798,-0.739016553161288,"0"
-0.747106398265643,-0.634105476238,"0"
0.604246273027871,0.162620496329525,"1"
0.0685269282215316,0.439874506028297,"1"
-0.387900092448262,0.339373984573579,"1"
0.617573457645291,-0.499618063570506,"0"
0.640997487989349,0.250700329157561,"1"
0.313511486383063,-0.61831982055088,"1"
0.564151651512071,-0.272955064271647,"0"
-0.685653305641537,0.71570409259478,"1"
-0.297618741879192,-0.389278532266865,"1"
-0.172242282279729,-0.789639372432238,"0"
-0.177828980741757,0.0529299162652852,"0"
0.114809332215077,-0.804624573712872,"1"
-0.0781311961027371,0.986163095758577,"1"
0.152357740068776,0.533933465409317,"1"
-0.711086245304115,-0.217712073110717,"1"
0.734196776038522,-0.404533397349959,"0"
0.180675018404865,-0.21796025727188,"1"
0.154099635929278,0.79070372695874,"1"
-0.578440744866189,-0.794440990867685,"1"
-0.356373145107109,-0.716015316203658,"1"
0.181688034925501,-0.367714024873795,"0"
0.51205169371082,0.746669130399062,"1"
0.339296886465144,-0.129871739939847,"0"
0.213241227126239,0.1073461993712,"0"
-0.783251971197127,-0.549157859379697,"0"
-0.211591833680247,0.958577531449868,"0"
-0.750051585915158,0.381895919099314,"1"
0.144502083327451,0.550491858349886,"1"
-0.244636485382478,0.0726476081124316,"0"
-0.0453816176377599,-0.0221320125681556,"0"
-0.475804567414576,0.647384774356508,"0"
-0.0137483409916743,0.773944977645875,"1"
-0.568602701956772,-0.376181805055376,"0"
0.0435656590505254,-0.614346386635839,"1"
-0.138326060276915,-0.408200107614611,"1"
-0.747969699468175,-0.154327034421763,"0"
-0.936960685183891,-0.112462236273242,"1"
0.170355338299757,0.0196479664033758,"1"
-0.424289409844235,0.4265659124298,"1"
-0.795505976256517,0.486699003666148,"1"
-0.627770735525423,0.476129633186701,"0"
0.773629454075788,-0.586532391825601,"1"
0.861091877649392,-0.340135213302105,"0"
-0.436426340637088,0.207604903650929,"1"
-0.851034341392254,0.218961608796499,"1"
0.754246040950094,0.246800278916003,"1"
0.565185002682747,-0.273960810817378,"0"
-0.559417652945282,0.657989377640065,"0"
0.173580587297692,0.903699878289375,"1"
-0.112377412429912,0.402713333119656,"0"
-0.449402404331332,-0.818066059503676,"0"
-0.217022331748039,0.793272761313808,"1"
-0.454692472174087,-0.22511843822013,"0"
-0.896915359460109,-0.383982034459972,"0"
-0.367859889249952,-0.376791612185782,"1"
-0.0307551661659589,0.364399202520873,"0"
0.451504004235462,-0.143801518397772,"1"
-0.0396675393399046,-0.145359487121686,"0"
0.579189119522327,-0.088462371985248,"0"
-0.458337304078716,0.686134153417931,"1"
-0.818226966643348,0.357224276766681,"1"
-0.480796901266629,0.317922265828377,"0"
0.694449198742012,0.244680050419181,"0"
-0.3748677955797,-0.416214572203536,"1"
0.121182246918368,0.3728766574104,"0"
-0.0662407807328496,-0.354505205134477,"0"
-0.369818853041031,-0.465340873227308,"0"
0.240252544000208,0.705178673520873,"0"
0.0457796888952665,0.554182746576025,"0"
0.0840233255051883,0.931831245619343,"1"
0.173088886573493,-0.608148520666923,"0"
0.248596139454293,-0.470594310682517,"1"
-0.355255480120596,-0.0750452815565317,"0"
0.255457533031791,-0.210270972056516,"1"
0.656911291103086,0.68482172807961,"0"
-0.805256586564617,0.0821017029312115,"0"
-0.334653101658976,0.369580830683573,"1"
0.788161342050228,-0.236799902406922,"1"
0.0224018688732452,0.699433827353329,"0"
-0.0502510196222579,-0.314092408862581,"0"
0.850783954974947,-0.492437508347069,"1"
-0.455901152899536,0.279231084344144,"0"
0.355909308271285,-0.796641212105942,"0"
-0.176884811970097,0.201075717017907,"1"
-0.878329397526326,-0.441830155694185,"1"
-0.416480982175089,-0.723972553249866,"0"
-0.404506071409664,0.246361262209459,"0"
-0.147833214509184,-0.767192669324267,"1"
0.735994868425909,-0.0477622285975405,"1"
-0.131710143225607,0.834841981757511,"1"
0.128507147621424,-0.73234069778964,"1"
0.725171405814475,0.470172181581056,"1"
-0.0493233365552967,0.874360401839953,"0"
-0.933326171348357,-0.0656825310831189,"0"
-0.859117209453615,-0.212322676698802,"0"
0.579252393873637,-0.368089781606629,"1"
0.357344259773037,-0.660023195808852,"0"
0.253414669871663,0.0626654875901501,"1"
-0.44970558087087,-0.892456797660766,"0"
-0.790201776277274,-0.298798634101436,"0"
-0.504823747934113,-0.185877979983348,"0"
0.368504180828555,0.781576373378917,"1"
-0.176609606536757,0.132812401313905,"0"
0.557223616401333,0.624077718650818,"1"
-0.741103858634411,-0.536203103571148,"1"
-0.143114817974028,0.342159632980093,"0"
0.29194762240882,0.200138595941076,"1"
-0.813447921416127,-0.473866272215446,"1"
0.0779524191852119,0.457351660923946,"1"
-0.344898657554717,0.307498861670887,"0"
0.00108499982673022,-0.928747292846289,"1"
-0.0373835522710018,-0.722337941103778,"1"
-0.79026129022594,0.448245550861163,"0"
0.747422917155162,-0.449137627854395,"0"
-0.0936841350076143,0.216746565992142,"1"
-0.296012031135923,-0.73098756557525,"1"
0.402840547648359,0.0499568195553746,"1"
0.946747179905297,0.197948163933037,"0"
0.902043410084269,0.0534114495131454,"1"
0.287582607914017,-0.489016678371563,"1"
-0.448807969350289,0.147382591504563,"0"
-0.544125348561296,-0.609509065032605,"1"
-0.28043075802627,-0.647469050645701,"1"
-0.653144471877676,-0.336311607834499,"0"
0.681976381746974,-0.428525553493927,"0"
-0.322876825423851,-0.445175384467546,"1"
0.387596128565114,-0.547618839648906,"1"
-0.439924592997452,-0.402363905184532,"1"
0.595707511903432,0.719909694150813,"1"
-0.080474416555577,0.857547272245827,"1"
0.73994309625703,-0.440362318891278,"0"
0.549810872708342,-0.22297456976628,"0"
0.117893851125122,-0.813721026850566,"0"
0.241840710540637,0.472447353477943,"1"
-0.658434365432683,0.697710190194615,"1"
0.0690492986952571,-0.634107085014982,"0"
-0.329112468397731,0.825874254706878,"0"
0.152036984761081,0.745154494671375,"1"
0.175535841575043,-0.360096679672159,"1"
-0.726639926084037,-0.679484655068004,"1"
-0.286972990271553,0.442930538802085,"0"
-0.166121869174874,-0.830671135148092,"1"
-0.484483081906832,0.855369476797469,"0"
-0.0740101479729745,0.258784456497004,"0"
-0.207640941789992,-0.54160732828404,"0"
0.658486018456199,0.086900652164963,"1"
0.264562906431396,0.33359592259277,"0"
-0.767566566755294,-0.496632484595975,"1"
-0.394400638558241,-0.488726995047628,"0"
-0.248243286454586,0.225239129593448,"1"
0.160849486732783,0.702212580969407,"1"
-0.663290087783967,-0.127791342272284,"0"
0.231733773337016,0.516288049830904,"1"
0.108439475798404,-0.177502780291616,"0"
0.805329406035454,-0.56025805140355,"1"
0.275165451344373,-0.723536468443447,"0"
0.28133950844631,-0.674948326552795,"1"
-0.679719161513586,0.254487367529238,"0"
0.141403423576223,0.514601031256083,"0"
-0.294083281013799,0.335557846025776,"0"
0.131709894132579,0.842864805997998,"1"
0.658179959780697,0.235815702526383,"1"
0.316229802289078,-0.325762209169138,"0"
-0.791442587419588,0.421325746188968,"0"
0.219725440221565,-0.299343015079298,"1"
0.322623269103248,-0.255073614655866,"0"
-0.425927920948813,-0.250938319112641,"0"
0.399201620907341,0.0252498412874115,"0"
-0.545706485888413,0.0615580124150151,"0"
0.352725146769777,-0.697064918729866,"1"
-0.313744788837461,0.628206665160668,"0"
0.631532228829812,-0.4858728994681,"1"
-0.198658598831247,0.377613888633312,"0"
0.0160385611616507,-0.0685458945548681,"0"
-0.308158926071166,-0.756480018891164,"1"
0.282063573013091,-0.181846888375693,"0"
-0.562696013532676,-0.0191825513663493,"0"
0.0412116510581133,0.967326208598018,"0"
-0.64641681063228,-0.154801187973225,"0"
0.801904559000369,-0.437357609655067,"1"
0.127056018881578,-0.778292613989203,"1"
-0.669505099668677,-0.335222699126472,"0"
-0.485502021215695,0.864055005027752,"1"
0.325492096156072,-0.0251568815055393,"0"
0.454053840360278,-0.0924610174115475,"1"
0.0433089683023856,-0.410350193625896,"0"
0.83658408746611,0.358009430027561,"1"
0.622578604403741,0.605034086222694,"1"
0.674888073022141,0.278069435625779,"1"
-0.355924508660268,-0.483238090806037,"0"
-0.00929697261353661,-0.493598879930536,"1"
-0.195423673174774,0.311083255548946,"1"
0.422107869226953,0.743257289794681,"0"
-0.76397926032855,0.342047304574975,"1"
-0.747931944812389,-0.603617492537328,"0"
-0.326948026858363,0.71551886081573,"0"
-0.199993086704149,0.0950835470864968,"1"
-0.204847324099434,-0.774305520750654,"0"
0.274552151439141,0.730375323149604,"0"
-0.260711933092566,-0.761389215210431,"1"
-0.926246257608496,-0.179555022994194,"1"
-0.286823472807464,-0.135258960652193,"0"
-0.339264748240979,0.212569786084127,"1"
0.176295161860849,0.717807492069405,"0"
0.211112772932758,-0.964667252121346,"0"
0.423958508173263,-0.150228934965342,"0"
0.528133723592205,-0.046691987132605,"0"
-0.169630063406875,-0.254209014523746,"0"
0.355156164580287,-0.913896788820336,"0"
-0.324161142965471,-0.251370052585229,"0"
0.871007095116582,0.273140366036911,"1"
0.445107139581759,0.84731736578336,"1"
0.576701143950787,0.0416309804351006,"0"
-0.0348268164511446,-0.760161724161974,"0"
