"x1","x2","y"
0.579077982084566,0.407883582940504,"0"
0.642275006740422,-0.422227896635883,"1"
0.267765181560364,0.764985868939047,"1"
-0.541272470369184,-0.487653728428057,"0"
-0.760354819901985,-0.123186874309872,"1"
0.439594128151942,-0.0185084112979195,"0"
-0.00610697215167399,-0.672243673260008,"1"
0.0610154738889286,-0.280465677572047,"0"
0.391046549132488,-0.720358678000327,"0"
0.156094274433605,0.133299549119998,"1"
0.0964050631356081,-0.383872361030424,"1"
0.83043159589119,-0.332505484544026,"0"
-0.353233177280683,-0.304318207527118,"0"
0.224472051323818,0.890478996721164,"0"
0.931114630604696,-0.12628591972765,"1"
0.852185435745551,0.264369654005151,"1"
-0.641588145528703,0.0260025856170376,"1"
-0.2734241767287,0.244030949788568,"0"
-0.0222607247000551,0.888419300579379,"0"
0.0862170485984069,0.316872938858288,"1"
-0.207235115840462,-0.684757504766654,"0"
-0.0483689663732666,0.252070690878153,"1"
-0.772679757878204,-0.60163502036054,"0"
0.923697392851328,-0.259532782730787,"1"
0.134741013003648,-0.294159324944167,"0"
0.286899866907998,0.601202912070047,"0"
-0.421789982785194,0.570916447824061,"1"
0.414135903540601,0.347906070918019,"1"
-0.61747684474894,-0.205250129903543,"0"
0.467264312029955,-0.147746652291946,"0"
0.713943666266506,0.610715223414523,"1"
0.0132848958001568,-0.50022158887276,"1"
-0.910891969989755,0.169546511521676,"1"
0.406395152357341,0.0219036448974537,"0"
0.351278899129437,-0.448936670179768,"0"
0.066307442390464,0.76399167132624,"0"
0.857504417877687,0.312086737377046,"1"
-0.240440293795313,-0.147297631680284,"0"
-0.482616823675985,0.850504696095303,"0"
0.213511395971536,0.80287894483228,"1"
0.189985355084466,-0.943905578158953,"0"
-0.203324119827811,0.768068187546734,"1"
0.543443068825512,-0.271285097734563,"1"
0.814426488532725,-0.501200126079867,"1"
-0.209956275451493,0.542399997723019,"0"
0.771151606337153,-0.279983659978234,"0"
-0.60310062666051,-0.484593610064771,"0"
-0.0304774777420914,-0.0208828955656914,"0"
-0.206903733005316,-0.101351229906727,"0"
-0.131784231504082,-0.563366036921304,"0"
0.459207558113804,0.706309794652893,"0"
0.954108644611329,0.173339074184906,"1"
0.585324619496314,0.765239182473947,"0"
0.0693156744397695,0.726873493537461,"1"
0.674490315798838,-0.363566677427028,"0"
0.477486850217026,0.547445013503008,"0"
-0.691936793375645,-0.538291699393374,"1"
0.0730880736313453,0.779097599268493,"1"
0.107364320076639,-0.491547634421571,"1"
-0.809741211457927,0.331176705977364,"0"
-0.547157324806461,-0.382969221404518,"1"
0.792628684876188,-0.157913940647886,"1"
0.465272727735254,-0.46085397425913,"1"
0.0913691392388852,0.063280974932935,"0"
-0.502148525430316,0.38294327193069,"1"
-0.659445956417268,0.306562534198498,"1"
-0.445523605535135,0.0436271450513166,"1"
-0.181379512519059,-0.384782890909145,"1"
-0.786985935765692,0.553171431369188,"1"
-0.0556800910764537,0.396891037391617,"0"
-0.154378884118026,-0.249335354616476,"1"
-0.0846581369127919,0.399881295628509,"0"
0.230574427566477,0.682751480002435,"1"
0.350352124334074,0.484644812509575,"1"
0.815301472607319,-0.319200558150089,"1"
0.353820951226969,-0.352079649464692,"1"
0.6526558437134,-0.557745141048861,"0"
-0.759496935055218,0.288907862739919,"1"
-0.636783369451393,-0.399818828331241,"0"
-0.11826742975698,0.307551861863442,"0"
0.608353308746302,-0.73172582481818,"0"
0.58885231665743,-0.0655243205052791,"0"
-0.162352170807807,-0.169411700069901,"1"
0.141735414528776,0.457414504941051,"0"
0.00968393163842846,0.197910172493479,"1"
0.8999853893774,-0.29732196391876,"1"
0.0823961720622923,0.900337620978488,"0"
0.217369431774706,-0.271524825596602,"0"
-0.676998282878664,0.391025637541639,"0"
-0.464938099837372,-0.57919961178026,"0"
0.143551449130196,0.683491599637144,"0"
-0.110885134328219,0.233965546216323,"0"
-0.66809240633541,0.429414451343814,"0"
-0.65738682652367,-0.406377403812649,"0"
0.646392458458583,0.0752668969337613,"0"
0.856835547481982,-0.287166102733262,"0"
0.22893471006877,-0.416498432151588,"1"
-0.571955534531708,-0.776538547500975,"1"
-0.00597198540181565,-0.0398284784318713,"0"
0.516936160246983,0.161446278014768,"1"
0.710614479590073,-0.207517836134549,"1"
0.556774583855784,-0.00308830424055512,"1"
0.243196702216856,-0.863757682045498,"0"
-0.682270079865458,-0.139630814831302,"0"
-0.541072616284515,0.529844315932764,"0"
0.13406826954641,-0.90682235674504,"0"
-0.268007015298919,-0.248205421393937,"0"
0.628474629539792,0.758033025890416,"0"
0.441690631127813,-0.484880317367423,"1"
0.0115539504387638,0.876324331105779,"0"
0.467772743290209,0.193622260149751,"1"
-0.295036299359226,-0.51784720909664,"1"
0.0693242940677984,-0.891655404451799,"0"
-0.362861453372864,-0.0726838439819331,"0"
0.400835303921059,0.813064841294489,"1"
0.374131950326886,0.872015944883639,"0"
-0.282438897536605,0.720860885894448,"1"
0.750532069701005,-0.517847279559835,"1"
0.186882493541207,0.494133735794116,"0"
0.581751937558337,0.64752327328108,"1"
-0.871694328361571,0.201481068340496,"0"
0.699506304588295,-0.0530694476325508,"0"
-0.536919235304207,0.609733951089861,"1"
-0.376280084615432,0.18949388160612,"1"
0.408718356661682,-0.229930954810186,"0"
-0.491978861866534,-0.692614773674557,"0"
-0.696773026221031,0.261840475968868,"1"
0.520760544204345,0.50551414696078,"1"
-0.242939173754196,0.628309304424667,"1"
0.529401096928242,0.434412794086333,"0"
-0.0996150215012974,0.0274060574085271,"0"
-0.504604024022474,0.793980467583988,"0"
0.526518957934394,0.568209751367482,"1"
0.247086654801545,0.637592414586514,"0"
0.140483603176668,0.871779928497058,"1"
0.39097412432616,-0.533617145507893,"0"
0.331253197442634,-0.52375907913654,"1"
-0.428172405423218,0.143192218874197,"1"
-0.596425812008243,-0.0212012714502978,"1"
-0.283343340066373,-0.904095746289133,"0"
-0.337978788342874,0.131886590113788,"0"
0.17893794758118,0.593598230907518,"0"
0.59197132873269,-0.473530856778939,"0"
0.73276094279471,-0.623483484697201,"1"
0.645917710626322,0.487369133560997,"0"
0.423304000409311,0.676930434334026,"1"
0.608030031741312,-0.123480397776374,"0"
0.604056438545763,-0.745873186921602,"0"
0.558558227622453,0.495076118790951,"0"
-0.468288144529482,-0.825563803424702,"1"
0.133737245693956,-0.715034201104842,"1"
0.00743235376216003,-0.514485081617393,"1"
0.378909934028234,0.318645605778516,"0"
-0.870058430122901,0.359859103718728,"1"
-0.858165535809336,0.244288357275296,"1"
0.863203521321025,-0.452605023750864,"0"
-0.267212243406583,-0.318270191782306,"0"
0.667580014546397,0.46701505140935,"1"
-0.114187775215235,0.345994981459771,"0"
-0.566978113786433,-0.230794457527404,"0"
0.0646643507347559,-0.249739236941225,"1"
0.69060442594667,-0.448019463897981,"0"
0.474977501090617,-0.448077084728754,"1"
-0.826991897022007,-0.178556519824588,"1"
-0.211196304831072,0.541751859769183,"1"
0.132999022848351,-0.161904879540039,"1"
0.517436496111318,-0.249379938574017,"1"
0.371600477202239,-0.696001444298468,"0"
0.514200068934845,0.8108198036311,"0"
-0.0155082678537242,0.408306570155348,"0"
0.783459677242161,-0.102541125508546,"1"
0.359898232120829,0.441916562303075,"0"
-0.815416070759633,-0.248446663545519,"1"
0.208930502049195,0.615668461230165,"1"
-0.254546685160591,-0.207102746311539,"1"
0.470661655387095,-0.499735960886926,"1"
-0.576245555649559,0.128063127407856,"1"
-0.252031674673227,-0.778553083640649,"0"
0.821290734529536,0.358987179183835,"1"
-0.321283982263647,0.203205876909812,"1"
-0.681100241917743,0.0124318869136635,"1"
-0.674232237163733,-0.0812498452253671,"0"
-0.0359874908872089,-0.42082577413407,"1"
0.131112373621362,-0.802245163299945,"1"
-0.0618777762086068,0.77830015076275,"1"
0.797575650204221,0.260886014669831,"1"
0.330666569889538,-0.738721410710032,"0"
-0.658176611151005,-0.428172407934575,"0"
0.368045800948854,0.0662050507325045,"0"
-0.0511982447110644,-0.681616876302991,"0"
0.0280936487375127,-0.478387952761027,"1"
-0.772018924100866,-0.0287651068457914,"1"
-0.229225206578984,-0.150401357678018,"0"
0.499910537092289,0.150311044816476,"1"
0.630325751249019,0.687222167564839,"1"
-0.521591557355038,0.632595725759996,"0"
0.601570073168749,0.734689757668769,"0"
-0.763932960845694,0.382583247061707,"0"
-0.202776485724315,0.760567241240921,"1"
-0.365659862067379,-0.601643944060646,"0"
0.838270621075731,0.0207913267104539,"1"
-0.474148305582436,0.813582927444706,"0"
0.0609370105203805,-0.971018051871637,"1"
-0.401088257706854,-0.842413705343058,"1"
-0.104341465748443,0.0131441286809121,"0"
0.081182555121706,0.126369940904558,"0"
-0.118094967050632,0.466066273012402,"1"
-0.234020953259143,-0.748692772574733,"0"
-0.522959763989245,0.125130690540604,"0"
-0.679526514023873,0.708269343524208,"1"
-0.924178926124519,-0.170616559755596,"1"
0.225812322850748,-0.260294593244614,"1"
0.584074454400925,-0.635754872443285,"1"
-0.197226679238413,-0.821052516075278,"0"
-0.620532076212329,0.474493912050492,"0"
0.0559314587607958,0.816061280859148,"0"
-0.0825589583971441,0.79471190607459,"0"
0.212259770140386,0.195649116487024,"1"
0.520838033567289,0.57904621537844,"1"
-0.388173248038376,-0.441630410464877,"1"
-0.128705487270782,-0.507474322850462,"1"
-0.216994184784223,0.25819878895001,"0"
0.0583242557828036,-0.0216052327091562,"0"
-0.13077035728566,0.194198341886333,"1"
0.43530272721119,0.246878934227495,"1"
-0.441817160998989,0.0343248275456578,"1"
0.674095403445492,0.143829132219076,"1"
-0.494394298135655,-0.797399349323126,"0"
0.244719376566127,-0.103924849266431,"0"
-0.828159762307896,-0.481861765164231,"0"
0.354143927644871,0.29715036922309,"1"
0.373561939994905,0.263961791751872,"1"
0.515472314483343,0.474996503144316,"0"
-0.173526493251076,0.155203747694341,"0"
0.801052311697582,-0.256741308487586,"1"
-0.529770754036599,-0.214273184419832,"1"
-0.92085260168134,-0.043594945877486,"1"
-0.423222334094427,-0.60334653457765,"1"
0.604642244128068,-0.0563756710170394,"0"
-0.119250600744089,0.378996892218337,"1"
-0.565207834418704,0.253004296870346,"0"
0.50600207134268,0.481446484588889,"1"
0.379533063969129,-0.194312624404784,"1"
-0.53575747379745,-0.0928606068557978,"1"
0.779786214195142,-0.0470673779743163,"0"
0.295376511440262,0.14403487494492,"1"
-0.707247345591657,-0.242011623972742,"0"
-0.639227646516865,0.524877446639698,"1"
-0.129985579800888,-0.327432699937544,"1"
-0.201424072161958,0.33299397439136,"1"
-0.522704610835872,0.727030555760234,"1"
0.494696072389232,-0.598585958716411,"1"
0.617791148046776,-0.167710956363041,"0"
-0.513849628379554,0.734181281055204,"0"
0.564903290603438,-0.426285831543046,"1"
-0.851287658016013,0.0747356093645679,"1"
-0.874099313174699,-0.0295011494422799,"1"
-0.398074913202051,0.670242655135828,"1"
-0.304454164324934,-0.858503096191117,"1"
0.156057673777593,0.145717081548468,"0"
-0.189933998374083,0.0842948698345035,"0"
-0.0478828873864452,-0.986420113686813,"1"
0.442632194812697,0.147293796827663,"0"
0.166123687336244,0.606801104126612,"0"
0.679388148003583,0.33181155212323,"0"
0.41557270774886,-0.876850498122686,"0"
0.0183476411986078,-0.124863247700545,"0"
0.726791747551647,-0.0127862989639565,"0"
0.198432494155809,0.666912710773217,"1"
0.485664213985174,-0.154970558122625,"0"
0.18566391074552,0.558871070223883,"0"
-0.296950431551053,-0.952458696041381,"1"
-0.184943693189312,-0.564384684811491,"0"
-0.843908284188283,0.295923227670523,"1"
-0.699859062228752,0.00651005130839646,"1"
-0.16282715039359,-0.697336708945104,"1"
-0.00439936075116722,0.242324656918764,"1"
0.682787773827599,0.670295254820087,"1"
0.708580921691135,-0.64040116558057,"1"
-0.280484438062473,-0.145509988248415,"1"
0.599058435259179,0.0836282020787749,"0"
0.843416623108051,-0.348902143320094,"0"
-0.686144700563885,-0.677718160304475,"1"
-0.213936161388132,-0.401701140660989,"0"
-0.923554072721993,0.163482681706353,"1"
-0.00941569279434852,-0.292898728232732,"0"
0.225348127236285,-0.534887874644779,"0"
0.760121945445505,-0.0517682509799344,"0"
-0.462928590635682,0.401378038253142,"0"
0.600484846354622,-0.703065412485314,"1"
-0.0210330455847668,-0.785748702250987,"0"
-0.685139074054574,0.1005936905454,"1"
-0.30588031741431,0.918939194397841,"1"
-0.650375280167438,0.168299700131593,"1"
0.248654199389058,-0.760539613669999,"1"
-0.525101763884537,0.83741443536025,"1"
-0.377967511893888,-0.42619817669434,"1"
-0.272536957648697,0.0673304990142934,"0"
-0.641901068372553,-0.188769967224133,"0"
0.21023096503365,-0.420897993432796,"1"
-0.225291310819167,-0.22281207545461,"0"
0.817000419799854,-0.0824434172214566,"0"
-0.260487897627598,-0.346028853083645,"0"
-0.0104681175663104,0.687267372160951,"0"
0.46596568732388,0.654077957551041,"0"
0.306737603092675,0.478708529536536,"1"
0.445386362509401,0.026231967867764,"1"
0.0538348488893017,-0.0715372449478301,"1"
0.431713062017891,-0.578527179388536,"1"
0.610318829987401,-0.407665793110628,"0"
-0.69202393504316,0.626814112446887,"1"
-0.605508894630453,0.0584015782135211,"0"
0.370932188311311,-0.526347371713951,"1"
0.0953246264013297,0.522658712882712,"1"
-0.291765070668879,-0.621258289222507,"1"
-0.0588040324088231,0.531142652908611,"0"
-0.566341709626255,0.585694199428475,"0"
-0.92518829517569,-0.206729208667471,"0"
-0.157368559996194,-0.181536020405023,"1"
0.183633683319094,-0.945969483595336,"0"
0.560369838805917,-0.0226554916735705,"0"
-0.60309637367986,0.102637871050375,"1"
0.560596656045753,-0.0566026514801035,"0"
0.411488817611626,0.132971948033476,"0"
0.427681146752158,0.0945604721627466,"1"
-0.916205913093075,-0.386697756523432,"1"
0.816993239782302,-0.388584161334661,"1"
0.972783590239905,-0.156050133899076,"1"
0.254817053721087,-0.824993830051393,"1"
-0.492355579682139,-0.397949062114066,"1"
0.370344849374587,0.526572794867075,"0"
-0.546006691655548,-0.366025244309766,"1"
-0.879592676273309,-0.32196568325108,"0"
-0.654525737464952,0.520162966004561,"1"
-0.640433868923123,-0.0297261554037567,"0"
-0.134244348979361,-0.797891312132143,"1"
0.724463258763008,0.554474076093322,"1"
0.628712338041025,0.538005918103951,"1"
0.304560268749863,0.874366306459863,"0"
0.736206230925766,0.475811417126091,"0"
0.423676029793709,0.321001948156801,"0"
-0.443433031418341,-0.794883498279234,"1"
-0.451407927133806,-0.381331820448534,"0"
0.386870935427158,0.25894485744349,"1"
-0.232642057501961,-0.799229602012403,"1"
-0.859564609036541,0.118178364201536,"0"
-0.978409034853559,0.0311610903313543,"0"
0.438340268288541,-0.520077380315797,"0"
-0.0692687698155222,0.668335671986748,"1"
-0.132673496197193,-0.427833020633297,"0"
0.474002350754622,-0.449317533417498,"1"
-0.448812816150909,-0.760527599708836,"1"
0.37383936459979,-0.605883850515791,"1"
-0.0795059353987386,-0.480954380200805,"0"
0.902715978752685,0.326140274578794,"1"
0.17751240857836,0.274658603432052,"1"
0.333803738960659,-0.251076387757194,"1"
0.490183754433924,-0.822870301085646,"0"
-0.534637603543809,-0.0132952415844938,"0"
-0.734655088739964,0.0528386329790128,"1"
-0.167075485178142,-0.148241244849165,"1"
0.548644761249749,-0.225978625767017,"1"
-0.0126991785520207,-0.844278026626968,"0"
-0.478726772273652,-0.475046456220424,"0"
0.758125608073052,0.0214376277382297,"0"
0.43915856801828,-0.148058171116733,"1"
0.481487863949596,0.474089768820699,"1"
0.5234592675442,0.682536129867842,"0"
0.735808489282694,-0.13737214969301,"1"
0.054677626164299,-0.286464298947079,"0"
-0.155256142087115,0.118985741949558,"0"
-0.500542248086105,0.623388822388834,"0"
-0.144105588297622,0.590092889159309,"0"
-0.543471203678365,0.162207943002497,"0"
-0.737608910155786,-0.033996986162676,"0"
0.768423515235616,-0.632340218860762,"0"
-0.181855907193057,0.371438459929669,"1"
0.357939549273861,0.86310521692658,"1"
0.179361907923554,-0.0582912810338104,"1"
0.671438916137871,0.0294519776888645,"1"
0.167544639460074,0.944905183383826,"1"
-0.261439756692143,-0.122175665829381,"1"
-0.594458770236509,-0.298595511770532,"1"
0.162883450889625,-0.243512549219671,"0"
0.498882694502252,-0.29695579873024,"0"
-0.458864477805887,0.666226428897749,"0"
0.40001950031544,0.217505147790744,"1"
0.845445791632877,0.17753347483789,"0"
0.341691974632461,0.823021741501591,"1"
0.546656340165315,0.584443220587234,"0"
0.971898283156053,0.159642845377882,"0"
-0.465631553315239,-0.40950864817387,"0"
0.11333043376682,-0.747277853682816,"1"
0.431322294935549,0.890221505377688,"0"
-0.84707244931372,-0.464923533979822,"0"
-0.295139970350259,-0.205479216464627,"0"
-0.560828927601551,0.730652333913426,"0"
0.69814857131179,0.550041790584761,"1"
-0.0972959825194944,-0.194788867336272,"1"
0.163522908899831,-0.869676185570392,"0"
0.357883211955731,-0.648048616956742,"1"
0.213750367343431,-0.396357559871878,"1"
-0.0271480279036259,-0.453925877056514,"1"
0.015422217921421,0.67917281827934,"1"
0.260296099259388,-0.679210765272157,"1"
-0.960383618111954,-0.198161537247866,"1"
-0.126880255890352,0.407505471426035,"1"
0.677613597658087,-0.692473094295568,"1"
0.309961520088346,0.262452387638972,"0"
-0.464830482308719,0.101697319710077,"0"
-0.637624026152304,-0.331946886351103,"0"
0.52269508019482,0.593385057481632,"1"
0.447411690123807,-0.786828979523723,"1"
-0.418634723616289,0.722200066026195,"0"
0.106524781336092,0.23353898726974,"1"
-0.434380078328099,0.320461771772537,"1"
0.513312812768079,0.207695692275337,"1"
0.116239880666208,-0.286158650068963,"0"
-0.396576994985645,-0.631549032394079,"1"
0.567894553168073,0.81391799110103,"0"
-0.383201781210637,-0.895098708257973,"1"
-0.0809681634739304,0.869930447527617,"1"
-0.977825552907386,-0.192064684556917,"0"
-0.26586824752425,0.573147478081997,"1"
0.630089821140682,0.413754734054478,"0"
0.373175514870664,0.0647257294511119,"0"
0.0630337717048577,-0.710166411432269,"1"
-0.45666382061393,-0.813256863546219,"1"
0.942474412516743,0.221832425591572,"0"
-0.121427090937703,0.929283206790149,"0"
0.157215583299263,-0.623337120433934,"1"
0.425148629861032,-0.184840814574333,"0"
0.326278073638158,0.0534103037176165,"0"
0.535099825587402,-0.681916524482616,"0"
0.352479799306468,-0.920138122683269,"0"
-0.521445689836335,-0.144156767786336,"1"
0.280650383983037,-0.916403586311381,"0"
-0.181961740010119,0.445551507854352,"0"
-0.155240954720117,0.453848377687633,"0"
0.66139817137338,0.115378386088031,"0"
-0.202591099381594,0.586786164326406,"1"
-0.782370512906789,-0.377124037819529,"1"
0.938333193522599,-0.103702952470524,"0"
0.358509720661911,0.245257108929956,"1"
0.88425734342619,-0.44950176462331,"0"
-0.0055007941042021,0.572491430936464,"0"
0.496971978489115,0.127555238351787,"1"
-0.104362184629409,-0.289611556542731,"1"
-0.240650584089998,0.387722700217295,"1"
-0.384835186856237,-0.357554226718906,"1"
0.0936579456914602,-0.628271784397543,"1"
0.465999299397505,-0.304644504944691,"0"
0.160713708837908,-0.0496763569709272,"1"
0.955091937990918,-0.144164757718823,"1"
-0.537364711079212,0.521890910220467,"0"
-0.904365011335404,-0.120831000849656,"0"
-0.555600393875037,0.366134141323115,"0"
0.183836755586639,0.853196871636919,"1"
-0.373275042950488,-0.382753484422964,"1"
-0.980807943182505,0.141616932903313,"1"
-0.642402712028394,-0.490634044916096,"0"
0.00787760347223106,0.394091066622787,"0"
0.423187455827477,0.101961582942899,"0"
-0.216141796294224,-0.838363578720922,"0"
0.788852522711637,0.568960398585267,"1"
-0.101477155682151,0.873036732204002,"0"
0.470723475104562,-0.475260701792706,"0"
-0.294129398527519,0.782358301419793,"0"
-0.14265003928137,0.708510164040199,"0"
-0.0884630529425084,-0.677117620710259,"0"
-0.862875803132717,0.151083891204012,"1"
0.0647544730547107,0.452902350773027,"1"
0.82035558925679,-0.237827906285606,"1"
0.119070304461733,-0.982039719199776,"0"
-0.461616233915173,-0.694400130283813,"0"
-0.299719034577881,-0.763717997036275,"0"
0.852347863874293,-0.212994930674074,"1"
-0.106661084518017,-0.917441706717563,"1"
0.396290119740399,0.544408200960379,"1"
0.0307650040079586,0.560869832462896,"0"
-0.229012757397621,0.289171223925481,"0"
0.907575189672074,-0.368254510233663,"0"
-0.720657080400736,0.554011295920778,"1"
-0.151468735315075,0.970367691108186,"1"
-0.539052751715815,0.395881015850815,"1"
-0.231123885153708,-0.0386806992169717,"1"
0.323542593766682,0.893016643370759,"1"
-0.413323675292677,-0.384583562635941,"0"
-0.749308057529229,0.0968972405794481,"0"
0.639346599732013,0.0794909759216861,"0"
-0.754397563467747,-0.0461556087846163,"0"
0.554924832212932,0.0587428824063919,"1"
-0.19352028720852,0.264945404903853,"0"
0.644056410423409,0.685465950045858,"1"
-0.567798680694921,0.482062244247454,"0"
0.870805464326124,-0.0252520903156946,"1"
0.0524216409179642,0.251845439705576,"1"
-0.334016787766101,-0.816713826373684,"1"
0.327971862487717,-0.445797301167768,"1"
-0.32608517354858,-0.807880569898279,"0"
-0.291935791745797,0.31042281363585,"1"
-0.259696918902673,0.455435708165707,"0"
-0.186240167932376,0.726527912251827,"1"
0.614306931342887,-0.650612116321713,"0"
-0.716746927358462,-0.563389499691489,"1"
-0.356691008961719,-0.82396429648843,"0"
0.552887952244817,-0.735486551747914,"0"
-0.483957695075621,-0.401533813110452,"0"
0.871347241408331,-0.338083083711438,"1"
0.726786646477066,-0.52592848948188,"0"
0.682898703986652,-0.702270643434203,"1"
0.180751946933828,-0.856993226836788,"1"
-0.108661177385194,0.622000860898546,"0"
-0.589331305350617,0.445635658809397,"0"
-0.260898630929083,0.29049095535326,"1"
-0.663354545977059,-0.309293478589846,"1"
0.358900944896467,-0.657517673816017,"1"
0.449857030901302,-0.0520793840077801,"1"
-0.479100049094509,0.0755106053037432,"0"
0.839388164788248,-0.368429271739047,"0"
0.951098993508271,-0.0155493029184153,"0"
-0.844070120887282,0.44354164224282,"1"
-0.813589912141135,0.339134990761954,"1"
-0.120839359563396,-0.491340109679783,"0"
-0.106906236686197,-0.308112056244253,"0"
0.608130718756064,0.746591552626012,"1"
0.317852931042261,-0.930746131126162,"1"
-0.714321523117281,0.505324089128352,"1"
0.750729218416755,0.0475320910432773,"0"
0.130759475776926,0.376878777150202,"0"
-0.228154590010699,0.112635518199756,"0"
0.174263745914023,-0.95819923133313,"0"
0.562511448640582,-0.0218644096188792,"0"
-0.191988125709523,-0.120325102273164,"1"
-0.317714559077318,-0.0159640585189017,"1"
-0.595165827306915,-0.300045095550959,"1"
0.0687776197662039,0.22868520519536,"0"
0.352047039837754,0.5287947186896,"0"
0.0534986252729691,-0.307749555363475,"1"
0.557498275281667,0.729680826784172,"1"
-0.144922728252954,0.184993957217886,"0"
-0.0780448971715071,0.84979729362874,"0"
-0.519964669569136,-0.59236443024598,"1"
-0.590364448178886,0.554271664913785,"0"
0.827804467783134,0.0567514210319086,"1"
0.55221425070046,-0.655908275539849,"0"
0.288838589287834,-0.438407052459688,"1"
-0.247978995510593,-0.869157343804777,"1"
0.0533851221097166,0.0753402484089033,"1"
0.380338506145761,0.183863348651652,"1"
0.259212324027192,0.823364631671335,"1"
-0.890277582133249,0.367428071741433,"0"
-0.0112221978299444,0.901023022125688,"0"
-0.256186160855049,-0.397566068648015,"0"
0.476327132620406,0.0791971364461119,"1"
0.54004921134768,0.481339844025258,"1"
0.178837564067461,0.472482931697466,"1"
0.0532548947580594,0.28291047273789,"0"
0.743612763082072,0.277552298177736,"0"
-0.48250855924619,0.417627360230831,"1"
0.00785946366705816,0.259378210143007,"0"
0.465266884786436,0.0854636839110581,"0"
-0.101576220971163,0.673782208303075,"0"
-0.483923797779342,-0.162154452867549,"0"
0.721656885268837,0.289497442918152,"0"
-0.312012623331031,0.890098934890642,"0"
0.0189434401627948,-0.134690066702996,"0"
-0.246403421520961,0.940063034270063,"0"
0.754438571620554,0.476075153906101,"0"
0.66958852888623,0.484157210059561,"0"
0.333196523856888,0.338243434093564,"0"
0.357547368302113,0.578066454600629,"1"
-0.842093286889344,-0.0201848125605517,"0"
0.76314076892662,-0.229918997488397,"0"
0.505808101139527,-0.441198006590816,"0"
0.0593764285375173,0.677428164681618,"0"
0.064373221202681,-0.190479741588876,"1"
-0.620633175227458,-0.205766068134037,"1"
-0.221689697843273,0.953256814952245,"1"
-0.566965147402609,0.509000325018846,"1"
0.00860128663558612,-0.0495290589569155,"0"
-0.644045130301535,0.465837920567999,"1"
0.587267510459326,-0.498235429031707,"0"
0.0592925804665864,-0.475202763350938,"1"
0.326502879141433,-0.858936984651953,"0"
0.23128250314819,-0.568851583786892,"0"
0.500734020075533,0.458578695354708,"1"
-0.114994731901859,-0.0168039207480071,"0"
-0.929313544644531,0.315379613022732,"0"
-0.168636773286509,0.74109027440879,"0"
0.398688928309765,-0.18820361277368,"0"
-0.0848562975470398,-0.809601742898864,"1"
-0.755555401691898,-0.386944581073748,"0"
-0.836849594228998,0.272615891978143,"1"
0.407890746280242,-0.804847264018793,"1"
-0.271333583558145,0.0608659897853588,"1"
0.278091611569973,-0.192874565488097,"0"
-0.658236290638168,-0.538623516473877,"0"
-0.0651671640385287,-0.666509192628544,"1"
0.224557252541527,-0.0535080988671568,"1"
-0.49614763819926,-0.2081947704654,"0"
-0.406839665592324,0.0369029251524159,"1"
-0.539781272337189,0.015773702018673,"1"
0.0210911405135147,-0.0168075338762467,"1"
0.111726167630544,0.557329206380946,"1"
-0.39150689143115,0.0692588385195821,"1"
0.391969926288343,-0.644688817541931,"1"
0.492145471608292,0.301260900723019,"0"
-0.0893526292309097,-0.798296715428859,"0"
-0.688134532467167,-0.0782172306005029,"0"
0.756352962740553,0.0444178284263728,"0"
-0.396648835517508,0.496486934705463,"0"
-0.00332950783022964,-0.355539875988952,"1"
-0.446415411197639,0.43065152908115,"1"
0.222790434782018,0.286779249778236,"0"
-0.727494922454512,-0.560820220345047,"1"
-0.675815048490768,0.443912252930588,"1"
-0.0287890196505001,-0.493019202466217,"1"
-0.42184629021294,0.168106190765065,"1"
0.427250148909212,-0.237198366981302,"0"
-0.562849346381733,0.0256412935331856,"1"
-0.421077948722691,-0.594763955371778,"1"
-0.159397479520432,-0.469345115805733,"0"
-0.815075994236852,0.188556647215726,"1"
0.35397252337836,0.569037905999865,"0"
-0.536910289568536,0.203558401602428,"1"
0.0976994619660887,-0.627185675007155,"1"
-0.37778992443153,-0.452471155174261,"1"
0.387206420171187,0.467911764155911,"1"
0.426169439941653,-0.198301786150534,"1"
0.961694073196433,0.0619551353830708,"1"
0.575552808048558,-0.0108993036711425,"0"
-0.273484444745401,0.499223391724179,"0"
0.276815160517346,-0.364570580511909,"1"
0.0110125675101828,0.65269633660863,"1"
-0.568288270537385,-0.278212224463041,"1"
-0.494367463318622,-0.842836794508671,"1"
0.547548574823526,0.649860149362739,"0"
-0.276794291908784,-0.243853048649858,"1"
-0.148284367803751,0.0927252698538891,"0"
0.477643870587591,0.0590194654088493,"0"
-0.00931204484799947,-0.583394790066673,"0"
-0.134701341748129,0.582272328530238,"0"
-0.0875763505431853,0.257124634339817,"0"
0.0302031738795667,-0.732266126067275,"0"
-0.517224319293294,-0.708497668555519,"1"
-0.0891826030050768,0.529232792185559,"0"
0.958553546115481,-0.276360816444041,"0"
0.524420456347304,0.733019531955169,"1"
-0.17347376011789,0.476633860339306,"1"
0.827520768957199,0.123234924331639,"0"
-0.0933875113786785,0.220160801236809,"1"
-0.235713011182412,-0.0965329240143636,"0"
-0.481326972055887,-0.0909582542397925,"0"
0.366643869179088,-0.667421127563123,"1"
-0.607825953576286,0.303444506778798,"0"
-0.63629108860938,-0.34197073053284,"0"
0.786281660251772,0.0256155457968068,"1"
