"x1","x2","y"
0.626493300302561,0.288644385764079,"1"
-0.197864907358195,0.79715428855568,"1"
-0.374287234599409,-0.262496464423934,"1"
-0.225809682106556,-0.0194615954741208,"0"
-0.0701854688964023,0.975881523872775,"0"
0.64542008527841,-0.491719011112737,"0"
-0.844397141910822,-0.441065101741091,"1"
-0.218531288051732,0.157419525259073,"0"
0.529310049495578,-0.360992005556688,"0"
0.623907396682248,0.202734326869453,"0"
0.988431036312753,-0.145254975541837,"1"
0.361206188525478,0.848398915336842,"1"
-0.105520724476727,-0.823276028822586,"1"
-0.75442488004275,0.605865782647406,"0"
-0.925340850238863,-0.266056199562845,"0"
0.661618500028305,0.492821011537124,"1"
-0.277171913839041,0.149871486397686,"0"
0.0307184649363221,-0.38162136951808,"1"
-0.0798466465207303,0.531276427868617,"1"
-0.0359146782735887,-0.710008733865458,"1"
0.304315030740393,-0.176023478445628,"0"
-0.191074949537647,-0.0706155259462888,"1"
-0.427415364386243,0.896437712957562,"1"
-0.316484885194086,0.899706086801001,"1"
0.421986719082254,-0.627908360725006,"0"
-0.714961018734926,0.169189691086461,"1"
0.552775410581277,0.698165594547084,"0"
0.341242393473673,-0.367572194958895,"1"
0.88149202010475,0.400152286196336,"0"
-0.0678579629359712,-0.221594155208366,"1"
-0.0311687134049719,-0.678588720134844,"0"
-0.45359650672079,-0.126125305070743,"1"
0.226511392568673,-0.953063109299452,"0"
-0.279023361176686,-0.675360551978146,"1"
-0.65151756046558,0.408856020876491,"1"
0.68240679532661,-0.111492018790305,"1"
-0.0781247084996179,-0.491742789086844,"1"
0.673175970310604,0.214343143217722,"0"
-0.422281193595451,-0.664367187082549,"0"
-0.204947672895505,-0.356216700720168,"1"
-0.033828165918674,-0.201560234957745,"1"
-0.27125231601263,-0.2363578150815,"0"
0.463720029693753,-0.146892287482055,"0"
0.872086539213903,0.0250449915602831,"0"
-0.160814452989145,0.374669409407799,"0"
0.784008441420528,-0.0761588213562497,"0"
0.166150906781823,0.49909367155853,"0"
-0.828929698807369,0.471587067354388,"0"
0.354067779163655,-0.178478915188698,"1"
-0.783781997175438,0.224267962124207,"0"
-0.160518587329783,0.621394798049625,"0"
-0.707104878138004,0.243539182410711,"0"
-0.258612447777724,0.931357360060767,"0"
-0.067956950820333,-0.976319119757561,"1"
-0.54947041769116,0.486961604700456,"0"
0.00811273646959758,0.19501938599902,"0"
0.315111729730529,-0.375898126325071,"1"
-0.556795854683985,-0.213539966097938,"0"
-0.0506212416033593,-0.0128143844597501,"0"
-0.405561028322525,0.606386014938713,"0"
0.0554493792369005,-0.276149331532751,"1"
0.371069613492991,-0.262375501654589,"0"
-0.301314790182492,0.390489103777876,"0"
-0.429773368382042,-0.268827201775428,"1"
-0.208947143675995,-0.588885607381647,"0"
-0.586394536580741,0.598316894030551,"1"
-0.400242460015249,0.55899865221761,"0"
-0.708775840787634,-0.667899082404164,"0"
-0.289312069186581,0.200269967335809,"1"
0.266736470589036,-0.826730265966048,"0"
0.580224208175965,0.195581727586836,"1"
0.248561013616993,-0.420532658474745,"1"
0.517356657817436,-0.705967667777081,"0"
0.621945757816949,0.435351232326521,"1"
-0.529592269839247,0.302039250708889,"0"
-0.878995065674943,0.199744074929557,"1"
0.611372486222181,0.436807131390147,"0"
0.706218780272281,-0.0272725347157765,"1"
-0.621257423397635,-0.654628072910116,"1"
0.123377041720612,0.971461272284567,"0"
0.655399801293275,-0.0333516238403141,"1"
-0.0374865961331591,-0.618024189725994,"1"
0.584129397569023,0.574841492766122,"0"
-0.560509166121773,-0.484004501102818,"0"
-0.738877857648387,0.446463995167404,"0"
0.29311320956463,-0.190273073162884,"1"
-0.142037614376994,-0.330680837381527,"1"
-0.63695669398452,-0.047119386615232,"1"
-0.143660600112941,-0.386288986671188,"0"
0.106341144095426,0.36496757629563,"0"
0.661272667954998,-0.131137040547304,"1"
0.422152296540209,-0.387474977165815,"1"
0.427616134686397,0.857578637413277,"1"
0.984147764652856,-0.0968523326127111,"0"
-0.191096779314526,-0.715509773930408,"1"
-0.0694461117387534,0.415400829863844,"0"
-0.231561547661286,-0.901838943084912,"1"
0.671087110892809,-0.601745644608063,"1"
0.726271216221141,-0.108182114403344,"0"
0.227224428964272,0.436809477130672,"0"
0.158276010285211,-0.807213305533313,"1"
-0.240617250917515,0.683433014768787,"0"
0.565228769964286,-0.701365843508159,"1"
-0.339434544712362,0.10465266642016,"0"
-0.843587946608866,0.167342043173539,"1"
0.0598671668518787,-0.40133288207712,"1"
-0.452053124667049,0.610300503297388,"0"
0.833825841984228,0.318751728605545,"1"
0.385884549644722,-0.0774487642925223,"0"
-0.406818094177105,0.473097675576978,"0"
-0.475379438627332,-0.257413350963833,"0"
0.845241680778279,0.35279606394796,"1"
-0.522014174676547,-0.445834482380366,"1"
-0.248089356660355,0.902726727434016,"0"
-0.261627118644856,0.71580575055322,"0"
0.247505544445153,-0.5203109023208,"1"
0.796002930446595,0.509668548920084,"0"
-0.255877813609612,-0.797233766501687,"1"
0.154870396884554,0.324398254390796,"1"
-0.591173153362539,-0.650051328050496,"1"
0.492427858914722,0.219001294875625,"1"
-0.183104193293989,-0.831020455674046,"1"
-0.271296151323006,0.644860462559973,"1"
-0.976917268994339,0.0766001110953486,"1"
0.549560052548482,0.706836761048412,"0"
-0.26129023681514,-0.331103145149488,"1"
0.295567203731585,-0.90563191393953,"0"
-0.333268023944898,-0.0576161840341934,"1"
-0.874055857707281,-0.113193109685206,"1"
-0.24413947816992,0.515572806960563,"0"
0.858356767037171,-0.0183506608978809,"1"
-0.807427150126922,0.0590389862117217,"0"
0.639718683276188,-0.685456902372035,"0"
-0.51211135326718,0.485560882947643,"1"
-0.307351748791625,-0.155962703513983,"0"
-0.54463396229624,-0.0639762744703233,"1"
0.169621652617344,-0.765854776217177,"0"
-0.633183660763109,-0.19339148055772,"1"
0.0736373601870105,0.052443554846641,"1"
-0.758323378868378,-0.271311152582684,"1"
-0.488806285174772,0.560731513053009,"0"
-0.792639945031475,0.407769249536263,"1"
0.407032718719252,0.724257529113556,"0"
-0.705488078538867,-0.138567921495738,"1"
0.104501357694773,-0.92908198441524,"1"
0.149594331944011,0.876846170931342,"1"
-0.283767597686849,-0.149107724089623,"0"
0.485883712968258,0.826026848383551,"0"
0.84543764853234,0.130243565183169,"1"
-0.672338044448685,0.372305711061732,"1"
0.285348275370656,-0.737593516335526,"1"
0.552199642765718,-0.669890395179898,"1"
0.348533903822255,0.12775229398842,"1"
0.0208283997591436,-0.28217264698322,"1"
0.768882818273759,0.407797531634573,"1"
-0.169134968283005,0.17453389031328,"1"
0.375314260575284,-0.43831962702287,"1"
0.655296195741227,-0.0558575587989124,"1"
0.976131724109999,0.179794990138215,"1"
0.543573944301368,0.291854431887254,"1"
0.445153178278824,0.746898230396751,"1"
0.182539188976311,0.238591849045561,"1"
-0.888135545361468,-0.0392029868506547,"1"
-0.606788800771089,-0.089036922260079,"1"
-0.522034926452512,-0.187536506001896,"0"
0.489934970985548,0.137338391823511,"0"
0.0436523941208869,-0.815617358499215,"1"
-0.676194111553384,-0.0369657162713578,"0"
-0.341765141625773,0.812537763861332,"1"
-0.296326800298042,-0.706994923907682,"1"
0.229751262606676,-0.898100074092708,"1"
0.29631950746506,-0.222676145908415,"1"
0.541642473610567,0.680557549096415,"1"
0.43308046545307,0.474032380301023,"1"
0.182880928719085,-0.331189022261243,"1"
-0.477066052382396,-0.650512020173269,"1"
-0.612241882555092,0.587702654482644,"1"
-0.547238316926068,-0.59946890069189,"1"
0.0661921949858749,0.497044028290686,"1"
-0.70711028612073,-0.300156362201577,"1"
-0.242831837134624,0.522093638014642,"1"
0.137461379190493,0.341613421188641,"1"
0.89321998225754,0.120789410286405,"1"
0.422861673491231,0.364906177518243,"1"
-0.643903177499633,-0.396781573161341,"1"
0.764774381467145,0.504408237160541,"1"
0.0435117379042354,-0.253545065676084,"0"
-0.0505159353698465,0.0989304997207614,"1"
-0.156528498265354,0.373318031209336,"1"
-0.647023612258214,0.0835698026007323,"1"
0.827319787979344,0.220340258432918,"1"
-0.718698549169284,-0.472910975911383,"0"
0.160295904643459,0.148512792872344,"1"
0.281562744492285,0.297974967609534,"0"
-0.629601795867118,0.15375645607348,"0"
-0.0105159803454132,0.994010682998604,"1"
-0.0359713533416095,0.82944618579949,"0"
-0.527433563746571,0.0706371878924788,"0"
-0.176721849241329,0.759736358989237,"1"
-0.884774428581993,0.110021013570639,"1"
0.579222582955348,0.513630161511807,"0"
-0.346608421984848,0.424752843023619,"1"
-0.419882698249024,-0.793285502148458,"0"
0.0074050214192628,-0.550783702935654,"0"
0.169952856999314,0.676561800773817,"0"
0.139080742012024,-0.391639817846881,"0"
-0.553063734136977,-0.71316285058105,"1"
0.283677874951108,-0.633100272113671,"1"
-0.514034673435619,-0.594486089893816,"0"
-0.370886234569423,-0.12145095291061,"1"
-0.392478415903246,0.695777469437168,"1"
-0.20121922152102,0.36655585578163,"1"
-0.0794986068898143,0.667233178042627,"0"
0.261353031309136,0.921363725019609,"1"
0.239197269940534,-0.71660042769228,"0"
0.617320623922481,-0.640288518294191,"0"
0.380532693006519,0.0469514165262616,"0"
0.191790960043567,-0.489028685162231,"0"
-0.124200367222697,-0.726178328038331,"1"
-0.65456516202645,0.178194304530392,"0"
-0.33649268698892,-0.283261294195834,"1"
-0.396024382077727,-0.400709470278321,"0"
0.277566739942463,0.553900853700764,"0"
-0.0292661316247108,0.871082490899082,"0"
0.559830494028772,-0.79157517679516,"1"
-0.478709681240738,0.622835388735331,"0"
0.926310015486733,-0.286097362546076,"0"
0.417427665931528,0.503229064813667,"1"
0.294297495868567,-0.550452416895687,"0"
0.371981183047477,-0.144217449263848,"1"
-0.164885881454538,-0.583301497200169,"1"
-0.901635478559371,-0.281213713181574,"0"
0.700082055692573,0.525539595532166,"0"
0.363457387182879,0.199862048510154,"0"
-0.0267009040974118,-0.216677701369235,"1"
-0.342823881200578,-0.64666249426182,"0"
0.245903602001347,0.425676401575868,"1"
-0.108277342028973,-0.411955565553451,"1"
-0.496781825805474,-0.359977016587302,"0"
-0.162465289715698,-0.140807790069308,"1"
0.031873664524167,0.730057569210064,"0"
0.37189282292441,0.47519839052192,"0"
-0.804302261022106,-0.258800727858389,"0"
0.0129920708823037,-0.491418403098149,"0"
0.305144546581611,0.661662191018807,"0"
-0.357578244474074,0.235583156611854,"0"
-0.248739321236236,-0.541562350043917,"0"
-0.654474903992756,-0.472677039380317,"1"
-0.232681296485887,-0.28172197570948,"1"
0.259940316264335,0.419952841972934,"1"
-0.2756181745177,-0.868928712064314,"0"
0.000606159641472816,-0.252392902963655,"0"
-0.246714217973133,0.856485092157224,"0"
-0.479113731666142,-0.255981317153541,"0"
-0.63245986534104,0.518865735785452,"1"
0.196610483503633,-0.875272511516596,"1"
0.332040893377655,-0.908265346844644,"1"
0.241525077842377,0.523144701634039,"0"
0.621291819392198,-0.0520033850847086,"0"
0.344528154605127,-0.635412607803047,"0"
-0.0390981396728742,-0.197931881193089,"0"
-0.443684699440485,0.762923017053067,"1"
-0.41262102449221,0.338853121624014,"1"
-0.911000356590689,0.156862557436659,"1"
0.77001939555322,0.288693596000718,"1"
-0.189585613905563,-0.679607962966801,"0"
-0.185462108463548,-0.19914964282272,"1"
-0.519477320215975,0.655606337188025,"1"
-0.75323089245008,-0.0111382069383814,"1"
0.0687697090941542,0.996604760728057,"1"
-0.25305507753823,0.699438447986445,"1"
-0.933829324586212,-0.143172248607281,"0"
-0.231712264760452,-0.292786119324661,"1"
0.0292825741654342,0.277651254105581,"1"
-0.0280516046505326,0.482908481132678,"1"
-0.232880682828537,0.94715745203095,"0"
0.487150563480352,-0.384083744562992,"1"
0.538260518637072,0.222034126672818,"1"
0.670563818955028,0.217228273365021,"1"
0.91756906098962,0.350120991642597,"1"
0.608519425570721,0.373153446000593,"1"
-0.301211199653221,0.827498183834846,"1"
-0.518619069009189,0.825056089750854,"0"
0.133419346222211,-0.284433898581809,"0"
-0.693786191487368,-0.140918138297673,"1"
0.184214029157407,-0.724731212737934,"1"
-0.544692510599838,0.183595528529143,"1"
0.0516126697838388,0.465831458916053,"1"
-0.0943869480195488,-0.392967977764664,"0"
0.085913319107073,-0.0944232653995877,"0"
-0.10011420628214,0.87869508426114,"1"
0.92671800478524,0.373363299201587,"0"
-0.621323187051546,-0.509359906176717,"1"
-0.96137635003516,0.0836460406398042,"1"
0.735700995949876,0.114572896120391,"0"
0.634698754407449,0.588859820807392,"0"
-0.158380658831747,0.0082830384080775,"0"
0.240187579039625,0.241293028144891,"1"
0.346851893342331,-0.565748904156043,"0"
0.696399171343902,0.652191993805801,"1"
-0.274428125198331,-0.519388736491613,"1"
-0.416794130581963,0.118549144719776,"0"
-0.0738302328891932,0.00504350050841208,"1"
-0.744573314501155,0.344340368103427,"0"
-0.305775826818917,0.29618959262848,"0"
-0.779862082491773,-0.0943463159245442,"0"
0.421077929532241,0.69981094740883,"1"
-0.498808893689692,-0.376573514848875,"0"
0.278854537665388,-0.202512429315941,"1"
-0.00969485567298151,0.682951557765649,"0"
-0.211992894607864,-0.147054294728319,"1"
0.0700904318215125,-0.253993910955037,"1"
0.275123562028662,0.456185031630714,"0"
-0.153749615747304,0.762496589778769,"1"
-0.0202128992361707,0.966937389854906,"1"
0.277058431477234,-0.415576718993585,"0"
0.331559100647664,-0.716854367680279,"1"
-0.809752004097247,-0.584090914763597,"1"
-0.232730392060616,0.578341321442523,"1"
0.51142267981581,-0.42223022290939,"1"
-0.492008485324414,0.365334435920026,"1"
0.783372119358473,0.529231680030655,"1"
0.176284847994205,0.446175614374131,"0"
0.19196430681779,0.214950388068924,"0"
-0.367813202457076,-0.782838182999053,"1"
0.796566048695025,0.0208337679773593,"0"
-0.870313053127672,-0.074840873950232,"1"
0.835938875371906,0.330779705133581,"0"
0.382992596995048,0.778532343717046,"1"
0.049081063439985,0.508365226480927,"1"
-0.247602265520028,-0.702078323892528,"1"
-0.483231273922221,-0.522813693618076,"0"
0.449387428135831,0.243077171366617,"1"
0.596865504592101,0.14988120877665,"1"
-0.344863239845281,-0.183264525778971,"1"
-0.561029379862504,0.764943115371554,"1"
-0.0350491515853827,0.323424668958349,"0"
-0.48674527560187,0.530832797996543,"0"
-0.949733818284252,0.0902196125362476,"0"
0.703374380951066,0.622657820401419,"1"
0.421321168930979,0.552156029363238,"1"
0.18275827149824,-0.727862516180473,"0"
0.0365937753672784,0.446649822008664,"1"
-0.496774268423086,0.207004707371063,"0"
-0.356036296708659,0.722177182734912,"0"
-0.892543230582537,0.0696257371488079,"0"
-0.5834090816702,0.44218977655564,"1"
0.769353143576588,0.115561740546482,"1"
0.284478377634418,0.949925224622847,"1"
-0.755537834639626,0.279733144794584,"1"
0.0953033306967786,0.121224013034857,"1"
0.269645537663702,-0.617325321998192,"1"
0.321275813040949,0.857116560108808,"0"
0.150712463738265,0.232004276928234,"1"
-0.925510776347031,-0.127068146152936,"0"
0.302158011278044,-0.0197148864763093,"1"
0.471205741221651,-0.824559974047798,"1"
-0.387986113052009,-0.62780695450996,"1"
0.14960842473822,-0.25480025705187,"0"
-0.410521730661461,0.0424133714000087,"0"
0.214679823422878,0.78714222047637,"1"
0.460750260614501,-0.0731206765726184,"0"
0.119142218822923,-0.586390511481736,"1"
-0.38827860699894,-0.643083084334656,"1"
0.743154593446102,-0.453952149581668,"1"
0.0335167001462683,-0.639425538638618,"0"
-0.904239186351893,-0.157559476661872,"1"
0.80695386179773,-0.0530158559226106,"0"
0.311617184907976,-0.920128611219309,"1"
0.205471827962408,0.857119263142022,"0"
-0.0199647788060844,0.990519507223579,"1"
-0.0577854745430901,0.082339570819086,"0"
-0.607356957645383,0.253010272155996,"1"
-0.56028440686952,0.368342943705689,"0"
-0.150328686575077,0.875287101788109,"0"
0.0461967791324455,-0.828615040119382,"1"
0.271971071965032,-0.366951467179243,"0"
-0.493341163542867,-0.495657802863041,"1"
-0.354688521377055,0.208762219081476,"1"
0.831857934875233,-0.0255679416628425,"0"
0.312753567712089,-0.877285490820793,"0"
-0.534654386322741,-0.27560563312588,"1"
-0.61503137312711,-0.308004230387591,"0"
0.0910303503073462,0.879877405265708,"1"
-0.218691571258025,0.22975047508777,"1"
-0.716501103045915,0.455387384566679,"0"
0.303662007842956,0.944586007229513,"1"
-0.174889058839554,0.233725970246874,"1"
0.444241125277796,0.162910933779687,"0"
0.439122521768535,0.661812298580487,"1"
0.328758691627636,-0.0695928254586245,"1"
-0.253774054612235,0.376801536312648,"1"
-0.533986781761947,0.527036172606394,"1"
0.377351755236195,-0.925126169883273,"1"
-0.106826298908294,0.174234171517326,"0"
-0.82017819509523,0.196819672241237,"1"
0.915776933246787,0.292645622225509,"0"
-0.564078247021719,0.705950696292642,"1"
0.209091786792614,-0.447518171945092,"0"
0.298571121405021,-0.923157919191233,"0"
-0.341235693617335,-0.175890615093106,"0"
-0.80204329964258,-0.579515148950185,"0"
-0.478668883497639,-0.353058859315357,"1"
-0.500998771836891,-0.458505224963815,"0"
0.242301854044075,-0.114603652774711,"1"
0.190925841032503,0.854402490731504,"0"
-0.749897900644956,-0.0169762193417305,"1"
0.868178007118,0.400537709969466,"1"
-0.461935062957227,-0.168616594712888,"0"
0.395406515297625,0.73763428461784,"0"
0.351140058011459,0.891343274629852,"0"
0.480605631004089,0.720230521001306,"0"
-0.612361378478589,-0.644513971299773,"1"
0.276177714360365,-0.886304661178972,"0"
0.051382597871066,0.516825981992781,"0"
-0.494799624941981,-0.636419672534238,"0"
-0.571192070437583,0.41094653911603,"0"
-0.753025176320589,-0.0353964762029538,"0"
0.0306696608797263,0.928565294832262,"1"
-0.763416287813188,0.272018668699537,"0"
0.615979197198929,-0.396904982070584,"1"
-0.398829599129979,-0.612616369933237,"0"
0.0658389245343067,0.0573926333282939,"1"
-0.199776767154466,0.702830332237746,"0"
-0.124060087733715,0.870079045951066,"0"
-0.405397423915734,0.0613425629203483,"0"
-0.167440238258253,0.817171141104393,"0"
0.879577432150331,0.0352621127700324,"1"
0.149879849169809,0.503339914724271,"1"
0.234061649829785,0.789847945935212,"0"
0.341203228625927,0.118270348141996,"0"
0.754707107472034,0.353608562121078,"1"
-0.541196790931455,-0.369051172700945,"1"
0.161152061872788,0.523977485747074,"1"
-0.54300605263355,-0.140175428657289,"0"
0.437438919246949,0.271525041761288,"0"
0.759929430841505,-0.0784000541165591,"0"
0.164322640814326,0.291499345311036,"0"
-0.129790860686107,0.177946083120331,"1"
-0.218554479402037,0.829212041852297,"0"
0.375772248690598,-0.673574376265163,"1"
0.827547389353737,-0.272799744498721,"1"
0.28890629390999,-0.516730705745329,"0"
0.519378246459549,0.652983432208595,"1"
-0.0602313453613923,0.730317079857197,"1"
-0.0517578805887192,-0.467331640510471,"0"
0.0414309168306633,0.638300582521707,"1"
-0.644146456736931,0.265660288759513,"0"
-0.421724358337142,0.768471264740899,"0"
-0.6168257443687,-0.181356024868361,"1"
0.466997708549256,-0.235045049200219,"0"
0.332569262342592,0.706070259624985,"1"
-0.146778696035106,0.00977500680118883,"0"
-0.193082848880371,0.374459026739128,"0"
-0.903058108524057,0.100004921510653,"1"
-0.787976978981594,-0.242221813175413,"1"
0.359568662319099,0.709408852345769,"0"
-0.57451278356237,0.247643852829338,"1"
0.778922103948034,-0.513887070250314,"0"
-0.361843907954603,-0.606009556375822,"0"
-0.472710581612715,-0.63895344274488,"0"
0.84032073294224,0.291038825533065,"1"
0.927835570627264,-0.341415498391639,"1"
0.660404146550558,-0.574187421499451,"1"
0.545899432987921,0.329749480872354,"1"
0.811014911185701,-0.322506262176714,"1"
-0.0116792440300959,0.658887400127454,"1"
-0.670475472685213,0.0706607465291363,"0"
0.0436895510515498,0.49648911310192,"0"
0.0927112663727512,0.874336874514971,"0"
-0.179949699207328,-0.73508763963465,"1"
-0.197701396458055,-0.3304276150988,"0"
-0.0242457852172867,0.254993092259493,"0"
0.533296811923796,0.3210374756339,"0"
0.308540796336771,-0.323689943517923,"1"
0.59634802433223,-0.401916277123864,"0"
-0.778137813196056,0.536289903703639,"1"
0.20191961367228,0.901757060325234,"1"
0.47119099325885,0.439472633718838,"1"
0.161634953861339,0.681206405876649,"1"
0.192696733725683,-0.454612777044197,"0"
0.280387275949845,-0.588473666502606,"1"
0.197477379407528,-0.168966934731341,"1"
-0.428184792678997,-0.14345586253698,"0"
-0.488489080262602,0.428816119377524,"0"
-0.17322013868778,0.0707349416019098,"0"
-0.995733332856392,-0.0198380934875084,"1"
0.153262406043804,-0.793965071386615,"1"
0.4309594773564,-0.65961673385677,"0"
-0.767318081447941,0.267714786024048,"1"
-0.33907361122339,0.751097060576092,"0"
-0.914045854498746,-0.315207163703078,"0"
-0.188954731869117,0.29016346949449,"0"
0.744253057506249,0.0322597315422289,"0"
-0.865953676248,0.449171981069768,"0"
0.943364233284027,0.290145202885726,"0"
-0.072802531909102,-0.328495862034131,"1"
-0.738025572761394,0.275593269216486,"1"
-0.276795318131541,-0.122419734460604,"1"
-0.781900609435157,-0.0438096095955138,"0"
-0.0357200423279719,0.0413058357017843,"0"
-0.170387417320459,-0.748669629870376,"0"
-0.208046942333177,-0.676803492590199,"0"
-0.759422161104902,0.546437726752461,"0"
0.0983720607966072,0.357494996786432,"1"
-0.359396746558899,-0.134091684279021,"1"
0.648921661247841,0.714919488959167,"0"
-0.328826849241268,0.75817740034589,"1"
0.521047261477302,-0.587454260555827,"1"
0.259968831057611,-0.522795215472213,"0"
-0.612094084184739,0.125500778352348,"1"
-0.527774463660981,0.648181144625979,"0"
-0.981381881032334,0.134552431912409,"0"
-0.295282850817833,-0.406972560005436,"0"
0.962760774568359,0.241714630815853,"1"
0.838767148823099,0.509248390303449,"0"
0.349709747958739,0.261254636824162,"1"
0.885805707747082,0.00973027432636827,"1"
0.791018558069175,0.258263166256548,"0"
-0.34280343226651,-0.322599846932678,"1"
-0.278552365742786,-0.11140901954998,"0"
-0.744180504587205,0.0904119191036953,"0"
-0.363655845820879,-0.393474583653111,"1"
0.215647055643201,-0.655056365827255,"1"
-0.602586273353923,-0.426576880418521,"1"
-0.578713690907071,0.343404129412978,"0"
-0.488915034121536,0.487395436142894,"1"
0.451234006511819,-0.0233866092073541,"1"
-0.167367363532759,0.081035704363943,"1"
0.188925985048181,-0.606907203095626,"1"
0.862469721797709,0.478414220607006,"1"
-0.374512110799862,-0.904935896643625,"1"
-0.121081200279176,-0.711833622654125,"1"
0.753968153826798,0.317869004019369,"0"
0.226140621227072,0.202022415263736,"1"
-0.168955966311582,-0.672118535162818,"0"
-0.0990164241699187,-0.243391818985128,"0"
-0.547143286339302,0.699652054966311,"1"
-0.402700590607779,0.496251883365078,"0"
-0.389560294239286,0.121161301614812,"1"
0.418954683741144,-0.625962456630743,"0"
-0.0897457945787617,-0.179000197674082,"0"
0.832468731212433,-0.475802449057786,"1"
0.779867924581721,-0.21419729062821,"0"
0.544625752120733,-0.293214489539556,"1"
-0.3349743118046,0.537369836693027,"0"
0.159882590945656,-0.849590787436556,"0"
-0.567342928347715,-0.16373887230128,"1"
0.253161901673745,-0.0853298298692571,"1"
0.70526429488067,-0.17815768893204,"1"
0.500904490021846,0.5896446874644,"0"
0.510371102979512,0.662791426231447,"0"
0.391506975016303,0.807535672046693,"0"
0.569079977437151,0.738828343961959,"0"
0.545372136094237,-0.261676370624183,"0"
0.445873249898541,0.694053505448429,"1"
0.26809956751089,0.00696200106136306,"0"
0.628076648385829,0.693618749842571,"0"
-0.0943705870591188,-0.238962354584688,"1"
-0.578557720217626,-0.421431105635224,"0"
0.230854138125603,-0.00837790611400747,"0"
0.687783841309053,0.0797039255884961,"1"
-0.77656266860457,-0.543264961632149,"0"
0.811381962711399,-0.208786252366496,"1"
0.320983606765881,0.602132616663933,"0"
0.550370436606958,-0.555826238086975,"0"
-0.646737460014265,-0.623373917841251,"0"
0.265068714678799,0.119057124701658,"0"
0.779871232835433,-0.383751102954876,"0"
-0.0570480584987634,-0.428276669096076,"1"
-0.580405624441427,-0.333646593814124,"1"
-0.396830537818065,0.871049935704867,"0"
-0.206803073207449,-0.581885103173258,"1"
-0.421368594230759,-0.666096670260006,"0"
-0.111839645964481,0.910443621176591,"0"
-0.0871299099501935,-0.238932544252445,"0"
0.289595176707468,-0.268516450745306,"1"
0.797505655149935,0.0587146913773384,"1"
-0.503456601056422,0.781170369776125,"0"
-0.370568714372824,-0.171159331160666,"1"
-0.760463273644083,0.368852021413097,"0"
0.809125673828007,0.219791526501169,"1"
-0.486790891259887,-0.393508237440377,"0"
0.176350611146735,0.269318027289288,"1"
-0.0015554803626709,0.0441242317449654,"1"
0.0793792024018128,-0.62248559017566,"0"
0.240434861606786,0.948216713039921,"1"
0.0829257499266481,-0.506282149046471,"0"
-0.545901500354318,-0.808614039587733,"0"
-0.663941167177178,-0.589103366875268,"1"
-0.324975105688108,0.303889658933003,"1"
-0.39818875245716,-0.753053112289081,"0"
-0.415574500053673,-0.331264058641212,"1"
-0.246075895475025,-0.68518549814169,"1"
-0.0621149265042476,-0.715223888759396,"1"
0.599979383469129,-0.0507970987069189,"0"
0.076965126176329,0.262344136744088,"1"
0.532297440736529,-0.117922911116319,"0"
0.569391085980174,-0.255289344152911,"1"
0.370802398902938,0.704890002813958,"0"
0.703887707627116,-0.626994739117937,"0"
0.883976429572926,0.249066017961061,"1"
0.510801437477422,-0.495637826129588,"1"
0.141253586968124,-0.0425207159332894,"0"
-0.125891677239824,-0.702967442134273,"1"
-0.685078617930697,0.0609467797627477,"1"
0.219609295459106,-0.885307182068393,"0"
-0.172604348657523,0.707394655628153,"0"
0.718598330979762,0.425664556024847,"1"
-0.513819820708375,0.357963490445832,"0"
-0.823056636332055,0.0856108555293629,"1"
0.666704620828831,-0.10971956374228,"1"
0.0744685560947491,0.614996915557982,"1"
-0.0656337311760501,0.0384929959015313,"1"
-0.234215715201514,0.364340986698503,"1"
0.397635129112111,-0.473913797384483,"0"
0.290776131039034,-0.655511383279051,"1"
0.217184101448833,-0.130355869269754,"1"
0.238311376201735,-0.69876579232353,"0"
0.0142189009905014,0.62389047601841,"0"
-0.00937270576480099,-0.644852232727772,"0"
0.029924660149146,0.0849086158974523,"0"
-0.807629970793354,-0.259265562528724,"0"
-0.571106901402145,-0.361653724491746,"0"
0.645894018144714,0.348313755053253,"0"
-0.455023026128836,-0.138616391688,"0"
-0.758195456709609,0.390150060268276,"1"
-0.544946153841183,-2.05122539706405e-06,"0"
0.411850445281081,0.0454827910312542,"1"
-0.550329241457289,0.751122524657864,"1"
0.40918854515892,0.324309148856035,"1"
-4.80920143634898e-05,0.697903171692437,"0"
-0.75268681803009,-0.648086691791165,"0"
-0.241313320085066,0.0722110898185395,"1"
-0.216234231022123,-0.0397303616284612,"1"
-0.0123308661975873,0.00894472376465977,"0"
0.574400000284123,-0.64317462752098,"0"
-0.36312663204804,-0.65287481559636,"0"
0.275507565801717,-0.161544044265887,"0"
0.743493282826486,-0.643666720114785,"1"
0.180344769177762,0.719535382997724,"1"
-0.759532911694962,-0.346108417848222,"0"
-0.79724673885746,0.525012494725921,"1"
-0.851553316346374,-0.0400684232611492,"1"
-0.065722710867084,-0.230388634668886,"1"
0.71467478532485,-0.365276496286115,"1"
-0.831575018162591,0.218194745842444,"0"
-0.358224668977264,-0.280464515286579,"1"
-0.161102711043563,0.754860857645817,"0"
-0.442183700551212,-0.00406081585312185,"1"
-0.731313177555205,-0.305031638159508,"1"
0.078267004291845,0.120379622506319,"1"
-0.745308025390796,0.345118915387011,"0"
0.794505220028812,0.189661169079386,"0"
-0.602838029721562,-0.0327843816438624,"0"
-0.732473854076579,-0.413801467832795,"1"
-0.647543942893067,-0.708989847392014,"0"
0.0653749762975603,-0.954310003815879,"0"
