"x1","x2","y"
-0.692751596671797,0.221669623017553,"1"
-0.15831833263195,0.979805142597974,"1"
-0.745793648181246,0.00908262919912719,"0"
0.691201443888634,0.285989281422598,"0"
0.19355371105904,-0.489827066748528,"1"
0.364247855119903,0.25920083724259,"0"
0.0991790707594439,-0.105824886272651,"1"
0.350851930022013,-0.138964925068692,"1"
-0.7349902892752,-0.0650098819041563,"1"
0.530637353723424,-0.792480644684824,"0"
0.0770457317806389,0.780542940285865,"0"
0.331975977897183,0.458607696858524,"1"
0.214755745780155,-0.144154133957708,"1"
0.706514174945695,0.607828677623694,"0"
0.480246825269015,0.440836673758676,"0"
-0.58940832344272,-0.698705024109672,"0"
0.929154825881172,0.341836657178713,"1"
0.81787407623145,0.439436076061369,"0"
0.599627199300367,-0.586401445910455,"1"
0.316891573877821,0.681263973672651,"0"
-0.61571144582783,-0.301888200672877,"1"
-0.00783596316388851,0.953833799414978,"0"
0.357497544661497,0.677267318876815,"0"
0.581485614934201,0.348330937731251,"0"
0.216711037230474,-0.439632605760821,"1"
-0.862725645484538,-0.385781248691769,"1"
-0.554698344150165,0.354524563348149,"1"
-0.507006525806889,-0.645193905695372,"1"
0.182118829743476,-0.325110991965323,"0"
0.862226657313726,0.0682566116100716,"0"
-0.145669249970785,0.631881466060797,"1"
-0.272274544466726,0.2977882431569,"0"
-0.133215437412579,0.816775714519861,"1"
0.704686916554713,-0.396292634215408,"1"
-0.514103282753337,0.147166060497496,"0"
-0.330207346305217,0.76721300258853,"0"
-0.0161214562310197,-0.0422680553641384,"1"
-0.319950924942008,0.183226505354143,"1"
-0.312780516979187,-0.216070570022802,"0"
0.158703742624238,0.593231817958322,"0"
0.104664639404298,0.661690791830819,"1"
-0.668110349770377,0.233641330276511,"1"
0.439660459297662,-0.87605000797261,"0"
-0.00419717745380045,-0.486088401522828,"1"
0.0334300880468351,0.0675953901905781,"1"
0.463727155981658,0.0905467121721585,"0"
-0.172220318792557,0.248243846888154,"0"
-0.265033080117056,-0.726903332282046,"1"
0.735419770259522,-0.139547253341346,"0"
-0.671093615667877,-0.325204251906021,"1"
-0.484255481687041,-0.836085592227388,"0"
-0.808763997130221,-0.214078547026334,"1"
0.738173279729207,0.342321258082005,"0"
-0.233834963051919,0.765623148969324,"0"
-0.525126376841336,0.618289797965799,"0"
0.695889628392215,0.502655943680356,"0"
0.660470008361537,-0.264119394966669,"0"
0.298803167697788,-0.708396705925346,"0"
0.314897034241455,0.343549016457771,"0"
-0.136451940547796,0.466427828898115,"1"
-0.24100760974893,-0.266989304907075,"1"
-0.386448383858215,0.557336545455127,"1"
0.346945436656229,0.899373419811861,"0"
-0.29733458937817,0.0482094745637129,"1"
0.207962143901813,-0.505322125841412,"0"
-0.466223340987629,0.721728544534305,"1"
0.0012797426652971,-0.185430696125576,"0"
-0.466624012492759,-0.681702687841868,"1"
0.271809139324096,0.61414086574831,"1"
0.45480419839848,-0.811175897672753,"1"
0.0544173441182653,0.937259507937971,"0"
0.458727255354848,-0.0977265781083026,"0"
0.905109113216789,-0.00945960042588829,"0"
0.471058024756302,0.569548750847271,"1"
0.804505937359542,0.179926218742214,"0"
0.161330883059446,0.280463985478833,"0"
0.687422311339738,0.0841853731739532,"0"
-0.051142775887467,-0.210422414755538,"0"
0.23575654147762,0.249781984772874,"0"
0.386062130986469,-0.488225759108505,"0"
0.946734518506387,0.220510757824407,"1"
0.643919944823254,0.481672024849945,"0"
-0.50662859503169,0.411296096144917,"0"
0.272452983471653,-0.773138019065918,"0"
-0.579618066870583,0.810479093046297,"0"
-0.339766872787319,0.14421190305317,"1"
-0.730702252286168,-0.300308461287052,"1"
0.362191258179083,-0.863939170297816,"0"
0.217508349774191,0.135350094240484,"1"
0.738302978059611,-0.420803701154326,"0"
0.084255175359228,0.0661392404030252,"0"
0.397499564825317,-0.898864629478173,"1"
0.213792276593169,0.485739299087008,"1"
0.386671457649727,-0.920924978859938,"1"
0.7234668798159,-0.679030126093026,"1"
0.16238978767548,0.881041671827497,"0"
-0.730803111090269,0.637193617441094,"0"
-0.256609557391482,-0.684944944064962,"0"
0.807559561170938,0.146244301693052,"1"
0.355803873957948,0.684401828171369,"1"
0.207636762486319,-0.647669182958974,"0"
-0.416961939591647,-0.897074059028957,"1"
0.0418539518722742,-0.0742020131995226,"1"
0.784341824726665,0.283724681239558,"0"
0.269629645169279,0.00184046746041122,"1"
-0.551594116734495,0.588294408474481,"0"
-0.290102770113457,0.0211626827468886,"1"
-0.267040648349978,0.914807788731752,"0"
0.125822773117465,0.627925843051667,"0"
0.255464223664013,0.0301157707045096,"0"
-0.168019878680829,0.404393784925189,"1"
-0.121341091277049,0.0636355279627909,"1"
0.204780464776406,0.622213352441048,"0"
0.754274986896575,0.621022394437036,"0"
-0.778352301784329,-0.580359538808407,"0"
-0.75797651750333,0.257635375299112,"1"
-0.121997702049269,-0.795374879021336,"0"
0.131525361373223,-0.655197147890891,"1"
0.344242019432208,0.844963817021937,"0"
-0.91674921532334,-0.276641943622965,"0"
-0.706817025871108,0.537907810523221,"0"
-0.811216676593352,0.244925312555997,"1"
0.512499331239766,0.308235838851601,"0"
-0.433500501074887,-0.817242664935961,"1"
-0.222179053192379,0.568878688667801,"0"
-0.321788533397382,-0.372411128377813,"1"
-0.11482520766115,0.372683505890599,"1"
0.606796018154389,-0.508284077431858,"1"
-0.59727375267086,-0.153259983131914,"0"
0.304643606909905,0.944166132914006,"0"
-0.317128041019412,0.719036612380936,"1"
0.537446119405686,0.572064110098606,"0"
-0.229413023933109,-0.365359118660748,"1"
0.067976078706364,0.0670895979133366,"0"
-0.49901172535241,0.641334494882897,"0"
-0.552629253616887,-0.60438271897,"1"
0.486642434331207,0.477310134091382,"1"
-0.0991704267622679,-0.930993651881593,"1"
0.889143753718413,-0.176719063621779,"0"
0.313925536357754,-0.762821869287262,"0"
0.60580856494094,0.320920492200647,"0"
0.209683183969105,0.128888588870129,"0"
-0.303753942793053,0.0522377047378024,"0"
0.181861600123872,0.594957420013402,"1"
0.159882791813217,0.967258608370995,"1"
0.642275159376278,0.00387309900534384,"1"
-0.831541842659906,-0.170587033578234,"1"
-0.395900457988825,0.618221745515721,"0"
0.554946849721587,0.178964763500205,"1"
0.0874976273652841,-0.0571425188055335,"0"
-0.153692229569354,-0.863315082911573,"1"
0.345436694255435,-0.0208566221069434,"0"
0.586372401630596,-0.36667771539034,"1"
0.490124599618067,-0.634987778356633,"1"
0.910685912967404,-0.254222517585482,"0"
0.676299760685432,0.644860291466447,"0"
0.0633149246918972,-0.325097664120889,"1"
0.369170633863435,-0.558163693081,"0"
0.0409036701679094,-0.372193978396537,"0"
0.772266026802594,0.552484413078575,"1"
-0.190908180376307,-0.188253534035839,"0"
0.419181523910948,-0.507573570685973,"1"
0.913474080252469,-0.275470035292129,"0"
-0.297209930302422,-0.143490840455528,"1"
-0.164698184980851,-0.329248509578569,"1"
0.733245858144692,0.21547243091111,"0"
-0.378362373154294,0.162076360695595,"0"
0.187761435582335,-0.657564612261762,"1"
0.614389083763928,-0.00544359885512186,"1"
-0.193589932852206,0.946301281425323,"1"
0.69577485048846,-0.0632379931588836,"1"
-0.475306431634091,-0.245607243083355,"1"
0.466083343436702,0.578030115875976,"1"
-0.229808623690168,-0.539096922750484,"1"
-0.564084341370166,0.813995423379604,"1"
-0.333008908387334,0.378253860942152,"1"
0.327434207665525,0.808827319624189,"0"
0.0322477278502736,-0.0927086742092234,"0"
0.395300936586712,0.479742280560786,"0"
0.0544889598010026,0.165791700160421,"0"
-0.459721482731167,-0.612352829002279,"1"
-0.901420135455543,-0.387477157759822,"1"
-0.284346056642932,-0.622419769462928,"0"
0.722349464809209,-0.249092172641616,"0"
0.162773918325721,0.219293735894852,"1"
0.735385537860907,-0.567397724039384,"1"
0.93782801811176,0.159236522732497,"0"
0.183984713744896,-0.81781822672578,"0"
-0.810764295699985,0.582434244827255,"1"
-0.102799588681643,-0.921205977341959,"0"
-0.157957517001845,0.0529896794848815,"1"
0.0995189809172912,-0.832092456334794,"0"
-0.653565054729184,0.0535144213791984,"1"
-0.40113139729672,-0.595849257335647,"0"
-0.79296994944517,0.52886533739039,"1"
0.636812352470609,0.13085250569501,"1"
0.114470564174048,0.757632500065766,"0"
0.840062326056923,0.387295532691408,"0"
-0.324971660211495,0.0461730223656977,"1"
-0.444654110886284,0.0901318881087792,"1"
0.303997332315111,0.278629985900404,"0"
0.86871856715973,-0.0155380642774165,"0"
0.639349967403705,0.434281567685058,"1"
-0.294073230732247,0.615890285726065,"1"
-0.39628885309867,0.139482387261384,"1"
0.690039079589635,-0.0374970326362794,"0"
-0.499508214979685,-0.0627840668935675,"1"
-0.267697061303261,-0.954269363760909,"1"
0.2629772881177,0.2079516083604,"0"
-0.298635830148636,-0.708770603231489,"1"
-0.358402577921972,0.911956081709124,"1"
0.497887982551346,0.16698568291251,"1"
-0.542728637735492,-0.600467582965471,"0"
-0.034171539861846,-0.593106752311244,"0"
-0.020942800273351,0.0665394039725364,"1"
0.655371864704287,-0.145007116638233,"0"
0.00232247032913335,-0.248324941190754,"1"
-0.0538290960189865,-0.702109621092148,"0"
0.237454210869287,-0.189709497787674,"1"
0.914743466000097,-0.213390112917553,"0"
0.679150327809008,0.678903731918495,"0"
0.768460137633407,0.388275008316706,"0"
-0.240226962910347,-0.135351373428619,"1"
0.821974468317221,0.377997802570298,"0"
0.155246285406375,-0.248713400384162,"0"
-0.248170739150047,-0.310754918478139,"0"
-0.147804101170881,-0.778781784834822,"0"
-0.627827359690417,-0.269040900184232,"0"
-0.286212162520018,-0.296038126685336,"1"
0.591610733185534,-0.710800140343076,"0"
0.604230920293194,-0.424393489777054,"1"
0.0386476332724267,-0.939033420862014,"1"
-0.102700346536065,-0.881088447980861,"0"
-0.179678789632163,-0.960897757679578,"1"
-0.982648984611168,-0.123970459872664,"0"
0.0520741334187365,-0.0560759629523255,"1"
0.180801961785529,0.438453227247858,"0"
0.979756705327752,-0.0201760102608473,"1"
0.336941099076962,0.127697661538725,"1"
-0.373602923657593,-0.272566405296597,"0"
-0.445872652959079,-0.0393834143933822,"1"
0.759732503967205,0.254872985679191,"1"
-0.527555046347352,-0.766600108425041,"0"
-0.854568209525992,0.405943601424448,"1"
-0.59916952390953,0.190524399520607,"1"
-0.353211354458922,0.639476896253778,"0"
0.239903360206128,-0.0612658693424789,"1"
-0.208313288834219,-0.0419391785194622,"1"
0.3992957609336,0.381458757638482,"0"
0.272748727441916,-0.434338501779393,"1"
0.858255871621701,0.0922916986913459,"1"
-0.831143282698723,0.224278344079336,"0"
-0.764567127836592,-0.221337340934069,"1"
0.373793563176273,0.0113549460229816,"1"
0.620226247332152,0.774574621325079,"1"
-0.745229738900813,0.483911200293248,"1"
0.497968158938695,-0.757701193771623,"0"
-0.908484841886695,0.0782557324690901,"0"
-0.299473713622982,-0.716776386855902,"1"
0.542038250953212,0.630355015768103,"1"
-0.320464973897511,-0.210787385709396,"0"
-0.178184661131719,-0.581296895604047,"1"
0.378914501901291,0.777169676198475,"0"
-0.497760091158124,0.310857070422414,"0"
0.949703018595728,0.0488016267604393,"0"
-0.592217795032888,0.604438792774836,"1"
0.535353240348209,0.251749294993939,"0"
-0.797413972099517,0.572148432548607,"1"
0.409640205297539,0.493227145877527,"0"
-0.475303644332718,-0.153312327160157,"0"
-0.0827030255821508,0.237571079032815,"0"
0.519770952564214,0.566193228185873,"1"
0.149540680128112,0.342955367416353,"0"
-0.248775768069054,0.145704444571644,"0"
0.069427262880949,0.235221601644011,"0"
-0.598577971637669,0.611068254391275,"0"
0.334978225125766,-0.653667895118375,"0"
0.834316633376763,-0.0639922935385454,"0"
0.446459864435109,0.436506403961025,"1"
-0.272699256548769,-0.0632291539023633,"0"
-0.0926153081240302,0.959149655813116,"0"
0.105697026187632,0.0265125088593375,"1"
0.118608845922929,0.373234846452825,"0"
-0.817648493416287,0.51406258618733,"1"
0.249559187077333,-0.337056680555966,"0"
-0.223589745960016,0.34142135989309,"0"
-0.375079992216112,-0.0915282452617572,"1"
0.376197795146879,-0.357342489967414,"1"
0.748781844829589,-0.453073095927497,"1"
0.4275181502878,0.0247735557583199,"1"
-0.278298324701937,0.738884694886881,"0"
0.911909470924173,0.09782691916795,"1"
0.298983858315958,0.192637460660306,"1"
-0.581059816322512,-0.0337164785433261,"0"
0.811795707030975,0.342055974195261,"1"
0.0938298914560241,-0.738197655979824,"0"
0.225261542214149,-0.187246924203508,"1"
-0.216922548926797,-0.355123622952643,"0"
-0.39744811558248,-0.125785641763979,"1"
-0.483711401765235,-0.296356135462749,"1"
0.0580455219455516,0.300141214523749,"0"
-0.160598986096347,-0.0685071302601875,"1"
0.100068230853235,-0.62937386158983,"0"
-0.879589472290364,-0.328485039662945,"0"
-0.648675171339632,-0.476290504411913,"0"
-0.984595097323921,0.049215294053447,"0"
-0.218635896797846,0.700768696620641,"0"
-0.587658456959769,0.613742134624206,"0"
0.64006370253546,0.583901965811257,"1"
-0.582817962640018,0.750536072974105,"1"
0.405096218136679,-0.0247441059504535,"1"
-0.532494436067908,-0.494143026318276,"1"
-0.566082540420753,0.486924468452157,"1"
-0.750690795373419,0.593665536199485,"0"
0.0794475039764297,-0.519515330752664,"1"
-0.0461000784191703,-0.992729925711513,"0"
0.274181185611268,-0.884614111389523,"0"
-0.0105960846870657,-0.879673915021363,"1"
-0.0619522928065243,-0.0664498726576876,"0"
0.343462925765901,0.336857427445311,"0"
-0.974044719436209,-0.158058072368496,"1"
0.931096102556794,-0.325462441272956,"1"
0.029731283910219,0.0234711371393709,"1"
-0.875229743441954,-0.213946912390376,"0"
-0.587910707564044,-0.52168004031739,"0"
0.186084567256529,0.362974069124426,"1"
-0.503091413284001,0.0285178593041262,"0"
-0.0671204942528638,-0.35005787197778,"1"
0.198876720516972,0.310402791173657,"0"
-0.716764629808679,-0.266154927249893,"0"
0.267937945550784,-0.721653465189183,"0"
0.251061311137492,0.805940240270555,"0"
-0.982640531383028,0.161838689439135,"0"
-0.268256775920993,-0.804265550992156,"0"
-0.236105804836472,0.276529441523015,"1"
-0.83514442556088,0.386327530395732,"0"
-0.294398263121652,0.928226471144918,"0"
0.747516509456895,-0.0618001241760426,"1"
0.807145680213067,-0.480524244004121,"0"
-0.687563388682618,-0.640165432141982,"0"
-0.085162907934274,-0.351319262673669,"1"
-0.0197544435687421,0.355359347630186,"0"
-0.365261811186688,-0.872779202329109,"1"
0.395411040352834,-0.499158065448431,"1"
0.903084064060135,0.212214258473886,"1"
-0.318160784810773,0.661237508963217,"0"
0.222785816259681,0.399395045434665,"0"
-0.865820585723302,0.49453279308584,"0"
0.337523024843648,-0.553884430010371,"1"
0.123722240906739,-0.21605693250298,"1"
0.690166556840561,0.449954023754287,"1"
0.381264258201111,-0.560320156093529,"0"
-0.559881468650716,0.514878995094108,"0"
-0.0801467703360936,-0.824838285828113,"0"
0.0733992935372469,0.521539949556658,"1"
0.52340556687441,-0.55713624459133,"1"
-0.0932645985492558,0.875251697087682,"0"
-0.678172020695655,0.628483935369351,"0"
0.242655500196235,0.306769697885529,"0"
0.559654673551575,0.405561139208017,"0"
-0.67271250236761,0.410335592068552,"0"
-0.580552115977825,0.254782525015805,"1"
-0.373987691258359,-0.399213667859502,"1"
0.961044881355275,-0.238760043982263,"1"
0.244657585484895,0.143127404368014,"0"
-0.410460846652844,0.80811773041801,"1"
0.412051434937778,0.808391742330032,"0"
-0.436114384769646,-0.259981531549874,"1"
-0.216814866939895,0.125216429641706,"1"
-0.791943773143147,0.492898314844986,"1"
-0.88095035475855,-0.413098674910554,"0"
0.46531109834568,0.493566629081489,"0"
-0.34649120074771,-0.811183890633729,"0"
-0.197519405433802,0.299140764971155,"1"
0.449159236581233,0.234780394987181,"1"
0.446738666366752,-0.147720843000681,"0"
-0.370366066769769,0.0921066155080883,"1"
-0.319525462819408,-0.523025640811515,"1"
-0.257273497240352,-0.266822147588116,"1"
0.0183198711541473,0.541642708493994,"0"
0.344394451977537,0.0793733737178363,"0"
-0.378393980970173,0.8468503081438,"0"
-0.230165848397049,0.16269253972447,"0"
-0.628378089354381,-0.005719418923143,"1"
-0.0405805236828539,0.94846623330334,"1"
0.342907741993772,0.0584167174131443,"0"
0.408020366671464,-0.493493443279338,"1"
-0.436064586469554,-0.797698709583701,"1"
0.402355518125692,-0.467615591334567,"1"
0.880890987373872,0.0509769467752013,"1"
0.0311699030466029,-0.896318640757527,"1"
0.904864020543442,0.374726338241135,"1"
-0.365566488503047,0.583821628550981,"1"
-0.515406058699124,0.384449121130118,"1"
-0.815639107351727,-0.195324171352734,"1"
-0.20467796506029,-0.141210119453638,"0"
0.311878565948889,-0.467707973007035,"0"
-0.221803835970447,0.728208113195697,"0"
0.523001543552837,-0.313547158022488,"0"
-0.667202201199803,0.708101022772055,"1"
0.705318344320312,0.559315615968858,"1"
0.791615680063461,-0.410432012956652,"0"
-0.423245007980896,0.107358353431976,"1"
0.45829659455812,-0.113222312335451,"1"
0.545211895855993,-0.710423102926434,"0"
-0.592185289093612,-0.503581679818143,"0"
-0.563457903522622,-0.415132929674088,"1"
-0.513100921934704,-0.48765566845247,"1"
0.833462504886542,-0.508736330722057,"0"
0.128846707565007,0.812121806175773,"0"
-0.153494014383419,-0.451139582586904,"1"
-0.715172035123906,-0.381345961706162,"1"
0.00920438253726304,-0.439936185499141,"1"
0.637117311865695,0.0165930436060711,"1"
0.540092691027249,-0.218983073821702,"0"
-0.733558074813541,-0.358878111988393,"1"
-0.672195255957442,0.512210333718755,"0"
0.597196752621202,-0.282856725972374,"1"
0.799606939876932,0.375588597612685,"1"
0.871735840673349,-0.396724355817094,"1"
-0.347932977451749,-0.616641488285964,"1"
-0.235418234478527,0.947176430401306,"1"
0.123142369448521,0.295795729952719,"1"
-0.831884556007824,-0.0517714238031878,"1"
0.149247396818039,0.201798419300902,"0"
0.891114150885733,0.344537649208394,"1"
-0.847190722458991,-0.326118556023222,"1"
-0.944714021987523,-0.193423048991012,"0"
-0.767938220808633,-0.263985329579627,"1"
0.490017077336624,0.146329900279986,"0"
0.247605486941159,-0.354651285564513,"1"
-0.458849183872797,-0.0632115484767347,"0"
0.596083285668,-0.239147133821892,"1"
-0.490168695998913,0.399178760349178,"1"
-0.446057468968413,0.753179407049131,"1"
0.312877604735517,-0.802782527670711,"0"
0.329976563350216,0.512508638201159,"1"
-0.706928177142932,-0.485047246700761,"0"
0.112339743939205,-0.410202739308456,"0"
0.254014455503861,-0.530913705039542,"0"
-0.0523599499473885,-0.319287115464133,"1"
0.322385394505443,0.884336446356419,"1"
0.626103327894231,-0.316374576665794,"0"
0.132924983726679,0.0922884846149867,"1"
-0.195781699264607,0.661618330680669,"1"
-0.505800474937825,0.746998335057089,"0"
0.340137427445636,-0.294272596602388,"1"
0.236342379267618,0.623064713975556,"1"
-0.0928210423639231,-0.0950197668076603,"1"
0.736108515369056,0.372032314418816,"1"
-0.645321912586985,0.246130956759213,"0"
-0.541168722863813,-0.50698488205525,"1"
-0.677021748954541,-0.327768710890323,"1"
0.635491008267539,-0.222240981349201,"0"
-0.817094292822546,-0.153599664955974,"1"
0.528141587569572,0.420388239137156,"0"
-0.96708956027145,-0.0659496024549352,"0"
0.425069913706957,-0.525909885948918,"0"
-0.229557665425565,0.394236382877545,"0"
-0.330786009269268,-0.92071301520091,"0"
0.425635901883614,-0.333428372602674,"1"
-0.941694243488168,-0.0385556339714479,"0"
0.1507231654392,0.825854453689692,"1"
-0.347176169514244,-0.0751843936858771,"0"
-0.287735101496854,-0.431963053339591,"0"
-0.0500757280317733,0.349374926326517,"1"
0.582595162165927,-0.172924950951275,"0"
-0.633657796563454,0.162307256455323,"0"
0.745376580043513,-0.0168120766641622,"1"
-0.497514626884832,-0.805792158360812,"0"
-0.064441569281748,0.580790841526424,"1"
0.256402547897498,-0.145226198158568,"0"
-0.732348177675711,0.667436891517732,"1"
0.428399661657861,-0.255593787611067,"0"
0.892129025818208,-0.426179140125781,"1"
-0.527074464198249,-0.711641541791574,"0"
-0.10664354105232,-0.48884547424699,"0"
-0.00722204800544247,0.242748544227371,"1"
0.230696752020816,-0.299408582456574,"1"
-0.0916328641609842,0.176780117584381,"0"
-0.448466025855786,0.0845446102055096,"0"
0.833248653108866,0.225403265397161,"0"
-0.383582018580406,-0.810153466332859,"1"
0.0259012494974022,-0.176345793504078,"1"
-0.655910718573232,-0.449757327264068,"1"
0.41629156436358,-0.197880386997141,"0"
-0.150503353205839,0.017185163208684,"1"
-0.632129749780101,-0.555099383039169,"0"
0.0266065612742579,-0.517696459431057,"1"
-0.313503724711728,0.612775343943785,"1"
-0.494590849081664,-0.477094918910151,"1"
0.0153993133185922,-0.850868502176383,"0"
-0.778787666829002,-0.523186812321862,"0"
0.150835047658094,0.122227308620009,"1"
0.244116926080045,0.0270615853291454,"1"
0.600873054943105,0.317244666843719,"0"
-0.429399793556919,0.455436265387488,"1"
-0.161618473991678,-0.00419172625775683,"0"
-0.744873011114929,0.124352013139811,"1"
0.425100279105452,-0.895302634463311,"1"
-0.596429677798979,-0.473699767290589,"1"
0.685971029933247,-0.436067466921231,"1"
0.931703948286845,-0.325348295593833,"1"
-0.182543877897588,0.0335047272452845,"0"
0.322019386708059,0.161285588367284,"0"
0.922556556654211,0.29344467120863,"1"
-0.0894083491540226,-0.973806469192993,"0"
0.505897572234559,-0.441038248466186,"0"
-0.970363420361902,0.00527792039263867,"1"
-0.224486304678058,-0.0368939134856827,"0"
-0.381772533515707,-0.709886636604547,"1"
0.1151469864168,-0.650762772321304,"0"
0.912934025258568,-0.138364449868138,"0"
0.270242621731329,-0.559733117471447,"1"
-0.341245298549244,0.703352106993295,"1"
-0.120856324787016,-0.565710483429166,"1"
0.0627638979838405,0.509210405846596,"1"
0.0099697377895112,0.0121883902426159,"0"
-0.954339867143247,-0.0424238651988496,"1"
0.195209053946915,0.300788047452418,"1"
0.563014787096683,-0.794712162274988,"0"
-0.1889639960206,0.630316000034788,"0"
0.699530325576243,-0.284930464898345,"1"
0.384865235628512,0.390845648956457,"0"
-0.649633909679815,0.308548217579301,"0"
-0.471373469917236,0.366039282091579,"1"
-0.47932179112095,0.668747875218868,"1"
-0.0695817827303286,0.161169952508487,"0"
0.39329418473396,0.342717809299168,"0"
0.0549045403685212,0.0309163451619998,"0"
0.566290886910707,0.485053967227982,"0"
-0.897485396660159,-0.129582091524684,"1"
-0.345366122589983,0.572456059149523,"0"
-0.0941533160861478,-0.158966683526628,"1"
0.31759173169041,-0.508287682636847,"1"
0.0514766458944599,0.676148508286644,"1"
0.836350462584325,0.219927566251113,"1"
-0.821035190133306,0.0137435860034329,"0"
-0.271531484971924,-0.664933357201552,"1"
-0.74383176754072,0.0552372590266771,"1"
0.035786900731136,-0.500651534520727,"1"
0.523691103802768,-0.477875366478834,"0"
-0.112517689821731,0.166681634560376,"1"
0.206875384561398,-0.150048147268682,"0"
-0.472236073295914,0.53076299449584,"0"
0.0670870673512851,-0.599748344648805,"0"
-0.0929319587339374,0.738834964038753,"0"
-0.0152498217428398,0.77861345127672,"1"
0.310128438535196,-0.0992486028266788,"0"
0.379320959802224,-0.105224539899614,"0"
-0.422237320216365,0.147935742903426,"1"
0.845480631307932,0.468690591636838,"1"
0.154310328486129,0.851892639854193,"0"
0.630238449548235,0.541000720280825,"1"
-0.768136041980444,0.124485689770259,"1"
0.500480711924089,0.600285596010481,"1"
0.00750295756310902,-0.63642923076869,"0"
-0.184125650069219,-0.493326998095445,"0"
0.835890908379144,-0.0067047182787893,"1"
0.444314522795401,0.566403449814391,"0"
0.600434622904404,0.316212954442829,"0"
0.0426844730290994,-0.750397900303374,"1"
0.506385288726835,-0.119698438788783,"1"
0.328126151914373,-0.837592506259483,"1"
-0.248407951442345,0.200718343666251,"1"
0.307398026662077,-0.477230781340471,"1"
-0.216949646640944,0.614252466928673,"1"
-0.209932917351665,0.175008742869369,"0"
0.808487565554875,-0.277810990970536,"1"
0.752546628610939,-0.597745901298607,"1"
0.451153246263363,0.0844643716466201,"1"
-0.802112477237745,0.240433404036802,"1"
-0.0409434080748457,-0.520519873562211,"1"
-0.333826773969272,-0.216441013057885,"0"
-0.291657309333427,0.0714162346839955,"1"
-0.041866169631615,-0.517460409020844,"1"
-0.724628823814224,-0.0738181802007873,"0"
-0.859216458349872,-0.323922615776175,"0"
-0.0526413831200215,-0.320118963317256,"0"
-0.785682727538675,-0.27078486661218,"0"
0.450142318601269,0.765238190272386,"1"
-0.6918293639743,0.499414789817082,"1"
-0.0142029358527262,-0.888240944693545,"1"
0.704261132704333,-0.0464159855725304,"1"
-0.558486852391519,0.189473410374166,"1"
-0.689769529116838,-0.629594008049257,"1"
0.666269762341521,0.151879013698963,"1"
0.164691203568471,-0.847034190538365,"1"
-0.738141627011463,-0.339482500675648,"0"
0.845581151381342,0.0407411315731632,"1"
0.227713150864683,0.764039743731447,"0"
-0.426667844445108,-0.760209220530176,"1"
-0.388462215583587,-0.815452649736553,"0"
-0.0632891565988493,0.0534660282869735,"1"
0.474201476238388,0.125652054188832,"1"
0.422741388004554,0.0986451918781659,"1"
0.911151299537908,-0.125434834802926,"0"
-0.0659818115483412,-0.709931739268377,"1"
0.311879164766429,-0.890671785993036,"1"
0.612738068917224,-0.519373593220353,"1"
0.10171684297288,0.419766836190664,"1"
0.721973487494927,-0.021683339652894,"1"
0.584506512593316,-0.809010488345172,"0"
-0.488150636348134,0.83989704499292,"0"
0.316438618952419,0.540387910476742,"1"
0.410927039076245,-0.185297002426852,"1"
0.730242352938312,0.614390248404757,"0"
0.592930875210217,-0.756490837114442,"1"
-0.921456333429335,-0.205017875295789,"1"
-0.321717427871987,0.414075205953377,"0"
0.177981617159125,-0.307437066772932,"1"
-0.351141727720711,-0.560314914744249,"0"
0.0424973796729362,-0.787153353849898,"1"
0.46273979152335,-0.75825145822399,"1"
-0.00300612109395749,-0.210567305924723,"1"
-0.591282306831781,0.198464002463488,"0"
0.194001590546266,0.28134942668044,"0"
0.100149667340259,0.17498866618567,"0"
0.328313392938254,-0.590177202242359,"0"
-0.624567971193794,-0.255296043478742,"0"
0.341280738207492,-0.174276194396947,"0"
-0.550738286510552,0.641294386578307,"1"
0.457235740638186,-0.126095780099248,"0"
0.160169945940162,-0.0194767863454356,"0"
-0.155767022197153,-0.85653702316057,"1"
-0.574065565456131,-0.262952199115809,"0"
0.150649144903163,-0.648579600601,"1"
0.75762864748094,0.341358001074189,"0"
0.576845653748634,-0.265813300745537,"1"
0.317455328384343,0.708356915357775,"0"
-0.679988801110568,0.436323930031027,"1"
0.0541995011235822,0.405628985264421,"0"
-0.137725040550423,-0.470245156359018,"1"
0.616830451604872,-0.367815920073963,"1"
-0.604921895681808,0.149957372948633,"0"
0.662290308117158,0.604468514959285,"1"
-0.201042548336519,0.065651491908084,"1"
-0.724136469223418,-0.185697774128768,"1"
0.299497913035147,-0.614636142253689,"0"
-0.659142705854105,0.125574440159318,"0"
0.678060524222749,0.310714420884607,"0"
0.252877679901959,-0.371852319247469,"1"
-0.520135136155347,0.00788579984206743,"0"
0.355103364300807,0.86565966879474,"1"
-0.708874226852771,-0.584183946161914,"0"
0.401992014500887,0.616620474803245,"0"
-0.529698318473677,0.242049773959835,"1"
0.94555375347215,-0.21753700116313,"0"
-0.399838462080723,-0.892991685117692,"1"
-0.864617510462742,0.0528649684406426,"1"
0.686139935099022,0.184085392726314,"0"
0.254580642147492,0.328048245669558,"1"
0.140954461456969,-0.366427964653371,"0"
-0.842343169639713,0.377921354941541,"0"
-0.572290206839465,0.486919938219993,"1"
-0.357440493511433,-0.0157735837136006,"0"
0.271553592834885,-0.686517516036282,"0"
-0.0418673062227647,-0.606968387664082,"1"
0.75829337841682,-0.251885458634883,"1"
