"x1","x2","y"
0.113622065938227,0.542415618119958,"0"
-0.688520556170237,0.610188538618998,"0"
-0.678462212115226,-0.273055944929419,"0"
0.57813057400066,0.381007412135086,"0"
0.348111893005233,0.260339428267864,"0"
-0.444307043426638,-0.382196348918834,"0"
-0.0697760378685177,0.589998173753481,"0"
-0.492748806829521,-0.392779624464517,"1"
0.470479855705589,-0.136623781002116,"1"
-0.785761663050699,0.28436540334613,"1"
-0.141380665042072,0.414664356458153,"0"
0.807116078325154,0.175701762919066,"0"
0.400623971748795,0.342159270140581,"1"
0.193261110355176,-0.0363671482813323,"1"
-0.097072356828567,-0.662792985183984,"1"
0.453240331220256,-0.179595989097803,"1"
-0.341317214156767,-0.692323311260782,"0"
0.516983042281887,0.527201290744542,"1"
-0.516948115872477,0.505934392600302,"1"
0.450504310763799,-0.359205730178245,"0"
0.254058354588834,-0.39212959520703,"1"
-0.40081412685844,0.0861351659718732,"0"
-0.243827920481965,-0.485315711542765,"1"
0.305614492905671,-0.471346513161379,"1"
-0.224195623314639,-0.27526364074816,"0"
0.579297783856106,0.626627146266509,"0"
0.508734464679339,-0.685668552101897,"1"
0.686232110450285,-0.284328685392295,"0"
-0.0577356682309105,0.455215746739138,"1"
-0.548347765570011,-0.559633741218061,"0"
0.323589087094983,0.235197414268271,"0"
0.435612001184603,-0.872656395513822,"0"
-0.364313792476043,-0.920674132752094,"0"
0.834986092866495,0.324265722761929,"1"
0.486460206883942,-0.286938806580755,"0"
-0.647487326927797,-0.471765778941182,"0"
-0.772058810241154,-0.219556586025757,"1"
0.482371787862265,0.462868277984889,"0"
-0.302588709876796,0.770963514941476,"0"
0.578863826034568,0.807466101340312,"1"
0.503368547715822,-0.00458404710723322,"1"
0.477772046849351,0.60737215583624,"1"
0.292917007630253,0.63894811804658,"1"
0.116167057856911,0.842257333010712,"0"
-0.954669496689887,-0.0491196902608103,"1"
0.252957018943637,-0.0352722253287478,"1"
-0.385172383348623,0.189911405228043,"1"
-0.748148273055425,0.526746100169846,"0"
-0.677866851522913,0.185078703390953,"0"
-0.597906407083001,0.125474496527734,"1"
-0.150315637483499,-0.479178646896643,"0"
0.0214277269672918,-0.139119335157471,"0"
-0.376799555619538,0.447226673302083,"1"
-0.280832320988444,-0.875200573306604,"1"
0.864928615144417,-0.413614131102491,"0"
-0.927103499301334,0.338882837247265,"0"
-0.712389966115982,0.170879502707878,"1"
0.303355737350924,-0.774738447002259,"0"
0.232292072228581,-0.66102205839219,"0"
0.712987769869489,0.279544793649166,"0"
-0.200045974649647,0.823180380075108,"0"
0.380102361655963,0.491554709956148,"0"
-0.791265939179147,-0.11648031176645,"1"
0.576574809009516,0.357304401963799,"1"
-0.667078752624594,-0.0455413863429551,"1"
0.286274755134211,0.0177735291926081,"0"
-0.966702369024822,-0.0236652921682789,"0"
-0.891441158669656,0.0310322664298849,"0"
-0.398142601421271,-0.00365400137525203,"1"
-0.660403335593033,-0.58405967966839,"0"
-0.829060332367123,-0.280944820383575,"0"
0.395280794907886,-0.61976682085834,"0"
0.108577587087321,0.264396222492521,"0"
0.496135118042828,0.824651979471727,"1"
0.046001553999487,-0.162260950667995,"1"
-0.719639855296547,0.179817912133957,"0"
0.263859577380428,-0.520805435730005,"0"
-0.685202211681544,-0.479954934510375,"1"
0.0755869910389508,0.964936644192722,"0"
-0.628922894518873,-0.27280191511021,"1"
0.67748021959263,-0.400670616179107,"0"
-0.169032758050899,-0.467932874186746,"1"
0.710475899737857,-0.604048912209008,"1"
-0.3656110020172,-0.023463939568951,"0"
0.026103640756215,0.362532810224572,"1"
-0.350149736423335,0.543223952665889,"0"
-0.589622581836741,-0.5268129111701,"1"
0.648480685151411,-0.66276380072228,"0"
-0.604800611580205,-0.232447994136014,"1"
-0.517844384572227,0.000765149956718635,"0"
-0.621764188594021,-0.66595345862409,"1"
-0.208389378793951,0.504631203710008,"0"
-0.689981249817046,-0.540974750211474,"0"
0.773563780910918,0.577803008244842,"0"
0.611820742092828,-0.298414081047389,"1"
-0.362970398554293,-0.92626128500301,"0"
0.409017936227697,-0.737151276867359,"1"
-0.596928332876289,-0.419658824300325,"0"
0.371414958444167,0.303024326188676,"0"
0.0434402377376949,0.224362524164751,"1"
-0.815939082138753,0.316351641199443,"0"
-0.429297276075152,0.319121594931796,"1"
0.632263166715262,0.69520332747607,"1"
-0.0934125848074729,-0.381775610585526,"0"
-0.166386620474516,0.708338720798111,"1"
0.254627716351229,-0.476890998138487,"1"
-0.103210175796888,0.251792701581513,"0"
-0.677030638554496,0.340666742877039,"0"
-0.510533537507515,-0.40203539597508,"0"
-0.702500717635336,0.315544843821776,"1"
-0.140716070337623,-0.240314862723352,"1"
0.131111524484615,0.0231499234191718,"1"
-0.121809196123502,0.743920505426174,"0"
-0.886974797053888,0.146422070816526,"0"
0.566753302532807,-0.322816287925897,"1"
0.0297380053272756,-0.256391004409974,"0"
-0.573784802010492,0.229354548939474,"1"
0.28766867099433,-0.487528675265519,"0"
0.224840858221687,-0.374989316582982,"0"
0.178954098171657,0.612294203721786,"1"
0.55175240826272,-0.510306243311455,"1"
-0.53576140570068,0.266848165076526,"1"
0.353995831932883,0.19439332480843,"0"
0.616583533739369,0.115320699677986,"0"
-0.274584803020351,0.654736865094457,"1"
-0.261457542466096,-0.15789321275659,"0"
0.310282972588505,-0.396188934473711,"1"
-0.207944944023737,0.620997041385706,"1"
0.896866380603158,-0.319519873892287,"0"
-0.905973487200889,-0.186916454636419,"1"
0.434503675804812,-0.186520638921911,"1"
-0.206070768553483,0.907138890993219,"1"
0.98022449982519,-0.0387892116316853,"1"
-0.826628407003216,0.465250329487652,"1"
0.384133424602042,-0.305208203400612,"1"
-0.0917829732112897,-0.205752404200609,"1"
0.0964997284524941,0.611859550288905,"0"
-0.218538446390948,-0.243902089035297,"1"
-0.855608021814332,0.28047591374823,"1"
0.102691520567902,0.341910710287852,"0"
-0.67774264759552,-0.6393483961872,"1"
0.363030311888537,-0.576866716024781,"0"
0.258692924623943,-0.39414570342101,"1"
-0.0576924584945082,-0.0105998070057223,"0"
0.808247901639957,-0.559608204073624,"1"
0.114040703869874,-0.28208295530181,"0"
0.504231876742246,0.510902000993591,"1"
0.27311740344297,0.228046414397157,"1"
0.591975125118253,-0.648144978388418,"1"
-0.0158350031760444,0.148245985497833,"1"
0.225423690511144,0.486039024774781,"1"
-0.411827763939195,-0.536374523236578,"0"
0.358524334449137,-0.0500487191915765,"0"
0.421873935676513,0.314395600876507,"0"
-0.565714560220087,0.689049505784928,"1"
0.228664052893483,-0.91811991106204,"1"
0.128396255962139,0.793781893088053,"1"
0.0286757864302353,0.722779598094565,"0"
-0.589203386290556,-0.400986308261671,"1"
0.264139149659197,-0.25776858684941,"0"
-0.971096364893098,0.066717089886732,"0"
0.739325314161697,-0.382524841471364,"1"
-0.4300736452674,0.166825340267596,"1"
0.878075333833766,0.467568612913424,"0"
0.478444516848144,0.847481407081938,"1"
0.534888305814128,-0.260984800188367,"1"
-0.320461486504598,-0.828620413650416,"1"
0.568389882108222,-0.557176489331478,"0"
0.823713284785994,0.0960568499503411,"1"
0.621236689176438,0.415385789952275,"1"
0.410581024479502,0.458765521546265,"0"
-0.837834406751584,-0.0446627833925753,"0"
-0.356925650680134,0.632687060716636,"0"
-0.705558360316928,-0.679016958217472,"0"
0.0447055822890306,0.6238723807168,"0"
0.114160344035952,0.363043716505105,"0"
0.847794213085119,0.418277791677255,"1"
-0.0526334869808016,-0.752912915606197,"1"
-0.442567239151852,0.143788781298085,"0"
0.124929322605038,0.499639405718384,"1"
-0.0425733103338192,-0.37361126562916,"0"
-0.247655362943528,0.349645205517419,"0"
0.19503385881422,0.724666541932834,"1"
-0.544598109043196,0.390080074106132,"0"
0.681737609987729,0.549885640614795,"0"
0.0127262545525999,-0.346638957706375,"0"
0.631428703473028,0.613816380826744,"0"
0.693829688456974,0.14999745157256,"1"
-0.321914311812407,0.0941768682751575,"0"
-0.00849043897109266,-0.636618932061406,"1"
0.629436453562008,-0.540424669975931,"0"
-0.571446870197022,0.394953264983523,"1"
-0.206351230911515,0.958916054665932,"1"
0.304382018416311,0.422160166086045,"1"
0.0594278450093715,-0.858726466205787,"1"
0.0692014789583591,-0.774684604947272,"1"
-0.000307611404419832,-0.383197649241254,"0"
0.355621550605902,-0.15377315552342,"0"
0.758505963047101,0.0901140009885869,"1"
0.956976787910666,-0.145456956575665,"0"
0.115193538929363,0.594406775542986,"1"
-0.436293575462214,-0.740059755341825,"1"
0.158784796885731,-0.148721316331406,"1"
0.453735962172527,0.124131286383252,"1"
-0.0234392839719943,-0.484398654493147,"1"
0.114887549830314,0.454431406906513,"0"
0.14192129570893,-0.472759778094261,"0"
0.242212035152866,0.542340813690462,"1"
-0.531442934357098,0.413275666930826,"0"
0.107202837683924,0.238474380158883,"1"
-0.488328586969332,-0.748582444643819,"0"
-0.00141016525975459,0.967719233427573,"1"
-0.121996629584785,0.895328947789443,"0"
0.0428685299614044,0.214360258222851,"0"
0.570325512731974,-0.274766153775023,"0"
0.517010233916081,-0.758841724511768,"0"
-0.61923468723369,-0.684204991011637,"0"
0.0412884576186323,-0.370808160362052,"0"
0.620140730190281,-0.0597776829631387,"1"
0.104812827875759,0.373835028383046,"1"
-0.428250130844362,0.0651569912607007,"1"
0.322414197619301,0.773033446621153,"0"
-0.296868347008023,-0.229192238378435,"0"
-0.951210400004174,0.243263107123853,"0"
-0.591922190958751,0.0295129371442157,"0"
0.69736044133059,-0.192120851267554,"0"
0.51577173194954,-0.852217845684475,"1"
-0.522462895154594,-0.442996391463106,"1"
0.242554525262032,0.0934596262834705,"1"
0.385871548341088,0.545682285742967,"0"
-0.740181073379442,-0.295356497978686,"1"
-0.993601481591752,0.027464922547211,"0"
0.577965910383199,0.00812841339648294,"1"
-0.885844337960811,0.34858616773549,"1"
-0.892935146710897,0.0609821796713371,"1"
0.23429082679691,-0.244727708471898,"1"
-0.537984104841539,-0.408267552689274,"1"
0.519602232240847,0.732007992647664,"1"
0.162036329658508,0.358622572275913,"0"
-0.944691262310111,-0.0293523170436562,"1"
0.243778934020483,0.94062979695521,"0"
-0.577532552683904,-0.491319150078599,"0"
0.267013679791358,0.0175364441150413,"1"
0.166338563085251,-0.948632730615855,"0"
-0.59217523061322,-0.498496007303803,"0"
-0.552303307011881,-0.235287539433385,"1"
-0.0172531350018468,0.0113600041709798,"1"
-0.476252212340396,0.0474656504985898,"0"
-0.112567380216428,-0.448416115846055,"0"
0.0103007309990392,-0.532985977794871,"0"
0.472572822103179,-0.22131108608559,"1"
0.205529049816144,0.438190334411309,"0"
0.751466983425266,0.587256174836783,"1"
0.12132133277388,-0.675254444141696,"1"
-0.334987639751093,-0.53420255356428,"1"
-0.87198881612884,-0.327526889927166,"1"
-0.782312151905412,-0.436364738096696,"0"
0.261995524725487,-0.751711904820213,"1"
0.682774694917579,-0.218642232272482,"0"
0.0991830856247592,-0.362244130836471,"1"
0.180433199062245,-0.301564068895213,"0"
0.892784035445877,0.433038187245866,"1"
-0.879132548027148,0.0511487108375511,"0"
-0.0220754051400797,-0.77926638602321,"1"
0.0171460901518262,-0.200479071650179,"1"
0.494087001035292,0.30364465214082,"0"
-0.261976884028907,-0.605310820852755,"1"
0.0983807256528944,0.51030838289903,"0"
-0.50326264743525,0.660582537326729,"0"
-0.233038864078208,0.35223130555396,"0"
-0.113875437613872,0.949458251525748,"0"
-0.620156728092798,0.610093079917105,"1"
0.804971256699282,-0.0448114173116581,"0"
0.278556721265999,0.267310704530746,"1"
0.0609899224414371,-0.97651360732174,"0"
0.250809112037856,-0.665348021538969,"0"
-0.547113396813747,-0.339564515346141,"1"
-0.292136218728497,-0.505551918516447,"0"
0.559789874422869,0.0383869245254421,"1"
-0.0267761599378233,0.807188493474932,"1"
-0.0783062377959955,-0.00907466108161088,"0"
-0.487326715563051,0.509007849006471,"1"
0.173063512638623,-0.941365826296391,"1"
0.0481807585303675,-0.841666500450042,"0"
0.110537248283557,-0.889394336642539,"1"
-0.152881494951127,0.530337793591701,"0"
-0.301576474512573,0.441298354862687,"0"
-0.761895010696719,-0.358378837491921,"0"
0.111232071911671,0.229431841438083,"0"
-0.783747900592477,0.503516176850226,"0"
0.234730352070089,0.272925733057579,"0"
0.792252917205408,0.101302467205036,"1"
0.56745574924882,-0.649903295523628,"0"
0.542280015944701,-0.343059940296861,"1"
-0.201132069342929,0.417213859670108,"1"
-0.0726810071402679,0.101286672403751,"0"
-0.889078705571984,0.192704011120769,"1"
-0.163115596775536,0.226348554277861,"0"
-0.315413870014391,-0.547251498466899,"1"
0.101451667894372,-0.109356042865473,"0"
0.498616284133473,-0.596700088514011,"1"
-0.47606978696069,-0.799179243717656,"0"
0.247924745834833,-0.145660112938181,"1"
0.247798487807068,0.157037620870726,"0"
-0.211434280280951,-0.813862512742176,"1"
0.62163985614367,-0.667444107679462,"1"
0.398257343934966,0.737758893532267,"1"
0.584456774025641,-0.5362325340485,"1"
0.939811151960304,0.064564525268542,"0"
0.335304991165584,0.229753966138557,"0"
-0.0396163696520727,0.568140860794379,"1"
0.348585265107722,-0.15485664052559,"0"
-0.614472887567292,-0.0565750195035891,"1"
-0.696417865463844,-0.199121498369024,"1"
0.591433749945126,-0.502275536064039,"0"
0.723081940994926,0.440565273694215,"0"
-0.306673308942901,-0.951065950566006,"0"
0.57460745387593,-0.355598506463913,"1"
0.983719813516756,-0.142652196535488,"0"
-0.181946700787084,-0.527206612649045,"0"
-0.13701856878404,0.217988185890208,"1"
0.524336871083807,0.21718309460912,"1"
0.566057282518052,0.0455450821808072,"0"
-0.716493701667344,0.692567832824946,"1"
0.169439387071245,0.693052915745791,"1"
0.424280196648101,0.0374327826536295,"0"
-0.00565008672168024,-0.543708782951616,"0"
-0.466317018300592,0.697682318383562,"0"
-0.416672252162523,0.422107426692423,"1"
-0.676017149562997,-0.69517925840748,"0"
-0.404204348896563,0.0771155221171599,"0"
-0.81943319804754,-0.381756923304592,"0"
-0.732281891286861,0.519465007361493,"0"
0.538783873287441,-0.72553934375085,"0"
-0.756507060285467,0.226805472155807,"1"
-0.833225580188195,0.27400394011933,"0"
0.330564799549795,-0.284506169578716,"0"
-0.518987746480581,-0.13226672088521,"0"
-0.749489599461055,0.322718117152799,"1"
0.255148993447892,0.682590922241321,"1"
-0.632804394208474,0.644222967939086,"0"
0.898651662500868,0.293679854047513,"1"
0.798341192287908,0.136996963789015,"0"
0.281238947505656,-0.838018732598955,"0"
0.475728760753296,0.0928515737588142,"0"
-0.613128064088754,0.533044964659645,"0"
0.259910685978303,-0.536699325125213,"0"
0.708177380811281,-0.580726552317566,"0"
-0.112353357457257,-0.117455968110511,"0"
-0.174785551034077,-0.0745509736605674,"1"
-0.163842169773319,-0.513918594805714,"0"
0.933012175445071,-0.231557445604148,"1"
-0.736377152719687,0.424029930924046,"0"
0.831888062267175,-0.294246105077529,"0"
-0.220984596984395,-0.0740418128649588,"1"
-0.430766867164547,-0.30050369772878,"0"
-0.720265873149656,0.0734864460092527,"0"
0.369780977647194,-0.270854046936363,"1"
0.577994362385681,0.246817803453887,"0"
0.835659585611602,0.149259866979101,"1"
0.0995303909107675,0.994474169918818,"0"
0.251445531459239,-0.855418963054747,"0"
0.972800828879687,-0.228154574733089,"0"
-0.0206056990243834,0.757262858156265,"0"
0.363752472958618,-0.682541341578588,"0"
-0.661941066299404,0.521439220643847,"0"
-0.0458668071928218,-0.0998226276702625,"0"
-0.392513748904939,0.418616116779854,"0"
-0.397207219282383,-0.0210957876467694,"0"
-0.351900827138187,0.32187204770106,"1"
0.559838526279687,0.374276739089892,"0"
0.462081352990153,-0.831122632148298,"1"
-0.985340363356041,0.0535662440314985,"1"
-0.415202941226842,0.578591856184332,"1"
-0.106960053245583,0.187513862879227,"0"
-0.0488730515116217,-0.03905314031267,"0"
0.0789798256220065,0.20372125668736,"0"
0.451763822419608,-0.65206550953346,"1"
-0.160311565992151,-0.399449182302579,"0"
0.809658298871332,0.263848583645611,"1"
-0.0380565606268756,0.689242767046762,"0"
0.636408280658023,0.141942614426049,"0"
-0.258623627057511,0.179845141058257,"1"
-0.189940281654529,0.827552649055081,"0"
0.494808056821651,0.122462724180004,"0"
-0.0998705945385727,0.799526446184925,"0"
-0.348867602464665,-0.0520840341035152,"0"
-0.192412486952856,-0.82953456451571,"0"
-0.346023898406807,-0.838740324216983,"0"
0.932668379463375,0.317680276617778,"1"
0.410810618982947,0.552717366573668,"0"
0.0255781220591633,-0.0954007097544095,"0"
0.29831974706923,0.74476750591469,"1"
0.466606170516203,0.326803113031738,"1"
0.308620386485433,0.490931931502965,"0"
0.691170950440606,0.284944672561524,"0"
0.608899355437374,-0.547925929745191,"0"
-0.839887062567289,0.0404866666348133,"1"
0.191342620176669,0.229196435339502,"0"
0.547169476090894,0.461155889851744,"1"
0.612346262294345,0.688306640293284,"1"
0.256255388026698,0.918936076830887,"0"
-0.615957660085566,-0.126622498899294,"1"
0.117417684231113,-0.552981184516805,"1"
-0.397136216844892,0.167231594156296,"0"
-0.0642198393871347,0.757490067581101,"0"
0.0451977483859856,0.00496441405842887,"0"
-0.756689947796064,0.634636423372116,"0"
0.592939180759284,-0.498683947961651,"0"
0.83272848622008,0.0943648425281136,"1"
-0.420767009886582,-0.468224570229934,"0"
0.207674477049956,0.860005509080782,"0"
0.602031444394175,0.011402077720513,"1"
-0.473324110007112,-0.424541085231842,"1"
0.475587078742228,-0.491417303905816,"1"
0.520704696934939,-0.44531234706431,"0"
-0.704535046152069,-0.472296306065134,"0"
-0.244903491292184,0.426962352514309,"0"
-0.253283756872447,0.0844046960526447,"0"
0.220962575176434,0.874867482540183,"0"
0.473771915634966,-0.601182858134748,"1"
-0.172470780961892,-0.194813099069415,"0"
-0.0841388274413698,-0.815290423370078,"0"
-0.9350497881492,-0.152467888041634,"1"
-0.697142760924877,0.546493715044561,"1"
0.780858907200996,0.559641386559546,"0"
0.164695520247768,-0.679967321880682,"0"
0.710473648458064,0.693870705114401,"1"
-0.50066901001682,-0.542106224971965,"1"
-0.439720098835073,0.790461262431266,"1"
0.33763302679407,-0.117908732027405,"0"
0.840477706480984,-0.380501600537966,"0"
0.245403946596483,0.478962965016452,"1"
-0.753664627482759,-0.630330944329219,"0"
-0.0370327899003436,-0.0376170610514489,"1"
0.448002556451014,-0.213715028212976,"0"
0.290852548218061,-0.889866237088885,"1"
0.117888358989559,-0.730716735986906,"1"
0.751914213516269,-0.278812433326773,"0"
0.613126291218956,-0.454825113230384,"1"
0.61917065276045,0.727302638490701,"1"
0.383573850772018,0.782388937499462,"0"
-0.905860133401322,0.171736796928882,"0"
0.431250578543607,-0.226451639106824,"1"
0.401973363131929,-0.0424161875451132,"1"
0.13226606528488,-0.132280104823992,"0"
0.156453966209516,-0.3485701931178,"0"
0.6119441423145,0.0250983461313531,"1"
0.034864051199221,-0.72455079755385,"1"
-0.189975697857771,0.600750883313396,"0"
-0.31382237153492,-0.882439082119942,"1"
-0.738638550462675,-0.0430000554943433,"1"
0.624509809047972,-0.103763180406322,"1"
0.232022692057496,-0.278422629992937,"0"
-0.15610386694854,-0.334059931459499,"1"
0.129162152020793,-0.162475523881244,"0"
0.101435234470713,-0.792067979935851,"0"
0.799990350632229,-0.417099855633308,"0"
-0.1335886452561,0.484943775258566,"0"
0.481408598985719,-0.386556167040789,"0"
0.698323674434422,-0.451000067555203,"1"
-0.07323220359748,-0.829861333095637,"1"
-0.0752086301500571,0.690638042847087,"1"
-0.0885614461333424,0.695764023372588,"0"
0.208143547861449,0.77990352522887,"0"
-0.423010687997324,0.646495846165541,"0"
-0.834794318283617,0.493334285251567,"0"
0.143237249376243,-0.205623845898037,"1"
-0.0773272545603255,0.0553166410058551,"0"
-0.0289123783743129,0.262141616831878,"0"
0.426400588930764,-0.565114529894761,"0"
-0.722268267282521,-0.591991721848617,"0"
-0.471157051034278,-0.801100275669344,"0"
-0.760171719855616,-0.13574012817603,"0"
-0.795767924727048,0.134864254931484,"0"
0.11260684504937,0.485624549005805,"1"
0.360977931174964,0.866585775071386,"0"
-0.803976942605099,0.0181416193607291,"1"
0.614746499931119,-0.300695504666101,"1"
0.0425772734833413,-0.93458208004866,"0"
-0.572801493688323,-0.714140294612574,"1"
0.0142409746085019,0.433893244109795,"1"
-0.913022475271658,-0.274143009221294,"0"
-0.635394413379596,-0.0373750337244176,"0"
-0.222383516294377,0.774528099169537,"0"
0.835584155154127,0.27777014525879,"1"
-0.477951022881499,-0.0711182310046157,"1"
-0.327281321269717,0.860086464519385,"1"
-0.501405428679568,-0.172935862807064,"1"
0.0703862053407856,0.291926651370028,"1"
-0.0486300949840135,0.665522292051829,"1"
-0.259528438235026,0.44995559346175,"0"
-0.966784811910515,0.152064666116132,"0"
-0.446719509715429,-0.530123207993866,"1"
0.329824758409322,-0.626295695011037,"0"
0.836697598850877,0.102520787730965,"0"
-0.531427778789536,0.340563025969033,"0"
0.484539242475936,0.415273671130496,"0"
-0.0882199038831646,-0.718988230100885,"0"
-0.718444560116373,-0.466526088592363,"1"
0.285627094248118,0.350716926796182,"0"
-0.102335968370275,-0.974234458705429,"1"
-0.337419589555314,-0.365570481331346,"1"
-0.0867116786448716,0.407847199701932,"1"
-0.709091105307489,-0.347400366413152,"0"
0.801848256047445,0.171950882915995,"0"
0.63312800138684,0.0627404285356304,"0"
-0.882492997002019,0.237779558754605,"1"
0.283979651419954,0.176051912412412,"0"
-0.0572843283287936,0.368989031061909,"1"
-0.619213487762599,0.20023887353581,"0"
-0.179770705223141,0.978656394939884,"1"
-0.679284795552434,-0.720318570472781,"0"
-0.0317445094643756,0.409348817309709,"0"
-0.693377966679956,-0.683070138789252,"0"
0.450953497842283,0.789126687005004,"0"
0.259654533513076,0.708831890934992,"0"
0.885829792330013,-0.418457430897123,"0"
0.566913904122541,0.462033798005485,"1"
0.577219116338237,-0.807543650958072,"0"
0.0781467557863614,-0.641096671069036,"0"
0.541426067995544,0.270339891884297,"0"
-0.0340095471221546,0.528156179685131,"0"
-0.010362857026837,0.566008903545308,"1"
0.239780821385106,0.614018930828853,"1"
-0.75706450861807,-0.151777993337328,"1"
0.281268042390834,0.120349581345605,"0"
-0.343644225933465,0.299905094826489,"1"
0.915800674320433,-0.380777959818761,"1"
-0.531994391339641,-0.617153919902844,"0"
-0.520425165067795,0.545050872151348,"1"
0.236870417441234,0.195329381620454,"1"
0.238676084082003,0.531415554155461,"0"
0.624117292124134,0.732462477242094,"0"
-0.00883127627176918,-0.405858713483508,"1"
0.577484717293593,0.313701718480207,"0"
0.259251325013837,0.112915886934718,"0"
0.704850680468222,0.392326646496606,"0"
0.519469750921145,-0.687739476190735,"0"
0.502577404960053,0.385855084343137,"0"
0.676668360567296,0.689150613864879,"1"
0.866053439164946,0.268339636521756,"1"
-0.0502583546923579,-0.639656038746503,"1"
-0.162308811300795,-0.583488226550018,"0"
-0.612276600792902,0.186301023298374,"1"
-0.746636683521488,-0.152650733359842,"0"
-0.285481025655446,0.679834208980748,"1"
0.613106022055378,0.035623864380287,"1"
-0.0132506880103464,0.0536644615213242,"1"
0.372668947387298,0.746634839024728,"1"
0.152570865182295,0.781135539572555,"0"
0.104189065886771,0.576587999648786,"0"
-0.315359192244038,-0.880884993521706,"1"
-0.205681977586446,0.285282055630008,"1"
0.775646429837819,0.365607977658956,"1"
0.383387731340455,-0.399583035178961,"1"
-0.572636695830117,-0.38971625174105,"0"
-0.218497988408076,-0.477397384073484,"0"
0.708168338731924,-0.54492316758399,"1"
-0.466749185159798,-0.646390451027217,"0"
0.274261816782279,-0.678055520517914,"1"
0.366893404394457,-0.664489206204109,"1"
-0.84289742347749,0.220960125506941,"1"
0.680435763124189,0.615842435770344,"0"
-0.776887020288937,0.290233314998658,"0"
0.0339590428537357,-0.730398863470643,"1"
-0.615755908240002,0.312278898781739,"0"
-0.263174716772763,0.558087344077443,"1"
0.0451795444408025,0.840993044580009,"0"
-0.0051571116195558,-0.48924777595227,"0"
-0.941933746191843,0.079290364344626,"1"
0.0673535174578397,-0.466220688321681,"1"
0.126763457354887,0.163347643656013,"0"
0.926990332780332,0.0647194552634475,"0"
-0.908327678986531,-0.226755663221837,"1"
-0.814942345847747,-0.429288782786811,"1"
-0.652942887552154,-0.671667091256831,"0"
0.720750424253967,0.14710636766744,"1"
0.343498323298453,0.474585314571365,"0"
0.324538138282077,0.213576089769835,"0"
-0.313915309471857,0.423006245101055,"0"
0.492295795399199,-0.105875803770173,"0"
-0.931091473357443,0.00373862807414737,"0"
0.0540416954039117,0.135501210472399,"0"
-0.856262713152413,-0.366158211205115,"1"
-0.104720382171186,-0.742499063864164,"0"
-0.344347852039385,0.212535462007129,"1"
0.300928092812361,0.219624158995879,"1"
-0.0294669679626863,-0.822249442313356,"0"
0.0571519614919666,0.714502283123721,"0"
-0.634638195339701,-0.680331541221964,"0"
0.628714591753904,-0.650948458800641,"1"
-0.920441359081425,0.287549371837676,"0"
0.457902206850838,0.453723210944031,"0"
-0.157865760961328,0.323610761407052,"1"
0.288440074517806,0.226828709028684,"0"
-0.0540293490675113,0.914167148419308,"1"
-0.151291273022694,-0.156552597568077,"1"
0.0674896891656531,0.302158610448774,"1"
0.533916075407115,-0.238621176471063,"0"
-0.432600990476515,-0.85293168865996,"1"
0.152472122485445,-0.500751718424946,"1"
-0.662655240715616,0.688372121990736,"0"
0.655755462037439,0.669323812831899,"0"
-0.18788941915446,0.269979703886525,"0"
-0.802099508774273,0.0846140265326389,"1"
0.215935638088049,-0.27532708495326,"0"
0.740937242443933,0.170869677682177,"0"
-0.460616687371715,-0.397207078260967,"0"
-0.41530707667438,0.110772893553865,"1"
0.456230862970019,-0.14152250534993,"1"
-0.603331761433873,-0.256650007916425,"0"
-0.841764598454111,-0.187522816999798,"1"
0.540751476898121,0.352218945838896,"1"
0.652182115323997,0.752000561720883,"0"
0.289619605209676,-0.787825922953926,"0"
0.0152896335350422,-0.813977037341214,"0"
0.608616447626496,-0.10849424108447,"0"
-0.0381363648258993,-0.712473845715944,"1"
-0.81260377797314,0.265958759463952,"0"
0.114476122068338,0.926010816948583,"1"
-0.350290304095049,0.768499980100839,"0"
-0.495840342973172,0.209102005453295,"0"
-0.383189546563514,-0.879518236539794,"1"
-0.200832879568672,0.354824426580391,"0"
-0.400657283057393,0.0956159612404819,"1"
-0.834285967940397,0.415962701201353,"0"
0.162405305203484,0.35857928544626,"1"
0.349436575003522,-0.849369457939133,"1"
-0.22513676916334,0.638231434869755,"0"
0.424567125499396,0.0307818260684226,"0"
-0.852903144735729,0.514259537464646,"1"
-0.406856320011212,0.684909587993031,"0"
0.176227971862906,0.716531352818803,"1"
-0.714851429230114,-0.595435736346892,"0"
0.396212267342239,-0.644836043301554,"0"
-0.0548410903701815,0.00762485758143541,"0"
0.486752679309436,0.833772479232301,"0"
-0.326267839669444,-0.68576818937947,"0"
0.333256036143912,0.307521170370526,"0"
0.0080459175427395,0.602397001529598,"0"
0.709354135203234,-0.512414480746206,"0"
0.209658575682344,-0.238739869559363,"1"
-0.43406557349423,0.688006423914592,"0"
-0.066297265939977,-0.752524564137116,"1"
0.648266959289021,-0.50861742318137,"1"
0.301055506220844,-0.241158487695639,"1"
0.185709813887227,0.109792802442216,"1"
-0.00816903094785683,0.648433053453348,"0"
0.27963986823811,0.337740323533513,"1"
0.269313100614038,0.0416506563756114,"0"
-0.811836639818661,0.070820176371316,"0"
-0.406985189708003,0.24566825380577,"1"
-0.6649475902732,0.597976871494699,"1"
-0.500324399836931,0.728582368171087,"0"
-0.736324445384177,-0.514882669030256,"0"
-0.637190759696465,-0.658148013917903,"1"
-0.308767836751414,-0.00313918400023702,"0"
-0.872129034172417,0.0353262340308472,"1"
-0.486810861960777,-0.71410714670557,"0"
