"x1","x2","y"
-0.115542134216741,-0.321035739988776,1
-0.348445357599672,0.404548888818852,0
0.619799334921485,0.46603871829789,0
0.535045596168003,0.46482176546874,0
0.345019926300821,-0.72509001585745,1
0.17475994426069,-0.842285820932721,0
-0.336702252132769,0.786045166912725,0
-0.237372679154842,-0.151514630492443,0
-0.0117474966976001,0.937159016025225,1
-0.0542083713235609,0.780944346374805,1
0.929647505015898,0.307303749308914,0
0.0787451714354935,0.460883220990414,0
-0.120682326337444,0.539176857024935,1
-0.308253974248918,0.0015677810591191,1
0.397790160723329,0.67088554899175,0
0.129026287958786,-0.121119795900523,0
-0.483471900665221,-0.347878282159567,0
0.709720226093467,-0.475763723648433,1
-0.525242022425847,0.54567749715268,1
0.0306764206501234,-0.238035750761311,1
0.583471484595547,-0.53861975504106,1
-0.590927680957265,-0.0428224043491738,0
-0.560804013594067,-0.18151431409134,0
-0.60589848569067,0.0316689857189595,0
-0.275810219734891,0.668495213319508,0
0.667667365608588,0.418035472522819,1
0.613544347212362,-0.481636311376313,1
0.00152511389761774,-0.259956866253514,1
-0.784610478758833,0.178125940181099,1
-0.312724830321188,0.849156496813269,0
-0.782530854920355,0.370707635045977,1
-0.177302880384013,-0.317514181335492,1
-0.910539718651803,0.40356098701748,0
0.284431722928008,0.940198837956383,0
0.373542695649686,0.333669612976788,1
0.664837225022815,0.25709389257722,0
0.885206799424858,-0.200082004066046,0
0.142725198029473,0.294553333163786,1
0.617116316892075,0.108280085722849,1
0.229903388757198,0.55963998658135,1
0.619478132790004,0.189877048640435,0
-0.675226632360621,-0.165486732414161,0
0.520958934995286,0.158333457192805,1
-0.00221350922740831,-0.347151775116236,0
0.275008078936645,-0.418956983076085,1
-0.700093719066228,0.463363366520131,1
0.0917367949972941,-0.261894058084104,0
-0.0794035608985275,-0.0149373588598466,1
-0.462551734317203,0.179198840615361,0
0.736451014073437,0.635901661556002,0
-0.858523589096205,0.295768290017228,0
-0.776774226617845,0.575841032341442,0
-0.411406401641026,-0.166687636108008,0
-0.46089047346078,0.313518464350112,1
0.436919521967937,0.269378908953353,1
0.597731242248964,0.00982357392616303,0
0.232625665768006,0.427062133056778,1
0.5620113139161,-0.295860851293196,1
0.644001375210588,-0.420415760562834,1
-0.291017168303362,0.935481610121159,0
-0.322950282107727,-0.193116930172298,1
0.15882003716738,-0.739646760933737,0
0.19047108564718,-0.271443294187821,1
0.529356496145268,-0.303903463765503,1
0.242315674969247,-0.764917520040433,0
0.151720712482534,0.0758646950620032,1
0.87632560966647,-0.0963757147289442,0
-0.163056188166587,-0.709684902357429,1
-0.545119928100564,-0.826217466646416,1
-0.302790085313581,-0.393215496136637,1
-0.64562758510595,-0.412020777118374,0
-0.40187281041016,-0.491382063749432,1
0.0889884436319776,0.888099860234484,0
-0.287214102900014,0.350319694735966,0
-0.6547316940037,0.649279037117038,0
-0.366298614438258,0.881091557115846,0
-0.630377841497796,0.120303210360185,1
-0.926553104127016,0.0777795009177934,1
0.406356158776601,-0.0338299344983745,0
-0.359772772925729,-0.0419310783097437,1
-0.184595392230082,0.0886991042049287,0
0.913218531300343,0.295423275722178,1
0.607422324768006,0.15101568358447,1
0.611465266911176,-0.728479771397799,1
-0.55502516838751,0.801519491767375,1
-0.0954288769336247,-0.295171104526203,0
-0.773780025759219,-0.548837408430413,0
-0.713414115966154,0.63575451095223,0
-0.907629001365443,-0.0316154581059933,0
-0.115532899455104,0.655194416358857,1
0.299689069251475,-0.276727091818426,1
0.0779056246097854,0.293667857434001,1
0.0651597344498668,-0.0562008410644878,0
0.000862955899912112,0.412963276198912,0
0.113650469897171,0.243916221265733,1
-0.0823101054224729,-0.962837010094189,0
0.257334181154915,-0.595953733402818,1
-0.10642155922847,0.765611441127411,1
-0.716108871605738,-0.490477006741239,0
-0.0161924806436255,-0.78458023499335,1
0.65654284425113,-0.646916584300585,1
-0.23878280088312,0.484829775446737,1
0.127399187649708,0.243552698622883,0
-0.164323637145381,-0.307561794150643,1
-0.567035278943022,0.241497121371586,0
0.686715876438692,-0.0589121644290503,0
-0.507131662826657,0.480690767128027,0
-0.110578135613571,-0.1850576752911,1
0.14827940205113,0.540378246391687,1
0.737276161187336,0.398910609726695,0
-0.0438432373164519,0.0478245511521068,0
0.340926206912945,0.575486440158944,1
0.143104316544352,0.938140458110799,0
0.510836527137181,-0.382805748181119,0
0.557968026623454,0.495968652640989,1
-0.0891880533674766,0.0710700629271694,0
-0.845049926615277,-0.111512882754721,1
0.0687843171850554,0.015764820043619,1
0.792183844617795,0.105835803499691,1
0.0854925281277921,0.441890926431218,0
0.0894689384481509,-0.98473474966557,1
-0.71091384382196,-0.420297160195206,1
-0.805073846883764,0.206629139354191,0
-0.23261486805377,0.863515744167068,0
0.150468859334198,-0.390953108267312,0
0.476420190811579,-0.755332860845988,1
-0.477290876498973,-0.236440961032657,1
0.7692381674715,0.0324643350210696,1
0.334413183069549,-0.821172480736888,1
-0.15425032283709,0.94690152708524,1
0.0992454575543986,-0.344743208778182,0
-0.143277798744433,-0.554070976364752,1
-0.6814996999435,-0.587637254999838,1
-0.368580078543014,0.321289484901657,0
-0.611023301553465,-0.230073939055664,1
0.602724440725691,-0.659792526927372,0
-0.410790776958492,-0.77790753213275,1
-0.184064650297529,0.854024779872607,1
0.309646147234043,0.0361669785778996,0
-0.672408125522479,0.48231265745089,1
-0.414847691305282,0.74061846948514,1
0.0675850424439118,-0.984957741876931,0
-0.254215406143179,0.231924480046722,1
0.800031441954362,-0.05250739515447,0
0.146407104236671,-0.306374138506327,1
0.868393974267424,0.359371457809623,0
0.757388548411555,-0.333915600633805,0
0.494354378752428,-0.0846322637764949,1
-0.177235527772653,0.701744954733473,0
-0.261033160743377,0.0493631156287191,1
0.160277319553061,-0.422299950548791,0
-0.123030798377079,0.171690461343218,1
-0.446760190922184,-0.425995761927482,1
-0.59886431574888,-0.176606628628045,1
-0.665195608757583,-0.182082532094102,1
0.767954750772121,-0.477804683491757,1
-0.341762183454091,0.428337745754705,0
-0.411537407490942,-0.416618541203778,0
-0.42207510538548,0.519090246679798,1
0.197242985889596,-0.106657685524355,0
-0.776933340678794,0.587516457050668,0
-0.118824615867939,-0.0115688095325702,0
0.616917652813826,-0.379198783641218,1
0.613719813194012,0.246800159963322,1
-0.542772923443443,0.59004802795897,1
-0.594804980942891,-0.200682473149199,0
-0.306661673518095,0.596356365144887,1
-0.232912158727198,-0.228877647697618,1
0.0858425967170015,0.996263679530313,0
-0.210420574541858,-0.905562355086944,1
0.185060813447789,0.435822523793414,1
0.19668961072031,-0.591901820322566,0
0.193570640841559,-0.420770791597158,0
-0.562501559347284,-0.540150302514543,0
0.455781754179277,-0.322904547620504,0
0.335643069603649,0.748124047660735,1
-0.897109996535154,-0.132571101659043,0
0.246912267565473,-0.916843111503762,0
-0.834891937663504,0.460182027545084,0
-0.635461457398064,0.522986645801175,0
-0.218620047240344,0.151425071358994,1
-0.759849138443855,0.494822408545072,0
0.320523987653421,-0.288289445326661,1
0.364947483092483,-0.0387862053651837,0
0.319422789437166,-0.328297487489101,1
-0.455837904498171,-0.206544057254031,1
0.571976412112017,-0.704469769948664,0
0.130367251837255,0.545669552125679,1
0.670630320450028,-0.346550004423072,0
-0.422710672543863,-0.784547999978606,1
0.0360937094743643,-0.875346675513194,0
-0.198214930381278,-0.41192156729619,1
-0.855562228938501,0.246117309694811,0
-0.316697824658097,-0.116758659095578,0
-0.00541215844489825,0.088097850092108,1
-0.227393418340102,0.46952182488758,1
0.399467958609456,-0.486978837420756,1
-0.49113172734127,-0.0320815012267032,1
0.0427398032389516,0.471532392366855,0
-0.313795771720837,-0.42374983954418,0
-0.0347537372829674,0.935030561768339,0
0.201283389447012,0.0948860859017886,1
0.794889116564794,0.455353044920713,0
0.0793010125957448,-0.505000545349048,0
-0.325144655351916,0.87093160385813,0
0.352267089578394,-0.338936793251419,1
-0.6062698234507,0.368116956108534,1
-0.205309888044612,-0.0161817550851572,1
-0.0629846145175057,0.451723916704055,0
0.224910118407367,-0.377674212734976,1
-0.521864761455366,-0.370234542259478,0
0.5094329372942,-0.481540470389497,1
-0.419911333369479,-0.053976877161583,1
0.159722655162279,0.927420610988138,0
-0.429727934103333,-0.892641698877008,0
-0.00603995497664658,0.679694599262698,0
0.129869655551773,0.67356931482121,0
-0.0412465829352534,-0.853866001176635,1
-0.142676101945511,0.576979959251242,1
-0.403822128878113,-0.892762063726562,0
-0.131766593797098,-0.30598244693197,1
0.0559082509037066,-0.543092141404771,0
0.252312935638283,-0.505032733132403,0
0.400961207298389,-0.76932692769858,1
0.0764159191549844,0.132605536328732,0
0.277214166225283,0.111079423083521,1
-0.312832409828544,0.717528799364935,1
0.868178641868489,-0.424758724446614,0
-0.214834342091856,0.35064818374771,0
0.528554123503088,0.422297898638628,0
0.0992574643553285,0.136503492271221,1
-0.614240861977875,-0.261742045075965,1
0.896231404092446,-0.243586511201804,1
-0.150311187374744,0.0102621572825538,0
-0.259571062599533,-0.464780283516832,1
0.292982106867995,0.298586443244044,1
0.17298174365201,-0.383094724427123,1
0.804638758916312,-0.356157908629018,0
0.304346751286893,-0.924617389281343,0
-0.707598276686236,0.35265423760964,0
-0.148186606332563,0.281236122633836,0
-0.269200941528647,0.809984727043122,1
0.849311064789404,-0.184770863209916,0
-0.754285662042092,-0.157650568578518,0
0.0282008045290803,-0.211150858029571,0
0.196626260847671,0.641521008810275,1
0.709253063905103,-0.0719959710525364,0
0.392372534027318,-0.26254745382353,1
-0.245149232711912,-0.191435843908674,0
0.768412391604503,-0.573896875798096,0
-0.718292273639902,0.486213459622035,1
-0.826227407495163,-0.177109436308016,0
0.60149113468766,0.502915607874226,0
-0.571671106413843,0.0599061406996588,0
0.772475874034423,0.0551578765417362,0
-0.471252237935429,-0.342680199641414,0
0.63730399633352,0.467015020362817,1
0.321890556395049,0.825297890437648,1
0.410145812124838,0.213421977328214,1
0.71345600441097,0.290612226930475,0
0.292347300381466,-0.240070850194341,1
-0.666515314012753,-0.231630312459793,0
-0.634242998472324,0.61867695753713,0
0.641350210363603,0.0565573589333112,0
0.0924024638102529,0.648332751895471,1
0.411499430993115,0.118952762702617,0
-0.625246341834409,0.281067770423265,0
0.486310156497138,0.156146695971916,1
0.451228847103768,-0.081847577827861,1
-0.645003888151046,-0.170735550833476,0
0.927130276855617,0.0490571540091919,0
0.430074333238989,0.537380008495886,1
0.618848827680797,-0.221613296674654,0
0.125199506647951,0.824055316987151,1
-0.632661314755619,-0.556002344273863,0
0.48394328347625,-0.27206272197465,0
-0.399184466865477,-0.58992809176497,0
0.158052831191591,-0.498372538398554,0
0.0234123570161851,-0.0432248051594861,0
0.439306385164123,0.319986563476335,1
-0.623741994726218,0.482963988181304,1
-0.768647380072678,-0.132635105108591,0
-0.761006875489803,0.347096648684943,0
-0.3721692901349,0.412725560125089,1
-0.567468731393767,-0.727424034747927,1
-0.79697235838129,0.0618274478328556,0
0.672310181054445,-0.0513346169811496,0
0.637580166208549,-0.08900211764826,1
0.25541379138815,0.326365811095134,1
-0.754067199901214,0.458684842883685,1
-0.846892036561409,-0.508115284757555,0
0.270816833827693,0.122572515438919,1
0.0532750888048587,0.311142328878545,0
-0.541190201497887,-0.714356446981497,0
0.479341103533167,0.520450096032638,0
0.735631100761681,-0.577843022386988,0
-0.473864526534051,0.680416764625739,1
-0.352399225765532,0.796068601298823,0
-0.743919956528733,-0.0128490153175664,1
-0.595550665443902,-0.732933674090285,1
0.648177729506463,-0.0527450411625715,1
-0.795365916398504,0.278575195051051,0
0.0650191064510101,-0.72662798742796,1
-0.226277386653084,0.350230690891719,0
-0.357798355857234,-0.754593875345804,1
0.914925714160724,0.0432219011348838,0
0.718923805131458,-0.413654593379132,1
-0.685359961022411,-0.597569869518618,1
-0.336096675282174,-0.538751138657841,0
0.151527637413229,-0.679525084821488,0
0.127659732533109,-0.925177236855541,0
0.377491557699679,0.711248988404187,1
0.105006573847441,0.5678740531953,0
-0.125298183156074,-0.918229974243795,0
0.28070706317811,-0.337788557945825,1
-0.648535288331037,0.433083261232599,1
-0.424221949954269,-0.849070685949481,1
0.271508934815279,-0.630766793171169,1
-0.970385638630605,-0.013792587851791,1
0.707771749213237,0.287052670129894,0
0.516623808119842,-0.302304593195764,0
0.497994432132043,-0.202338933303528,1
0.000712115713999266,0.392615639137385,0
0.194412054373769,-0.146282133289795,1
0.105915695659217,-0.566537189727957,1
0.715418690248585,-0.162135819399277,1
-0.476568733822886,0.729013081363508,0
-0.316490195107565,0.683298261772544,1
-0.347051929102919,0.188575292468693,0
0.862789501688838,-0.452402319986135,1
-0.590826253483222,-0.576717173165986,1
0.73396788944894,0.48118938977823,1
-0.0244197520128794,-0.959522537663037,1
0.0589606081078327,-0.662654276439151,1
-0.37945234933555,-0.521871179986942,0
-0.387228506200596,0.593476908229442,1
-0.915132801727655,0.148174702750382,0
-0.103419494524996,0.469255977182398,0
0.703239383953731,0.432726315588218,0
0.250391425124863,0.612371570315789,0
-0.31302236489462,0.273725554385444,0
0.81086094135684,0.0461577116278519,0
0.961293170091173,-0.253366101631766,0
-0.364941705815629,-0.231558971862816,1
0.582432258170225,0.429523855641305,0
-0.273400907947042,0.844027995803234,0
0.626851269550973,0.270013180347062,1
0.531314053737448,0.633050690040123,1
-0.178793382435752,0.311887307476312,0
-0.748325348173311,0.436003833700628,1
0.793364158283106,-0.109998040013664,1
0.277241220791284,-0.599471879047762,1
-0.196716053774928,0.12745674960587,0
-0.112208300738302,-0.49215570543817,0
-0.838160804521229,-0.0123156621636021,1
0.663426741759929,0.333842431458989,0
-0.76492436162656,0.0306039848328751,0
-0.332095369312741,-0.412176849543437,0
-0.185798664002802,-0.684308556479468,1
0.255783534386059,0.181687365023473,0
0.689006654931082,0.38575856865406,1
0.167466329986722,-0.197154351178253,1
-0.111951984359011,0.291811831485909,0
0.15695361301876,0.170154901109627,0
0.218792332841353,-0.618713742021918,0
0.401940403517116,-0.407674097737202,0
-0.14521840163475,-0.163989997387587,1
-0.0939729583274251,0.128982762126601,1
0.561473322905541,0.403109023326588,1
0.123157427386529,0.365046544195986,1
-0.239525453473517,0.374734855652677,0
-0.112685007726123,0.585592297685995,1
-0.811861131484594,0.0296912157601464,0
0.905679681039,-0.193959474792902,0
-0.529410225155192,0.555045199136433,1
-0.595727653566904,0.293228577985496,1
0.0917729910832843,0.436587497715785,0
-0.0485980378613874,-0.972250967343999,1
-0.319273905276755,0.751841227841868,0
-0.621219075904003,0.416303483691072,0
-0.0876288389570706,0.806079238858727,1
-0.622460855691679,0.457703835826437,1
0.183278806713993,-0.286238714997796,1
0.364556125005976,-0.551488273250209,0
-0.707267891090908,-0.645153905160763,0
0.309911595346336,0.240092565798249,1
-0.105507026104387,-0.451013605350111,0
0.349536816789831,0.550947904636198,0
-0.596731612210981,-0.231081183442768,1
-0.253157181194491,-0.231611819000811,0
-0.419644273070322,0.189790505392663,0
0.739657549901918,-0.491442915132737,1
-0.501402056555535,-0.606390881910064,0
0.538580891580753,0.182112185613425,1
0.472319474628568,0.0512284067095557,0
-0.104783944902507,-0.459793779367961,0
0.0796427715843073,0.0508362781727649,1
0.301343710246799,0.119675215313282,1
-0.0353265522009718,-0.265266778604915,0
-0.840888556276071,0.206051660963666,1
0.545562422871039,0.0951602248263615,0
-0.537031483118028,0.484928485042725,1
-0.322792149058262,0.431893121655931,0
0.229711301199356,0.965137413223322,0
0.0503253441584262,0.10413369722659,1
-0.136075714924324,0.909774598792224,1
0.760799359395191,0.0442340197005962,1
0.0946847483779658,-0.56407643787692,0
-0.332105901090941,0.591553408538113,1
-0.387159892051801,0.577072342736196,1
0.387592775306617,-0.412717417862718,1
-0.0458046909207848,0.514095412180454,1
0.157893504634161,-0.414233102620222,0
-0.310970575859648,-0.683167230709683,1
-5.0476597490311e-05,0.755574151935486,1
0.653684806253043,0.408750721796065,0
-0.362386251738268,-0.440889936213015,0
-0.33381662189711,-0.395021497733345,0
0.224374391074544,-0.886771463895779,1
0.274513942670824,-0.477153771041559,1
-0.29927017307647,0.64975531122132,0
0.22407172190964,-0.571858078162724,1
0.142452540073814,-0.347029507377153,0
0.43186426265568,-0.572311928485954,1
0.154441535525238,0.878913235510939,1
0.105243196841114,0.39671607828934,1
0.532367803697102,0.170194378596751,1
-0.0556153526277354,-0.41465599065839,1
0.00931660635645328,-0.127601556225171,0
-0.464661837688259,0.417785502036422,0
-0.479724221355083,-0.534604412857102,1
0.532599524873352,0.468398883669297,0
0.596104299917031,0.653986838585719,1
-0.480289615769124,0.572155051384428,1
0.443259055616019,0.098366028295239,1
0.360144689254075,0.714594644497498,1
-0.168108083815837,-0.490565954433718,1
-0.204704348154187,0.954214510474026,0
-0.0150109551107089,-0.0924413903697941,0
-0.189953021316442,0.127764780705767,0
-0.809977837067127,0.325121068956925,1
-0.487415762071088,0.0426881941615148,1
0.0796704795199961,-0.367306650546173,1
0.077529523290429,-0.16712984794803,1
0.0758533021133977,0.390654380405262,1
-0.224102685850227,-0.157673926527893,0
0.222706578106058,0.519653016860164,0
-0.466319154519408,-0.661115477925303,0
0.325150710899359,-0.542174580070275,0
0.727417147168864,0.46938011430532,1
-0.573458048867545,0.225611419047476,0
-0.890549901068326,0.299434967592796,0
0.298826759879637,0.574380443178892,0
-0.257417687629534,-0.548873588104741,0
0.591748465621713,0.384602781462619,0
0.173896485402938,-0.820545792482988,1
0.19166695387804,-0.0720436665419853,1
-0.228270325071879,0.679341237990935,0
0.0299267800887584,-0.606033458323126,0
0.58853885848727,0.145045886312175,1
0.997645411981415,0.0365874434940233,0
0.636874307833625,0.367263740485036,0
-0.0566914993812506,-0.872258932392341,1
-0.968098113320033,0.213785025778187,1
0.247447467289032,-0.680726141323522,1
-0.174141105587839,0.860839817427686,1
-0.102991403482401,-0.625632104918295,0
-0.0888788069239058,0.616847705365626,0
0.0837425531041966,-0.654611080980833,1
0.0492633578398215,0.567748228987986,1
0.67944834381796,-0.453013295815954,0
-0.338029601509089,0.352694526837298,1
-0.696493394912298,0.289495952121909,1
0.914458572899073,0.0319309765840139,1
0.247171833711323,0.949647648391126,0
-0.634967172760477,0.563806323314347,0
0.132527954094227,-0.723201303978075,0
0.148578017695234,-0.0494480913016058,0
0.274095866127778,0.806888885063527,0
0.612168304895451,0.74413544404969,0
0.555377209049471,0.547884021727194,0
-0.739343372078172,-0.053732152904225,0
0.873224872283182,0.12031913111334,0
-0.0576085025351406,0.776311664291384,0
-0.660750400996068,-0.685710570794749,1
-0.836543520104255,-0.344495535596074,0
0.194469379210169,0.667276302713173,0
0.404802932609108,0.768592188260651,1
0.202100188336907,0.751607402348733,0
-0.285992812736913,-0.54860910251547,1
0.112064446735728,-0.708585849448506,1
-0.785956740250256,0.365809468418668,0
0.472024508778989,-0.61213666923174,0
0.758379115509342,0.60980035850888,1
-0.766864185699425,0.398745148337606,1
-0.328237647738624,0.368832382141599,0
0.207782218001644,-0.539244864481985,1
0.209469640320242,-0.278082630952189,0
-0.368733171503435,0.601792093478842,1
-0.835167006397056,-0.277144855612471,1
0.738215732603693,-0.269682089166931,0
-0.901346530234824,-0.0306445754913504,1
-0.173698263376609,0.515258274683282,1
0.381976214712594,0.515116882810285,0
-0.508730896896529,-0.713780117202657,0
-0.461196169414907,0.760866433986118,0
0.182737038690329,0.0846751731607262,0
0.0138066193124115,-0.697094926552416,1
0.672451134610923,0.16572048640988,0
0.342400201338661,-0.802926835595737,0
-0.726518734427106,-0.392391432119927,0
-0.538222111672574,0.658948915596214,1
0.209430872808482,-0.0561549866203319,0
-0.792593833909829,0.603188953070775,0
-0.689875996398891,0.611279656785976,1
0.760910237207792,-0.572641997932114,0
0.733635820566485,-0.227912569947805,0
0.729767729416598,0.440774656502482,1
0.0879364663771138,0.442724587690286,1
0.236577990544202,0.936930056768574,1
-0.850224761347462,0.329201225542911,1
0.049798107255644,-0.966288186996505,0
0.37236222093112,-0.776894284642593,0
0.00999339310987391,0.406906252843362,1
-0.307378329813513,-0.0575021493698664,0
-0.484519150606551,-0.202974678305206,1
0.108947616994577,0.574530882025669,0
0.107799683988749,0.54093975692679,0
0.58732806173545,-0.408121962385763,0
-0.704403444440997,0.68152747341385,0
0.5748516888871,0.241635589399512,0
-0.631697463596895,0.0788603566179159,0
-0.40973124610731,-0.702150084451518,0
0.0537082745658633,0.865187565059428,1
0.792315690801643,-0.339978724784111,0
0.972913710707631,0.0267539198152106,1
0.301594343791207,-0.58061330587799,0
-0.610002746415364,-0.725108912617192,0
-0.474335904807836,-0.112788200730012,0
-0.675667034632948,-0.0891031570701852,1
0.199868374748174,-0.826923840239386,1
-0.622906006933906,0.302196141534073,0
0.0460735600285351,0.657500022498081,1
0.390577879903825,-0.711627413275187,1
-0.859524947078538,0.438801408773399,0
-0.767182161094863,-0.203937218624395,0
-0.55808489090704,-0.451509919104455,1
0.882787945496247,-0.227734980031757,0
-0.275953651862392,-0.276265383905157,0
0.390784069003094,0.357152406781399,1
-0.331041186486012,0.443795760734426,1
-0.921149234281045,0.347376771569298,0
-0.820774013740714,0.361062311199568,0
-0.747438657367267,-0.39250394942184,1
-0.510784419482453,0.248856576204213,0
-0.370021304198426,-0.444046759460756,0
0.0459423341348619,0.570944400654693,0
-0.687943461236281,-0.374271365909527,0
-0.90320719132435,-0.00232552901076517,1
0.262226632448606,0.225326715174264,1
0.606015368016421,0.43883275904171,0
-0.499188513298641,-0.344789003453299,1
0.950367387316548,0.23165021564381,0
-0.345614251532266,0.70560848213151,0
0.309922091711344,-0.327414768679992,0
0.702081695998851,-0.0736296295261364,1
0.88953236541331,0.292673879512438,0
-0.0773679103421473,0.0269413375436828,1
-0.814657316056228,0.21444140715947,0
-0.0947491010319793,-0.222690592869518,0
-0.54998585583361,0.280726752262438,0
0.347543253130065,-0.725818350327931,1
0.660811687487415,0.282326240649276,0
-0.454652052211322,0.122297175117383,1
0.532646161929771,-0.19206306271591,0
0.723116621415608,0.544076844147714,1
-0.023425229169388,0.452312125170961,1
-0.258752808228068,0.907841381704307,0
0.682726481833344,0.0754405046277438,0
0.191348725109109,-0.368545140640459,1
0.0599881947575522,0.72066913202664,0
-0.180143158124103,0.515542832329387,0
-0.474268829412802,0.687044285545521,1
-0.291434984849002,-0.0868692600726084,1
0.557924223188699,0.76356480983133,0
0.158648013156967,-0.465188013437279,1
0.176392855049583,0.621816290524764,1
0.752615810522113,-0.535224673252581,0
0.557293085985494,-0.789716626215668,0
0.872837149401531,-0.138012734503242,0
0.0227484926837425,-0.96802005365115,0
-0.527601649347706,0.160033204482257,1
-0.649307080624446,-0.555506660928009,0
-0.264339060757348,-0.574842157782845,1
-0.315246917983557,0.790146838803685,0
-0.245024417064247,0.270491047348143,1
0.0162803031879234,0.420266367844025,0
0.875710798908002,0.292743885218517,0
0.527844698697747,0.298700918194309,0
-0.0632027338274381,0.356453123282957,0
0.660455886225168,-0.727386861527765,1
0.186672665528783,0.944102131571095,1
-0.977726730275866,-0.065884864507821,0
-0.323876089332893,-0.738587892232698,1
-0.601457720099064,0.390918891939144,0
-0.376009189999736,-0.0181955617842274,1
-0.691572102678237,0.244329918195578,1
-0.609454172853571,0.466918731753527,1
-0.181327988905098,0.238039432607462,1
-0.356163329164244,-0.0777877096377286,0
0.123769238681363,-0.686638664550736,0
-0.0124000790355432,-0.921494229832477,1
-0.186571652169629,-0.243403455898726,1
-0.320060432193596,0.752767067610197,1
-0.746135230314838,0.626097208447421,0
0.921821174293477,-0.0797611234152085,0
-0.262639998563999,0.534797124574558,1
0.317008626135416,-0.454321852448495,1
-0.510982175456639,0.229950980097812,1
-0.277305058515671,0.461428412373341,1
0.899784007731947,-0.284827197797786,1
-0.147320855880972,0.0130847944532018,1
-0.12747946489337,-0.961719960689431,0
-0.685095896876969,0.463226503257423,1
0.373914234990459,0.844439124616929,0
0.457632099672678,-0.863117517046571,0
-0.781489334672434,0.192455571583845,1
-0.265621033220883,-0.148051654443008,1
0.695496555991149,-0.48199986480619,1
0.11509891699313,0.683166540727189,0
0.58084560340748,0.512997846877485,0
-0.831967633943353,0.293069722162574,1
0.0957746178288162,0.972370310577065,1
0.425888395778979,-0.721450696611131,0
-0.52536522867005,0.102712714284051,1
-0.00994613063105739,0.939481344110281,0
-0.650483105182291,0.475698118273188,0
-0.116501304719384,-0.836564390953485,0
-0.60511078860033,0.310234408705632,0
0.273783303472163,0.186129854204274,1
-0.575101409316093,0.742015709639833,1
0.42564816111164,-0.356566466235514,1
-0.059012710157852,-0.643375006702293,0
0.589556382570767,-0.36135174938302,1
0.317404008375768,-0.448805819247741,0
0.0479419907446872,0.539162427662853,1
0.446862473226291,0.273087516381839,1
-0.217750939594932,0.284870166987875,0
0.622198047364456,0.703615902384206,1
-0.900377388602196,-0.127044729483144,1
-0.284689512800992,0.251173798538363,0
0.521878796329796,-0.723722928615726,0
0.593741592328879,0.172960127476231,1
0.421660037635184,-0.130678430813173,1
-0.661381182632417,-0.0693128747429674,1
0.455757543045427,0.736242582498713,0
-0.418913505428306,0.57362649547118,1
-0.429731945224739,-0.36582254118693,1
0.228463954631971,-0.00463598749470157,0
-0.356808960223032,-0.668621158233443,0
0.612998827648343,-0.540857887752256,0
-0.0941604218938544,0.680023850084227,0
0.630822072183057,-0.720962461360717,0
-0.078368600042662,-0.410109899635535,0
-0.735725580740078,-0.0995573176607001,1
-0.135313032121236,-0.405770914612519,0
-0.990080611995433,0.131269171844075,1
-0.881839406171838,-0.13503962290185,1
0.116775892012391,-0.934944183246098,0
-0.284854783556536,-0.50925042591021,0
-0.158985753045031,0.446236974757566,1
0.6039214804547,0.0472128485491511,1
-0.162169131283872,-0.272084234875125,1
0.625490701231245,-0.327789151669384,0
-0.776135322940568,-0.0431757749000126,0
-0.268988508314257,0.568930941668918,1
-0.175993434106781,0.39071573823573,0
-0.634569579536971,-0.33801085356182,1
0.360792717650932,0.175288570953077,0
0.131643674297093,0.050545631884723,0
0.525966675958856,0.295604461752304,0
-0.541034458857011,0.576980950590584,0
-0.338464237530578,-0.126586588812063,0
-0.490332294438696,-0.0919789452927399,1
0.409597564762511,-0.774261751840647,1
-0.186625514291921,-0.322624946297296,0
-0.141877014861677,0.267581505105997,1
0.410443119740162,-0.541244778637279,1
-0.690330285653832,0.235486677197993,1
0.627586076762647,-0.318096612752336,0
0.0963010511842341,0.207048338498126,0
0.178638265783434,0.0494710150625891,1
0.803501272025396,-0.561021105938748,1
0.637704431472618,0.36267563952248,0
0.808951910147368,-0.497818680911249,0
-0.468719076043178,0.0547416138064755,1
-0.310307805285281,0.109185854048685,0
0.0862801094575758,0.554815453980764,1
-0.686675793412238,-0.526585664580261,0
-0.0204265976205535,-0.104070309303699,1
0.15213605726679,-0.607771540964046,0
-0.196453346749536,-0.469391143129017,0
0.920679115087822,0.0387062937929706,1
-0.901360023273716,0.269119994240766,0
-0.517962231842682,0.407832176151899,0
0.703455433558595,0.374394361176266,1
-0.668091680309265,-0.121148970340778,0
-0.840666655389019,0.385915828848657,1
-0.253033496902629,-0.934990146595873,0
-0.863491642582083,0.259436723826379,1
0.602135507317942,0.502094837372701,1
-0.387772418832278,-0.642312071963814,1
-0.135208841665506,-0.97989305923604,0
0.751151608967624,-0.511183468007106,1
0.190004329748602,-0.402453754721172,1
-0.144427538373867,0.662671341105024,1
-0.307480211517322,0.197563451919968,0
-0.248587173733382,-0.720644942737824,0
-0.249309421193344,0.359431044866972,1
-0.882636647181413,0.354080593138568,1
-0.1344259121742,-0.402151254554044,0
0.895171245271087,0.126039681951058,1
0.129885777165689,-0.268850365482713,1
0.0300563769804744,-0.112897880431376,0
-0.0447996303697504,-0.37724444303629,1
-0.554001226970083,-0.33374015639276,1
0.731455566022711,-0.037497936176625,1
-0.463374217827855,0.662497007445631,1
