"x1","x2","y"
0.611213036724971,-0.0867599604681189,"0"
0.854813081661317,-0.0647940313680931,"0"
0.566452727404751,0.429528056955394,"0"
-0.56324873975895,0.042769459801766,"0"
0.240110520355038,0.00210035773434928,"1"
0.563007097865894,0.00123414394044451,"0"
-0.165419538544835,0.792548752821622,"0"
-0.214103373318035,-0.89939656486891,"1"
-0.83618686669931,-0.271112750401884,"0"
0.845503542264444,-0.0201738711189471,"0"
-0.130797554419864,0.476030347088813,"0"
0.33724012432346,-0.679042345155237,"0"
-0.509008282691322,0.223594541206752,"1"
-0.706128403834489,-0.360150489745713,"0"
0.223350258066695,-0.351224138328341,"0"
0.16551857801766,0.640590127679366,"0"
0.264566362161235,-0.264053591610701,"0"
-0.307989698364761,0.741322561921176,"1"
0.613666532025438,-0.776033488581664,"0"
-0.0615494841286187,0.889685274488939,"1"
0.368918370198029,0.437898864682284,"1"
-0.048118703784986,-0.056967516005043,"1"
0.796012858973845,0.114115002938865,"1"
-0.403734175362984,-0.035447042193671,"1"
-0.0738034469735245,0.195401459404995,"0"
-0.271667701213651,0.856891934676641,"0"
0.419640757207381,0.434285903931454,"0"
-0.637411468482295,-0.690113911263092,"0"
-0.171410178130805,0.287856119719787,"1"
0.908186211449087,0.115771189141274,"1"
0.520802032876599,-0.523910726271532,"1"
0.586039697474975,-0.23538437413195,"0"
0.546108664407048,-0.0522817362430063,"1"
-0.0587882470372074,0.0898771158762825,"1"
-0.0826054926151414,-0.00463635322575468,"1"
-0.967602091494109,-0.159071078713495,"0"
0.706830188031578,0.389174273400773,"0"
0.945610461247291,0.243723278455774,"0"
0.20875797665113,0.484433667749043,"1"
0.547043007259334,0.343586332885097,"0"
-0.914942334487055,-0.053523937059775,"0"
0.242317586381564,0.351181472121882,"0"
0.444169036450513,0.0227240209749029,"1"
-0.423521805123002,0.444631808740375,"1"
0.0799304599611006,0.573751421218479,"0"
0.494501571174805,0.589754922412311,"0"
-0.227166540371208,0.0471362752030772,"0"
-0.219547142166171,0.77909912805044,"1"
-0.446520534480942,-0.54112836830909,"0"
0.149211156294077,0.138553340015943,"0"
0.103290732045757,0.589915400475299,"0"
0.417542550930988,-0.490365596578445,"1"
-0.112531380011643,0.173001985173264,"1"
-0.48560619116679,-0.676790747597497,"1"
-0.395462005397663,-0.655289653210584,"1"
-0.245285702761767,-0.270422036340939,"1"
0.146328440786439,0.582806724308172,"1"
-0.616892500632847,-0.428328249871406,"0"
0.0933202316740953,0.61533598872189,"1"
-0.703311367582102,0.705899279409073,"0"
0.946802038123601,0.0427801019211325,"1"
0.791104952262965,-0.287367692491045,"0"
0.476804408494207,0.716775501008099,"0"
-0.545948146963238,-0.515902586561702,"1"
-0.613526563196388,-0.778035644654677,"0"
0.0447505464351245,-0.979947870852721,"0"
-0.744902341955845,0.502539075934509,"0"
-0.420967697092424,-0.901009560369623,"1"
-0.413460209947835,0.49078279834832,"1"
-0.638110453407623,0.490341047186627,"0"
0.584451777221732,0.675259717934776,"1"
-0.461013576769837,-0.106858913297449,"0"
-0.291341130642085,-0.734677362407293,"0"
0.676462619134983,-0.0230985909176908,"1"
0.862926344038132,0.115186401089008,"1"
-0.763808647576648,0.346961505072884,"0"
-0.229282086979899,-0.104786891084038,"0"
0.491892758722846,0.00806200368673727,"0"
0.292449842343045,0.211856260850166,"1"
-0.141747728069904,-0.683847321928874,"1"
0.197197927218202,0.3662455431569,"1"
-0.559519025493018,0.350377174592537,"0"
-0.630830220337104,-0.532826240593476,"1"
-0.227461788639383,-0.345899316323393,"0"
-0.288453567091234,-0.812170014672546,"1"
-0.0191282638494194,0.142702282419215,"0"
-0.338570429501486,0.671694253345414,"0"
-0.233912047558814,0.376734303439322,"1"
0.38659373951925,0.672429827870143,"0"
-0.835785794155062,0.377311277440084,"0"
-0.10638497880516,-0.622683872067802,"1"
-0.923362411267152,-0.280131199327161,"1"
-0.100777936196724,-0.258880633980368,"0"
-0.947210759932918,-0.287200756421875,"1"
0.589434822508226,-0.105932278505491,"1"
-0.703615215563259,-0.613756480683278,"1"
0.341647412188006,-0.880504027762414,"1"
0.515286067488395,-0.681374223253747,"1"
0.0683950185587737,0.188077963798198,"1"
-0.120205620112671,-0.924401295707677,"0"
-0.632932372347983,0.358540688973455,"1"
0.299597627568657,-0.805269222732138,"0"
0.568527004450419,0.368373832547603,"1"
-0.479276703206018,-0.735487659001882,"1"
0.861702709697587,0.124505332690387,"1"
0.493941309595211,0.175434693240718,"1"
-0.352839959671969,0.131840877084068,"0"
0.327987128449827,0.878340397024902,"1"
0.521900533006767,0.173665524119119,"0"
0.394126851730823,0.318565452387084,"0"
-0.038680987589602,0.0713808976787058,"1"
-0.512275272907305,0.718593940795478,"1"
0.257047339043123,0.235207338455675,"1"
-0.889152856813997,0.0640290382355019,"1"
0.306687529847644,0.498994464860775,"0"
-0.895737601498758,-0.309623007168839,"0"
0.285464311529636,-0.674089346892585,"0"
0.737140618926451,0.251269946972777,"0"
-0.677849462637222,-0.595223981254952,"0"
0.7379280273286,0.664118743244551,"1"
-0.222220284699749,0.789223050619979,"1"
0.548196974171274,-0.570244970493247,"0"
0.245684934041187,-0.0956731150482211,"1"
0.572112131022045,-0.162268794250707,"0"
0.895933928515603,0.290517058351738,"1"
-0.218718979016843,0.11291733795018,"1"
0.214328644567826,0.238519733063974,"1"
0.548066226770945,-0.190831771691701,"1"
-0.407847889408894,-0.782565986145524,"1"
-0.356726572050972,-0.766482421697278,"0"
-0.662264124290753,-0.311662952218435,"1"
0.822516542923747,0.0638716490514962,"0"
0.279326730433392,-0.0661025214470249,"0"
-0.31298506874529,-0.382634176391293,"1"
-0.36731561371102,0.344857389937262,"0"
-0.314554878107645,0.169839062584139,"1"
0.662425675106702,0.291518185843356,"0"
-0.748495311893422,-0.420937968358181,"0"
-0.147214236398145,-0.221538834475284,"1"
-0.81898462962982,0.334849202907695,"0"
-0.591469731570525,0.524381663833447,"1"
0.590247635802329,0.447896098255615,"0"
0.415951840579809,-0.433920799009389,"1"
-0.640564932782806,-0.257514464812424,"0"
0.703849672620933,0.327670312878761,"1"
0.553688968867477,-0.406579333542142,"1"
-0.37751099085124,-0.357323459790616,"0"
-0.179752363736853,0.595499904453693,"0"
0.0413427367054308,0.803586882900863,"0"
-0.121469825487066,-0.34450568694787,"1"
0.146686723919334,-0.63137886328651,"1"
-0.144433406642712,0.714204880019919,"0"
0.389199099758359,0.828276708993058,"1"
0.190486500765199,-0.532342099461683,"0"
-0.884841511233157,0.311183776003786,"1"
-0.237695724536387,0.303854090582032,"1"
0.705720842845423,-0.131701966481617,"1"
0.360660666828902,0.89738131477395,"1"
0.0299081767233075,0.517824073578536,"0"
-0.282740082626284,0.308637196314132,"0"
-0.331114194317638,-0.766936683143944,"1"
0.0409704796728148,0.191816184086192,"0"
0.420672748992755,-0.185595384196085,"1"
-0.0252660889295696,-0.653476936368049,"0"
-0.767956833328627,0.0275254392731679,"0"
-0.194358063857564,0.708860731318336,"0"
-0.902352952626331,0.400001963642406,"1"
-0.841759259983394,0.422165272543135,"1"
0.290292574415224,-0.935519955734327,"1"
0.236491742810849,-0.582449324000383,"0"
-0.574248089445064,-0.385775712055158,"0"
-0.108241718663051,0.698683496375667,"0"
0.428650092050768,0.590711174784991,"0"
0.130024590329563,-0.403827663698003,"1"
-0.00521613499594871,0.536045817675035,"0"
0.423181260084537,-0.456280704736295,"0"
0.518947492532955,0.764161101373108,"1"
-0.422015801624183,-0.374590518478337,"0"
-0.47961154428289,-0.467677570794125,"0"
0.106622266125539,-0.319001408474098,"1"
-0.626570852933718,0.433182273137417,"0"
-0.183893892282815,-0.477564062448698,"1"
-0.6240467433527,0.256781290239571,"0"
-0.312277999296765,-0.413157246379374,"0"
-0.0701549549102455,0.427305105342407,"0"
-0.22023083256906,0.689390924148718,"1"
0.751121579969925,0.0798220293703862,"1"
-0.249802963183497,0.428971468742001,"0"
0.273407917669168,-0.463385693598631,"0"
-0.34613840882782,0.114669468468383,"1"
-0.0289431112265953,0.992974377138346,"1"
0.181715263008775,0.761113506168446,"1"
0.0805594518289902,-0.204394999218542,"1"
-0.779935428126232,0.0773923365169484,"1"
0.783164451361276,0.452842058799304,"0"
0.358961904075569,0.84891068356011,"1"
-0.102722797030062,-0.839123425568429,"0"
0.230323312253713,-0.95585588027724,"1"
0.181186744253805,-0.285509276258138,"0"
-0.16977910633274,-0.563921135315708,"0"
-0.24908607219469,0.373384629127559,"1"
-0.697874618286188,0.0591421126519994,"1"
-0.617713019211468,0.148418009625756,"1"
-0.655051830076381,0.286336276466842,"1"
0.389027272314758,0.641194711474087,"1"
-0.114330818042167,0.612175016949002,"0"
-0.339577957716527,-0.544014997716674,"0"
0.87804047122943,-0.31336845536915,"1"
0.702665051557822,0.57560351572732,"0"
0.427756769708543,-0.531196482627672,"1"
0.674840814064365,-0.343072268768212,"1"
-0.822095554481208,0.368075535072998,"0"
-0.112587815622301,-0.182615436876534,"0"
0.576892951689858,0.491908634301583,"0"
0.272582376685691,-0.822509942653842,"1"
0.635143962815154,0.271624916933974,"1"
-0.537402455747384,0.354386686801654,"1"
0.561178700535829,0.709427833116324,"0"
0.47986957887312,-0.534161528857815,"0"
-0.771888692718064,0.141285231578446,"1"
0.548048019393007,-0.40542799412871,"1"
0.429765075671945,0.651164717804394,"0"
-0.763743838058312,0.028948677291331,"0"
0.512537025912995,0.341691737543967,"1"
0.490724332126585,-0.0439346822660632,"0"
-0.534988408698788,0.30035326719945,"1"
-0.373294567937558,0.770580125676219,"1"
-0.449838524777932,-0.223604369275625,"1"
0.28587718238615,0.807683843775662,"0"
-0.382323277663023,0.800636653036202,"1"
-0.0816083870151011,0.981258976560371,"0"
0.106322984025339,0.771747306609095,"1"
-0.332886846907811,-0.0510815331721054,"1"
-0.396544310413492,0.799683338964409,"0"
-0.217199793322403,0.974573932961232,"0"
0.642257017087796,-0.432867472582055,"1"
0.0595249395381964,-0.417431866659177,"0"
-0.707764355054144,-0.517050452418739,"0"
0.162046938428411,-0.739701066478619,"0"
-0.00205343860693338,0.596293900401277,"0"
-0.652443476901334,0.240162013562703,"0"
0.360301542889791,0.842245143240322,"0"
0.881947299001841,-0.336838827525354,"1"
0.413097624995831,-0.598504140484673,"0"
0.375325479196171,0.218298788425917,"0"
0.500669725306156,0.259843144413659,"0"
0.26211712852766,0.705034032017492,"1"
-0.750984967903076,0.163833404132967,"1"
0.633747331368903,-0.506557466520159,"0"
0.948663581638931,0.0934232783899719,"0"
0.456125761243357,0.523369322823263,"0"
-0.202630082617586,-0.515939619451726,"1"
-0.646544036438894,-0.0709788390678106,"0"
0.464189348197356,-0.754684874659112,"0"
-0.922647614899324,-0.112767466247453,"0"
-0.676678557671955,-0.35437599409098,"1"
-0.811711751975979,0.203846715342577,"1"
0.223018290985692,0.93022718831978,"0"
-0.0298505606502264,0.187922591179376,"1"
0.321956982644361,-0.574084129734314,"1"
0.871462558431834,0.471672081414429,"0"
0.180788592861155,0.840821229298334,"0"
-0.757086379209589,-0.421817414170842,"0"
-0.931019955077154,-0.149615739549478,"0"
0.139216835677534,0.56480588765837,"1"
-0.537282265403014,0.640373597014627,"0"
-0.0153723601794102,-0.463140625031397,"0"
-0.0530778448898182,0.564461554078597,"1"
-0.535367555483889,-0.146259033580145,"0"
-0.463939572579399,0.784231502150017,"0"
-0.398701108214838,-0.889052297536189,"1"
-0.325197748164663,0.828219086375017,"1"
-0.204032805490874,-0.0260965123183293,"1"
0.21182491838048,-0.404520032058879,"1"
-0.308828119897754,-0.0242453339139978,"1"
0.207895990980802,-0.881528222724538,"1"
-0.183249934939993,0.224762019705788,"0"
0.778043742038424,0.482823986232603,"0"
-0.614845573509196,0.398999305980409,"0"
-0.0434722411420507,-0.897085455961845,"1"
-0.674119932991082,0.666733387840399,"1"
-0.3548215139623,-0.10496151198398,"1"
0.552133450717413,0.610064385902977,"0"
-0.515991088595544,-0.60289700355503,"1"
0.703911647223385,0.0105295935641834,"0"
-0.107204763499676,-0.019817304967238,"0"
-0.659882510929484,-0.460047583113354,"1"
-0.107850314243377,-0.510976794856065,"1"
0.0835838942663094,0.712600361682895,"1"
-0.832062291131174,0.0122898911521987,"0"
0.442471245098212,0.0866741784519849,"0"
-0.441223238154209,-0.510915486163746,"0"
-0.370583990845309,0.386771217923306,"0"
0.231282083819024,-0.442196370809992,"1"
0.504674184815037,-0.175420885527947,"1"
-0.653510529654029,-0.608449716758671,"0"
-0.899581239693008,-0.361039063570733,"0"
0.692764602019166,-0.228322481373609,"0"
-0.387833883535162,0.415874120927501,"0"
-0.10226376043794,0.277215807911168,"1"
0.070824813115074,-0.0298068482021265,"1"
0.112811685837607,-0.820646787945513,"0"
-0.118903493323183,-0.854780809086088,"1"
-0.746275386741679,-0.618779771890479,"1"
-0.404142434518078,0.0884740583210321,"0"
-0.342206750904002,-0.00420020314869551,"0"
-0.105732900971819,0.156573876755511,"0"
0.319653963401414,-0.71374521126052,"0"
0.267323043105092,0.254287275566307,"0"
0.0206916030247675,-0.508516815918018,"1"
0.339554425017986,-0.650564447087748,"1"
-0.362060080872958,-0.804574335851013,"1"
-0.728753568771061,0.472908048300121,"1"
0.673825828217211,0.227148331983134,"1"
0.167655962451977,-0.0762350715277643,"1"
-0.408739121231946,0.209555353643185,"0"
0.173438048325814,0.792224311610184,"0"
-0.177142098935792,0.371448211728353,"1"
0.162021663152227,0.461867649317343,"1"
-0.36527238651176,0.352495902060256,"1"
0.532395756934446,-0.578647911547545,"0"
0.119678343909035,-0.175569515488546,"0"
-0.0380808425020422,0.892589100240466,"1"
0.645068699943705,0.275279401339616,"1"
0.0326862649048523,-0.991204702619913,"0"
-0.872077081480866,0.0218808438016113,"1"
-0.561027705702408,-0.0143319255795235,"0"
0.336898548588373,0.304358552115276,"0"
-0.536012430717299,0.513560599544983,"0"
-0.572473621015595,0.129680087343745,"1"
-0.616522084000832,-0.464861088094956,"0"
0.113507513358503,0.823251254865387,"1"
-0.0539724604581115,0.837690254756443,"0"
0.103634702048864,0.439181966222972,"1"
-0.432606856854034,0.328105305326926,"0"
0.595665450943229,-0.381325935414755,"0"
0.235151901749846,-0.875127175207976,"0"
-0.494743165200847,0.253550006336311,"0"
0.416362797869889,0.683282966771602,"0"
-0.79814804025269,-0.308528969305971,"0"
0.627110841824129,0.216674277808996,"0"
0.806732273922553,-0.165317198355958,"0"
0.596632372851356,0.129337960376785,"1"
-0.147067033447957,0.829370258527597,"1"
0.0672062442903752,-0.686804797916705,"1"
0.287403000734047,-0.81812084583938,"0"
-0.207715694517981,0.412637570715696,"0"
0.0633496780410617,-0.421671714584663,"0"
0.193061568637706,0.391425589638258,"1"
-0.975914864691231,-0.202444009773158,"1"
-0.0455994378425212,-0.72182758010276,"1"
0.212542669625598,0.18690654455598,"1"
0.221552556949932,0.245162512456234,"0"
-0.339662378270668,-0.351201795442758,"1"
0.33133281915918,-0.0642345565267875,"1"
-0.858473967661253,-0.415726016971105,"1"
-0.220934019400177,0.826977132697886,"1"
-0.72478211916918,-0.544420738701622,"0"
0.370462575435016,-0.671003365023953,"1"
0.236621849453958,-0.943870548490697,"1"
-0.194013978140205,0.445803967684486,"0"
0.431724697293087,-0.658275936511062,"1"
-0.540626387778486,-0.649581841629834,"0"
-0.739660558966325,-0.421934047593422,"0"
-0.298967428759518,0.577652683883201,"0"
-0.00956501343898472,0.433545673951243,"0"
-0.807361451870757,0.450864475834727,"1"
-0.741867257579614,0.666191096925225,"0"
-0.121296529939185,0.251373691730394,"0"
0.140053924555602,-0.20662240510328,"1"
-0.378577180055879,0.706204466602044,"0"
-0.109181986120251,-0.884556458917133,"0"
0.0428963256206345,-0.42688899545095,"0"
0.464395795727292,-0.00175545385754854,"1"
0.383463143631705,-0.325760434101667,"0"
0.151132649593789,0.0712689589518779,"1"
0.381770204480752,-0.173853188739593,"0"
0.575653241726815,0.321509526712743,"0"
-0.54248273455185,-0.757678831959067,"0"
-0.911418998684604,-0.277040468392567,"0"
0.101305734214059,0.606460894397767,"1"
-0.719475125544856,-0.211624556617415,"0"
-0.275722820822037,0.130042764368215,"1"
-0.842831146046951,0.211920937659448,"1"
0.665739559702678,0.469451093570908,"1"
0.240917283129446,-0.876751351671139,"1"
0.380384843161646,-0.535404209846903,"1"
-0.421841113254373,-0.641335866643973,"0"
-0.274996357201245,-0.718763862533006,"0"
0.260828141913663,-0.260928582133291,"1"
-0.36234122763894,0.7028155069572,"0"
-0.721553862879946,0.433303867836994,"1"
-0.907922444315957,0.405719800662191,"0"
0.546452740994874,0.423284902644612,"0"
-0.413316303497651,0.34491353047191,"1"
0.884307241930184,-0.0296866046461781,"1"
0.199650646292202,-0.644720929597694,"1"
-0.193659230230574,-0.675498123575092,"0"
-0.438315845405291,0.442172393214909,"0"
-0.300521331069246,0.301854550614151,"1"
-0.442663666940848,0.516695181143912,"0"
-0.640965023318922,-0.467643167653123,"1"
0.404030158228643,0.159898329131068,"1"
-0.466506468608249,0.544727840399934,"1"
0.560167721104933,0.738899985860232,"0"
0.192287111674813,-0.581793060027248,"1"
0.00956869808660524,-0.639082762945766,"0"
-0.547467732661877,0.686253617746512,"0"
-0.229542997057169,0.673944721788639,"1"
-0.527620731088235,-0.843831931185437,"0"
0.796659095579745,-0.566024554863224,"0"
-0.336626315704296,-0.348666384722175,"1"
-0.534691823910293,0.498064094942599,"0"
0.634853802430704,0.305549234680905,"0"
0.286817503304383,-0.0064937739243992,"0"
-0.00581847198969879,0.964000323792326,"1"
-0.632672066829468,0.466545520242332,"0"
0.217058539373075,-0.584565021504111,"0"
-0.753889030611165,-0.416082776827876,"0"
-0.311546908391756,0.817348378709324,"1"
-0.0521443640847271,0.631867611344308,"1"
0.218012409398648,0.326801218504929,"1"
-0.48390466748127,-0.337852669084469,"1"
0.284143927599392,-0.878274955587584,"0"
-0.775054178927694,-0.284047692290149,"1"
-0.794685156915517,0.385330969326337,"0"
0.533559146715746,-0.449442383329934,"1"
-0.331610277747164,-0.613136919743945,"0"
-0.140215456917767,-0.30112326945915,"1"
0.0053996397586078,0.745416792306769,"1"
0.375191329926427,0.0627586610315446,"1"
0.529302300354803,-0.354902416558288,"1"
0.807184455709152,-0.177556297213353,"0"
-0.529285360197337,0.039067255941661,"1"
-0.218408190225786,-0.377074700488383,"1"
0.742965152564895,-0.101726890135386,"0"
0.204671647616199,-0.0544924921663881,"0"
0.820457183274823,0.0862954072586064,"0"
-0.0759833689887313,-0.532152245743791,"0"
0.0529526403861355,-0.113741209613796,"0"
0.194794889442465,0.931338913877181,"0"
0.484818759690015,0.181587584045539,"1"
-0.500745287462973,-0.789992872496151,"0"
0.616352734565057,0.318390300178696,"1"
0.887783448543227,0.126757546990724,"0"
0.373852885338427,0.784154628407272,"0"
-0.61223316675334,0.757400235358551,"0"
-0.927199900321504,-0.000468750798643639,"0"
-0.289719358324349,-0.761818834645373,"1"
-0.2959619051446,-0.610465910485771,"0"
-0.378590362343516,0.453814331660066,"1"
-0.0637469697267743,-0.118230960207282,"1"
0.788460216814237,0.376770765291351,"1"
-0.0801132625392546,-0.211638185781543,"0"
-0.859434898663424,-0.141973784125115,"0"
-0.0268909770846141,-0.962054692348607,"0"
0.542040210708609,0.120875736770234,"1"
0.665473845525525,0.702080936480374,"1"
0.635222989480921,-0.149719216661788,"0"
0.894583354551344,-0.267047820714497,"0"
-0.365184126868987,0.198198551273353,"1"
0.249708207278396,0.731231093775491,"1"
-0.0488815498092071,0.0586371018097631,"0"
0.698391080960082,0.357356004964506,"1"
0.021136727684893,-0.992131484955179,"0"
-0.617360833297832,-0.332758946886888,"1"
-0.698674275759928,0.105848228519672,"1"
-0.451588192759241,0.448812447355292,"0"
0.181288322094365,-0.147507167258674,"0"
0.959162569027979,0.252372118467878,"0"
0.0610522294897653,0.0189125008763301,"0"
0.881962980505864,-0.371420024175322,"1"
-0.664549437003318,0.743731699332302,"1"
-0.525922997744086,-0.395498136905159,"0"
-0.101101189683836,-0.22819695717049,"0"
0.0637472933113283,0.425152683401089,"0"
-0.42784570698424,-0.889100845999485,"1"
-0.185956550029542,-0.399560601704658,"1"
-0.384360789002419,0.0439372908918874,"0"
0.248465529249829,-0.211466663007097,"0"
0.00717141920841193,0.0528524521478271,"1"
-0.437879156455006,0.191565252974013,"1"
0.943500010074241,0.229965783240358,"0"
-0.561454599007552,0.549073836629692,"1"
0.835600633444437,-0.14089923180283,"1"
0.738560382706255,-0.0892860124527687,"0"
-0.578701334192294,0.200959734113768,"1"
0.0966346590679507,-0.493082269682448,"0"
0.0113631665055456,0.225064844748243,"1"
0.324974384876962,0.670908566572172,"0"
0.449648126477581,0.413271475534694,"0"
0.368203849402304,0.882719686194388,"1"
-0.211481672682682,0.662652772621137,"0"
0.375335626204235,-0.43416152235796,"1"
0.601062641319969,-0.579246692957095,"0"
-0.0576312623801057,-0.428585633510074,"1"
0.727304327882684,-0.566245454001226,"0"
-0.662133555740238,-0.235589265539497,"0"
0.624784730382345,-0.542232196721369,"1"
0.416626469705902,-0.352619068328871,"1"
-0.738914723066112,-0.41340754769732,"1"
-0.932307629630548,0.106385520305567,"1"
0.0239643981545344,-0.202514394362317,"1"
-0.822236966213737,0.33822748188272,"1"
-0.828539025272477,-0.552499708372855,"0"
-0.0656612947638478,0.920494972795864,"0"
-0.657137919520768,0.470370593953575,"0"
-0.817499404047369,-0.0266300864874716,"0"
-0.0168807792773546,0.309984336083645,"0"
-0.353705530455424,-0.0641175364928953,"1"
-0.0101773255073937,-0.393220379115441,"0"
-0.0304458198370817,0.811072539864986,"1"
-0.314020148380829,0.820963025826974,"1"
-0.168194215163331,0.349569952589927,"1"
-0.131972172815333,-0.799634870606503,"0"
0.673420098041746,-0.049072637865863,"0"
0.714274874097366,-0.426709353051809,"0"
0.00404733607569268,0.774397950654884,"0"
-0.0987074221585853,-0.435560032754466,"0"
0.00156532894561142,0.873589803468858,"1"
-0.670045595455629,0.0576272797412901,"1"
-0.429795436257586,0.41366367025286,"1"
0.427665794133205,0.198799355285244,"0"
-0.384713837731958,0.0971143974767171,"0"
-0.582282022113662,-0.538303051061284,"0"
0.422654373217752,-0.221449660789773,"0"
0.836665446988278,0.336616175601493,"0"
0.0706723650013096,0.378393063066116,"1"
0.261591994622855,0.931051791530852,"0"
0.177323755054185,-0.219328738057773,"1"
-0.433484980490685,-0.439015797072138,"1"
-0.124214056086404,0.031507481168479,"0"
-0.00933850870851892,-0.0853542939417105,"1"
0.241919347763782,0.517748196639883,"1"
0.251634170783846,0.622118713180388,"0"
-0.321659129479342,-0.475873232671353,"1"
-0.32027214945035,0.568827615038725,"0"
0.277840635728734,-0.725044431015094,"1"
0.124940941926843,0.399506696362866,"1"
-0.591165327120169,-0.436945156096142,"1"
0.631291082606363,-0.318319891393656,"1"
-0.280001541347393,-0.024893037903239,"0"
-0.426658535841216,0.440699743845323,"1"
-0.438876659674601,0.822255595709509,"1"
-0.343467317966968,0.7459972846431,"1"
-0.347791443733689,0.74735262785489,"1"
0.0480226883572341,0.978999498213135,"0"
-0.128111369063127,-0.466490439456495,"0"
0.538456545466659,-0.567483439089687,"0"
-0.42193610157092,-0.861809179811527,"0"
0.241719322233308,-0.240278388176763,"0"
0.753699628136401,-0.647152913899794,"0"
0.261682045663675,0.38186979233842,"1"
0.639667277214162,0.214582564588228,"1"
-0.586541487593312,0.197671976364566,"1"
-0.0904687310783332,-0.889072570622076,"0"
-0.285205022466339,0.365086377573541,"1"
0.978962837561572,0.147385318229737,"0"
0.832078518436268,0.324565913951616,"0"
-0.819143688440414,-0.453318719991719,"0"
-0.75262936237277,-0.576945923568559,"1"
-0.736148885258136,0.448532080160451,"0"
-0.551110797506766,0.264242772187275,"1"
0.568182286794189,0.288126575710856,"0"
0.245525282829879,-0.432997130489841,"0"
0.780188803354465,-0.0922309037459112,"1"
-0.924742469916706,-0.287005711345467,"0"
-0.228775621789082,-0.106797534636377,"1"
0.362971946293344,0.0589849872146671,"0"
-0.40436301273218,0.261447611500494,"1"
0.412213247684697,0.366792062342975,"0"
-0.69037188221068,0.424239275666008,"1"
-0.0429463074296543,-0.680125466798001,"0"
0.785888222472836,0.304805808600897,"1"
-0.674710205662477,-0.6305598243653,"0"
-0.338415786257069,0.906549494783035,"0"
-0.242707354567718,0.640653648105954,"0"
-0.058145057109283,0.432845396640705,"0"
-0.0400576698871408,0.0973895541824294,"1"
-0.496503011388999,0.796044508844228,"1"
0.0644126501455424,-0.511306342119063,"1"
-0.283463299764881,0.48305067068056,"0"
0.177454867048207,0.692038132615975,"0"
0.69265151894587,-0.44209661765694,"0"
-0.890165504531161,-0.323329220582263,"0"
-0.169458869203203,0.889374859025567,"1"
0.801550404318211,-0.242366643842736,"1"
0.932786914545429,-0.333411767540631,"0"
-0.369918397999971,0.133522957873108,"1"
0.294279845090032,-0.0702717571138594,"1"
-0.167990527979856,0.302619156834896,"1"
-0.517946096069849,0.235303154577023,"0"
0.466781508163324,-0.788943118685952,"0"
-0.735025535381177,0.130262857224535,"1"
-0.077446476859629,0.64221077363954,"1"
-0.247052843326161,0.440145040518769,"0"
0.738492733028975,-0.0168050776898992,"0"
0.105729586799104,-0.440547722861427,"1"
-0.575606959767448,0.134590078033079,"0"
0.257835541657034,0.0682781909723327,"1"
0.162273686170311,-0.652963783588922,"1"
0.157043536142806,-0.788409529645935,"1"
-0.300970675137569,0.928402028621487,"1"
0.196927599220744,-0.682555342454972,"0"
-0.0601882337641194,-0.327084867369015,"1"
0.523304076996483,-0.234195665243901,"1"
-0.0206973620153441,-0.760521583054825,"1"
-0.308647312923858,0.37400216101607,"1"
0.0813778305521879,0.562802208062393,"1"
-0.357864679036286,0.88414752674414,"0"
0.876170115007594,0.41488956550032,"1"
-0.0592649737735708,-0.0206542010147958,"0"
0.770203933453551,0.303823888881679,"0"
-0.55326720873104,0.596264257041787,"0"
0.649282889854935,0.139540425268224,"1"
0.765558765767229,0.237080704670645,"0"
-0.489096921092347,-0.834002244609083,"0"
-0.443276257382548,0.111046457546223,"0"
-0.321849177101478,0.397712562590685,"1"
0.558409971961702,0.191621021352819,"0"
0.67763199693443,0.37886088653633,"0"
0.840397837505915,-0.306003949337736,"1"
-0.169764422185634,-0.723561850286391,"1"
0.744561289744297,-0.0979012750153477,"1"
-0.00617274292313716,-0.219960446342227,"1"
0.738240535901237,-0.0228759582886673,"1"
0.441005972631004,0.445562541051138,"0"
0.585549822510045,0.244597879024497,"1"
-0.443156528355827,-0.6653567348969,"1"
-0.356755403650699,0.513753460690636,"1"
0.33940245691212,-0.670304409198097,"0"
-0.184440520333146,0.644478190332714,"0"
0.368591937787633,0.786288345520943,"0"
0.383487695381696,-0.64398204744811,"1"
-0.0991576568342619,0.0524648313265985,"0"
0.392551462328107,-0.182482861488945,"0"
-0.359018697995902,-0.189647180552934,"1"
0.755317817433927,0.0451423167605121,"1"
-0.372701322861355,-0.757521516644071,"1"
0.280065317207233,-0.398149539669232,"1"
-0.499167037936779,-0.673810640028966,"1"
-0.764062025808238,-0.353448930422876,"0"
-0.00941080644445171,-0.478461164571566,"0"
-0.157141341275816,-0.788552802666874,"1"
0.472017796552854,-0.732593295278902,"0"
-0.178072727572773,-0.638297990195387,"0"
0.391323112081364,-0.728435679497745,"0"
0.977516691978632,-0.0564198363922513,"0"
0.102215229479193,0.767421131083365,"0"
0.596815260179658,-0.586774925492601,"1"
0.55610012029836,-0.123078801938436,"1"
0.340122338872237,0.25368113859929,"1"
0.51506014327351,0.156790756927448,"1"
-0.58899072155273,-0.647766581334321,"0"
-0.105837867618561,-0.422708219580425,"1"
0.783760850031701,-0.0400602430516848,"0"
-0.336110065055974,0.124044785738484,"1"
-0.515996873429119,0.773722637878254,"1"
-0.215652850444558,-0.267336437573698,"1"
