"x1","x2","y"
-0.135668107686706,0.302405252563519,"1"
0.397661272433463,0.506530941770367,"1"
0.306775056534071,0.707735138811959,"0"
0.789483413139359,-0.057419323630685,"0"
-0.652263823369965,0.677574118608543,"0"
-0.145100472389454,0.676986033629292,"1"
-0.504443762542626,-0.112501486525223,"1"
-0.809757045491992,0.0394848311231034,"0"
0.526011284114115,0.449781435452947,"0"
0.544030248335706,-0.613087874227243,"0"
0.467582082014943,0.171661103975686,"0"
0.337977990747698,0.87109118509503,"1"
0.580490133785612,0.262862201191411,"1"
-0.581238034265656,0.325572255495088,"1"
0.461408980406754,0.225895997247038,"0"
0.50329119866139,0.239290679575552,"1"
-0.149714452849768,-0.475190396520129,"0"
0.883388766317319,0.457140763575156,"1"
0.359790750220304,0.120487800982264,"1"
0.568177560115516,0.618121868348353,"1"
0.396537191692832,-0.132230209949982,"0"
0.220892524215895,0.355394939697083,"0"
-0.0207900068430114,0.880862864098847,"0"
-0.159887175651546,0.761803413257897,"0"
0.475977295508031,0.184600231641732,"1"
0.514843844066331,0.414249332848504,"0"
0.496779511654,0.160616861206763,"0"
0.570230445814375,-0.0519559441669052,"0"
-0.156391890006915,-0.0700143778719667,"0"
-0.287975596556674,-0.76608123109746,"0"
0.590391313442323,-0.177247199164355,"1"
-0.536374957371311,-0.332599306586389,"0"
-0.25919550310992,0.800144157675017,"1"
0.483460954500579,-0.210328177418639,"0"
0.109381641076373,0.0769660707045032,"1"
0.151580736634302,0.00819336218351851,"1"
-0.452783619225017,0.779175826591361,"1"
0.505613150294878,-0.118902159837258,"1"
-0.483667410770171,0.598298122609917,"0"
-0.170088861846915,0.341442117599085,"0"
-0.409484337464585,-0.895299273300273,"0"
0.281608435858995,0.00136505704645336,"0"
-0.168591591142911,0.2603829340335,"1"
-0.574817986878946,0.593408264877962,"1"
-0.183696443312384,0.134021849198768,"1"
-0.301988950083471,-0.37380714719675,"1"
-0.485730670286174,-0.640306133736508,"0"
0.549757819766799,0.0702229579589631,"0"
0.473568444201816,-0.238195401408224,"1"
-0.448530991909822,-0.250281315633641,"1"
0.390026804898666,-0.718881683069179,"0"
0.539479049231704,0.272792779310937,"0"
0.752905289196667,0.0954616774535868,"0"
-0.0150299747591868,0.539283893627253,"0"
-0.296816762902104,-0.488916357892739,"0"
0.6741872904765,0.476847767719167,"1"
0.136137746272231,-0.57522234989161,"1"
-0.206917154709062,0.836141306110576,"1"
-0.97307882890189,-0.0980818007976214,"0"
0.4142193781513,0.867241352846505,"1"
-0.121496377485645,0.349499507945945,"1"
0.233295752009207,0.0433993613828045,"0"
0.36710197234945,0.596141801555491,"1"
-0.671802403368082,0.129160829988582,"1"
0.234118311708161,-0.95819554373052,"1"
-0.807708313150322,-0.0079880187600603,"1"
-0.185988081707818,-0.0150509218163199,"0"
0.569896977099409,-0.70091958676197,"1"
-0.31138163223976,-0.731942412906972,"0"
0.0720997111135386,0.196476981002887,"0"
-0.90590546393696,-0.372645508690225,"1"
-0.706015363639495,-0.603589345683235,"0"
0.450479425548567,-0.257914611443144,"1"
0.680975285170791,0.479097714817914,"1"
-0.793178356257288,0.445152796234748,"1"
0.628647479770026,0.247116293031487,"0"
-0.706528741635181,-0.282267434193624,"1"
0.18816694409079,-0.0589933318515909,"0"
0.287096670517765,-0.291499968421337,"1"
0.062845765751591,0.570844241720859,"1"
-0.229451038845553,-0.315227721430838,"0"
-0.461721575752256,-0.342008845817744,"1"
0.0198603943698346,-0.813641266079759,"1"
-0.787351928363404,0.486862027226781,"0"
0.473534481157802,-0.639500450361188,"1"
0.15803048950913,-0.927197136394252,"1"
0.87875878569267,0.36486388888498,"1"
-0.353023389203413,-0.366634386347891,"0"
-0.101028643012004,0.58296542694265,"0"
-0.655913583358733,-0.379634287755713,"1"
0.176025527642097,0.650729800439586,"1"
-0.834726425623671,0.228699240472616,"1"
0.0613435081031939,-0.627841851633057,"0"
0.100837261673148,0.125916637665867,"1"
0.126850615252776,-0.00859153429845561,"0"
-0.133725087487526,0.675319114990485,"1"
-0.372413241239928,0.835748792287504,"0"
-0.962643687116435,-0.113579639367587,"0"
-0.349435943749699,-0.156444025242179,"0"
0.283013417907267,-0.0276914659852203,"1"
0.156650315061192,0.203514339767809,"1"
-0.617184256058292,0.112731185973594,"0"
-0.360634499762196,0.509419985223405,"1"
-0.099360464852932,0.971914396487504,"0"
-0.729804503367252,-0.511315297102865,"0"
0.22330634569414,-0.451794971015103,"0"
0.775999209373204,-0.459287194714966,"0"
-0.172035732834461,-0.98188916258123,"0"
0.222502951170482,0.579080441125437,"1"
-0.354985323926086,0.113164129230579,"0"
-0.616461949554657,-0.0412549164288949,"0"
0.00853115341716715,-0.86650300031737,"0"
-0.0497737451453508,0.318365123181779,"1"
-0.309288538471029,0.510431284467667,"1"
-0.0502716169666583,-0.00463139557018673,"1"
-0.571495280508342,0.302557912804239,"1"
-0.360582066329816,-0.0333023764690948,"1"
-0.512540686262226,-0.137982514698975,"1"
0.781803920679915,-0.415676539379231,"1"
-0.551341076757414,-0.821750846507819,"1"
0.189507761447637,-0.594870732159957,"0"
0.219349043516906,-0.459540425749218,"0"
-0.946541002039479,-0.317414511942564,"0"
0.726398511563564,0.121143223980025,"1"
0.915913042537276,-0.113842733288935,"0"
-0.278621897740159,0.415294520482058,"0"
0.542764417368727,-0.804965017458819,"1"
0.126319524555781,0.322436299838309,"1"
0.0202304685349781,0.866231550484053,"0"
0.402952963655938,0.315090127209674,"1"
-0.163634004758183,0.86413284422195,"1"
0.134182527960956,0.953815678500686,"1"
-0.128265043025158,0.0792137798511062,"1"
0.238673181647452,-0.467394031990897,"1"
-0.0909135537753089,0.0754077334840234,"1"
-0.470138885334016,0.203963519930339,"0"
0.636727050626018,-0.0242811614437853,"1"
0.591355991600609,-0.2266224550318,"1"
-0.229561647625482,-0.138427502216015,"1"
-0.800317973213785,-0.510228486322756,"1"
-0.0344921357727118,0.453564383171675,"1"
-0.325518130135501,0.0638178755795332,"1"
0.698154054918676,0.674689949941768,"0"
-0.241481766715684,0.904975886267418,"0"
-0.441881211830763,-0.69773001087524,"0"
0.132004384261704,-0.478618198845846,"1"
0.653057424195801,0.742919296917354,"1"
0.094483108385793,-0.198844700411924,"0"
-0.0747081019815906,0.757766104947532,"1"
-0.680041118250867,0.407061970667654,"0"
0.379296734034739,0.778535720879344,"1"
0.590532576805232,-0.315762533590771,"0"
-0.272532194451375,-0.305826309321709,"1"
-0.239725068316294,-0.354394683534375,"0"
0.437294015647775,0.556459521399709,"0"
-0.244460948384604,0.900045321635648,"1"
0.412326241029263,0.177148178387415,"0"
-0.0554318424326155,-0.0540652414100921,"0"
-0.0402230610179188,0.212328989386441,"1"
0.253376093579344,-0.0838206605269503,"1"
-0.350452483965588,-0.189615031253619,"1"
-0.737073699347095,0.00281672392395118,"1"
0.723626158556516,0.374046858885435,"0"
0.680951766107811,0.172556852758815,"1"
-0.521971420512764,0.560984553552943,"1"
-0.202063150896647,-0.328152598268837,"0"
0.179166540872732,-0.373374592729881,"1"
-0.159713336719922,-0.154319637234221,"0"
-0.0206889058521881,0.743099211164603,"1"
0.75712952779919,0.537144563995309,"0"
-0.467654353756166,0.462153204149964,"1"
-0.684165843354483,-0.0713691905715807,"1"
-0.501198793847634,0.476660184273961,"1"
0.216360649556187,0.352464752833221,"0"
-0.353139237449488,0.065777246276312,"0"
0.165669335558511,0.244539154289631,"0"
-0.0672562899712013,-0.233757445845082,"0"
-0.723192173728177,-0.120870608046496,"1"
-0.15075151126455,-0.419917755684413,"0"
0.0310169145327445,0.534085646425265,"0"
0.084891489076554,-0.70538709027725,"1"
-0.228037414520503,0.745089387397523,"0"
-0.801350324482762,-0.369303187217047,"0"
0.163850662847173,0.425816086513022,"1"
-0.75700642668521,-0.338605056118132,"1"
0.295782242849017,0.0184091428659473,"1"
-0.901851291716243,0.0189192180637543,"1"
0.215132570579665,-0.0516234379796481,"0"
-0.055068990583521,0.158337269187972,"0"
-0.242813600386994,-0.236987060284721,"1"
-0.221366090431926,-0.337499159736242,"0"
0.0337557503475991,0.238495785149462,"0"
0.908223791524071,-0.336873564232282,"0"
-0.391882260130285,0.471188225507467,"0"
0.334032072794118,-0.314358872169504,"0"
0.109666211158894,-0.544554384984934,"1"
-0.140121538721778,0.580033435689702,"0"
0.724203001679884,0.00710265642920463,"1"
0.430025848381663,0.092905769156877,"1"
-0.221528150943663,-0.392338893187819,"0"
0.0680175997074668,0.410710405932648,"0"
0.584094141655497,0.292490170180755,"0"
-0.1196041939645,-0.879427744651815,"0"
0.284075679246173,-0.501786478587026,"0"
-0.427143355586055,-0.359822076592856,"1"
-0.735119256164765,0.0561160934278923,"0"
0.264437330061468,-0.138000637447825,"0"
0.152091524997417,-0.0755003143011589,"0"
-0.309860241542805,0.347448484122663,"0"
-0.499218972514562,-0.82946554125559,"1"
-0.697075205012517,-0.105472172054151,"0"
0.398075226213115,-0.0386673858945749,"0"
0.766932380378955,-0.149424004282117,"1"
-0.331630181833349,0.674121133939708,"0"
-0.135507125985461,-0.424550155397732,"1"
0.341468654046543,0.110380919134318,"0"
-0.633586888941578,0.204430710616933,"0"
-0.14186281384988,0.695232325834574,"1"
-0.351662862944256,0.851476910509647,"0"
0.875487781648961,-0.0612146165245922,"1"
-0.335020540792671,0.898304220041302,"0"
0.33998130379948,-0.155531821795266,"0"
-0.191652217583317,0.135937313212423,"1"
0.824456022689496,-0.177886540179201,"0"
-0.87647950647464,-0.267160579631611,"1"
-0.444517345423573,-0.451468463602101,"0"
0.164278481322699,0.215682805908053,"1"
0.802668259482844,-0.551335265294236,"1"
-0.759602398192666,0.525663946169464,"0"
-0.329627086087214,0.794071281682477,"0"
-0.73788724694767,0.137953356613242,"1"
-0.311800979257924,-0.0262135243074938,"0"
0.442542765752294,-0.832073730999527,"1"
-0.195141776983308,-0.958520253216342,"1"
0.465445437608461,0.217293973312229,"1"
0.134133239788987,0.675974089707225,"1"
-0.449054172548416,-0.168495165269477,"0"
-0.0947336727265721,0.334730360626934,"0"
-0.875904862813688,0.202959760894513,"1"
-0.153459785407122,0.0572413882517516,"0"
-0.247632615727452,0.385967561467659,"1"
-0.980826932902352,-0.110883316044689,"1"
0.698252288631664,-0.482123921793734,"1"
-0.298006403025525,-0.635577588264253,"1"
0.320281307507959,-0.928731037375414,"1"
0.647580707143393,-0.605792285612016,"0"
0.0243979009140469,-0.245751802886857,"1"
-0.158989181147981,-0.000946865448283878,"1"
-0.556969328338645,0.0875278785802397,"0"
0.371776796936077,-0.344786566907344,"0"
-0.457696203320694,0.731857415065559,"0"
-0.687114868315541,-0.391969151504365,"1"
0.147566993769248,0.974066522613239,"1"
-0.802667770831078,0.0760931603490429,"1"
-0.153196522489086,0.835313377540932,"1"
-0.411473500674854,-0.0760434972858648,"0"
-0.349993640294178,0.423833047264783,"1"
-0.474805832280221,-0.336341466608974,"0"
0.22207872668936,0.685806138798616,"1"
-0.389411999937493,0.158070943449341,"0"
0.911095631397353,-0.131399440140326,"1"
-0.96112949986966,-0.258451695701611,"0"
0.156316920668921,-0.238411724688644,"0"
-0.0625366917903638,0.877593328284585,"1"
0.465295977843101,0.0118793281728015,"0"
-0.536881404132369,0.0128040409736182,"0"
-0.892681972132018,0.144844598477322,"0"
0.845415913343979,-0.0188485682584238,"0"
0.105372343942929,0.646003806904535,"1"
-0.0750390983076949,0.0795034696117933,"0"
-0.606730313781137,0.769886662685473,"1"
-0.404865518581558,-0.840079397471547,"1"
-0.0370937399243397,0.523462542892456,"1"
-0.249918718485802,-0.0604729380683799,"0"
-0.144214979819969,0.773671334650224,"1"
-0.380367025247039,-0.77588316794477,"1"
-0.0464907093817357,0.646686928032854,"0"
-0.737921298661581,-0.142431952942843,"1"
0.512905227608652,0.743682165289356,"1"
-0.181722943575541,0.706001674272973,"1"
-0.688974513575862,0.482123929653796,"1"
-0.732720093468808,0.558641996970897,"1"
-0.27274979398259,0.709520619044458,"0"
0.0404371231832784,-0.537943728480135,"1"
0.70751964052774,0.233353498184301,"0"
-0.12426053723676,0.742761638887978,"1"
0.370897564321111,-0.485847928132992,"1"
-0.889869038881095,-0.122571323693693,"0"
-0.440449922924645,-0.304477462343686,"1"
0.0954450645222395,0.896384285066543,"0"
-0.703014725268727,-0.274311244462924,"0"
0.35383091081971,0.349836730469861,"0"
-0.129400768833465,0.209705168619148,"1"
-0.965548747067913,-0.0474947025248474,"1"
0.559916899490183,0.332536174958141,"1"
0.140145338430297,0.15407801419885,"0"
-0.418773860935806,0.569026573165496,"1"
-0.150863099039775,0.0738568828070721,"1"
-0.334505581167566,-0.34974191021577,"0"
0.0534638222632937,-0.103379195803418,"1"
0.848712536480641,0.13768320822762,"1"
0.205643107076854,0.126485259809266,"0"
-0.616593110280241,0.271184557721709,"0"
-0.277173990679336,0.377666039766029,"0"
-0.0676666125377115,0.59582583024538,"1"
0.717745624033807,0.441024086870461,"0"
0.00677994317092224,0.701482133795502,"1"
0.17068324148112,-0.890796948583708,"0"
0.203466115769677,0.0998780447193666,"0"
-0.0330247019428615,0.121619055931678,"1"
-0.339347057648393,0.0390474600583919,"0"
-0.404270610460634,0.868471812739406,"0"
-0.843928826175105,0.0313865239950339,"0"
-0.41202793489937,-0.832638080728915,"0"
-0.635626704616098,-0.430358089229371,"0"
0.259523291741673,0.472537336551557,"1"
-0.264076927717135,-0.143342059056225,"1"
-0.224990926396262,0.530618128826244,"1"
0.236028100076468,-0.817387293008797,"0"
-0.168934546251644,0.0501779050087496,"0"
-0.0203692862626259,0.967964123681114,"1"
-0.0297224298511112,0.902899358302333,"0"
-0.891331814230612,-0.440515838125961,"0"
-0.715880796334567,0.401340322535722,"0"
0.106254901948923,0.458238909586893,"1"
-0.937917335415424,0.0426314326304205,"0"
-0.308761211139887,0.754410524498776,"0"
0.300989660695919,0.298628965310631,"0"
-0.745058438885305,-0.513622175500491,"1"
-0.0585047383519219,-0.309810349066754,"1"
-0.309436646378186,0.909164927030501,"1"
0.129721897885304,0.696085714723745,"0"
-0.227074435080397,0.838476474912777,"0"
-0.468986205991103,-0.789311586475091,"1"
0.880162657786242,0.102058645301245,"1"
-0.282899519398138,0.0527541651853668,"0"
0.436509369341355,0.636478204873189,"1"
-0.421574632434477,-0.827361857101227,"1"
0.764926577672794,0.074344658683584,"1"
-0.711851194687324,0.336500827761166,"1"
0.400142008744547,-0.691626474748458,"0"
-0.740465123448706,-0.670338753347996,"0"
-0.404956547351376,-0.409791118472962,"1"
-0.119578601270443,-0.591597079700833,"0"
0.616232296222402,0.291206713080089,"0"
-0.590924494176726,0.342593212968104,"1"
0.0278180701262055,0.523245917834854,"1"
0.279702009417383,0.843943543623652,"1"
0.201201385009371,0.117343712434211,"1"
0.361632919416586,-0.0675874013835631,"1"
0.537231011174198,-0.1534044052241,"0"
-0.0338935468620043,-0.0295633105835978,"0"
0.0640671413702826,-0.683114777958189,"0"
0.413889239180755,0.674998297346345,"1"
-0.725834247791468,0.612963438782517,"1"
-0.26907977137442,-0.577209036620943,"0"
-0.302985050660734,-0.618165391871824,"1"
0.706148826604527,0.112053551690836,"1"
-0.89771491565575,0.349886402247784,"0"
0.0764645879104836,0.382609862832116,"1"
-0.0381066427921922,-0.462812069045766,"0"
0.651047075026499,0.222248064887739,"1"
-0.781264071148135,0.259814410304177,"1"
-0.124555052304637,0.483582264847556,"0"
0.589103409269195,0.599540204679369,"0"
0.547430371410906,-0.144639556292347,"0"
0.574477422468784,-0.814156162727034,"1"
-0.399724934091123,-0.338043554151639,"0"
0.178778487731217,-0.000867071325882228,"1"
0.497058806250882,0.683289161302076,"0"
0.304358280504939,-0.495321003261581,"1"
0.26364241397311,-0.62198973588672,"0"
0.184220107021759,0.345102858368239,"1"
-0.343389497950223,-0.186406465666742,"0"
-0.720440580839337,-0.604395436204548,"1"
-0.878010601903963,0.103971722983571,"1"
0.00647336496906832,-0.243432811719583,"0"
0.552482549449165,0.0158889081777307,"0"
0.429292808550131,-0.617273601417944,"1"
-0.562215411647268,-0.283925427752866,"1"
-0.240777917673027,-0.188644380645856,"1"
0.720359687360778,0.0668645266645179,"1"
0.86019558916314,-0.366060174487366,"0"
0.153069420119974,-0.854736302898458,"1"
0.256536103311742,-0.527230124514534,"0"
-0.672489111086988,-0.505081348160586,"0"
0.418382539808223,0.106213998606396,"0"
-0.803770040717739,0.526068371890456,"1"
-0.774324138923587,-0.459837255239734,"1"
0.155110114130626,0.724167706907188,"1"
-0.320374465479192,-0.383724497430735,"1"
-0.0123956523577202,-0.819863460293053,"0"
0.386356392588634,0.0969140063111168,"0"
-0.508097003415097,-0.122125813066148,"1"
0.0962414522114274,0.558011434083054,"0"
-0.413560335076568,0.663812745855537,"0"
0.664763766836938,-0.20124244903061,"0"
-0.412125949345903,-0.10377796996099,"0"
0.758477645507885,-0.450029520385005,"0"
-0.904199701008677,-0.324210627698988,"0"
0.947389771440176,-0.271356741083229,"1"
-0.566567725639207,0.0620470108485107,"1"
-0.407567845431357,0.444195022127748,"1"
0.0709896746786676,0.0287650136953774,"1"
-0.851257060700062,0.335048609120636,"0"
-0.620432957186732,0.243273023859073,"1"
-0.345499220771166,0.848136329686008,"1"
0.31267576976216,-0.433553748321925,"1"
-0.885642286277782,0.357013003199838,"0"
0.367034666770258,-0.0539378952403025,"0"
0.473810710891917,-0.170822148280798,"1"
-0.541820250819684,0.344294754345307,"1"
-0.481203943765945,-0.330770001053255,"1"
-0.562947218953018,0.68682222751706,"0"
-0.195248713876872,0.0664160347520304,"1"
0.714076700637638,0.375578652945291,"0"
-0.276327678594755,-0.281809703763163,"1"
0.220017113196351,-0.456410404161083,"1"
0.129426814155671,0.867209804520176,"0"
0.86749400711277,0.124348119987505,"0"
-0.586968551707034,0.174381127884648,"1"
0.215515695932204,-0.667590305230338,"1"
-0.602172637732957,-0.269615709963849,"1"
-0.24107531826877,-0.251490572741244,"1"
0.501058671844351,0.199989505740105,"1"
0.395968717299291,0.534826058697258,"0"
-0.558387531714207,-0.550824252059523,"0"
0.525048958095292,-0.694984446153692,"1"
-0.688057010108463,0.0191967250799701,"1"
0.0492720714151265,-0.28414674486419,"1"
0.161597856400631,0.150580886089992,"1"
0.276887317218318,-0.503422240508288,"1"
-0.00439275000635461,0.543193070387857,"1"
-0.458722635285478,0.598307153770365,"1"
0.325912704330741,0.283738809264842,"1"
0.146035314068701,0.00851455898068966,"1"
-0.00335528781599546,-0.615103251139393,"1"
-0.151878640724513,0.482563488246041,"1"
-0.401691379120509,0.0399162699225211,"1"
-0.589038863111367,0.00897987727565604,"1"
-0.454911460322891,0.640968626409816,"0"
0.775907803118063,0.448060130939115,"1"
-0.036692688204108,-0.926532181807102,"0"
0.59902875740107,0.21893706805133,"1"
0.411915234546715,0.435486172362202,"0"
0.469378573838662,-0.4223660712788,"0"
-0.974978541370592,-0.0431246375713436,"0"
0.411274337037004,-0.426722605123385,"1"
0.2922683451809,-0.219586978907293,"1"
0.823902232518959,0.548497290308161,"1"
-0.233881086580494,0.366354450491776,"1"
0.0259781292635572,0.184248665200473,"0"
-0.4033268442913,-0.0603941819743343,"1"
0.00253356889559354,0.89922637095855,"0"
0.554306571450712,-0.825682323857626,"1"
0.0482005635415898,-0.841396156317903,"0"
-0.0577351553026971,-0.916995931308459,"1"
0.690383035398647,-0.603939832514757,"1"
-0.272505212553104,-0.283098723343626,"0"
-0.87983999295281,-0.207903699988537,"0"
-0.0753761270204295,-0.931106761722441,"1"
-0.799855607110865,0.129457313126076,"0"
0.312505372267475,0.322243193656845,"0"
0.403759639843893,0.478975428261297,"1"
-0.0976937597003936,-0.0792316666921756,"1"
0.0148890641802583,-0.979328944226556,"1"
-0.184217571064042,0.140387591667071,"1"
-0.830082291934656,0.551030344545991,"0"
0.745275459715085,-0.599730996494725,"1"
-0.730047597136004,-0.265187819328102,"0"
-0.640183254649883,-0.620127044665418,"0"
-0.211787368488036,0.366440972466889,"0"
0.352083046237958,-0.893826182242847,"0"
0.128030469692713,-0.724165625217921,"0"
0.516886643175045,-0.632892138100244,"0"
0.269633173382851,-0.13021364659191,"1"
0.364178268407094,0.614584559066025,"0"
0.106070860834322,-0.726966172279317,"1"
0.751926521815123,-0.302938798750038,"0"
-0.183529290048612,0.827603176339667,"0"
0.121727503865528,-0.863021521336037,"0"
0.391172929973809,-0.10085864808695,"0"
-0.441876930965415,-0.309674853287722,"1"
-0.676206609947504,-0.573796197256848,"1"
0.190101173715841,0.328871080758584,"1"
0.554448197923215,0.420528033329457,"0"
0.337596686927203,-0.0703040371802869,"1"
-0.422239189612976,-0.25081846594585,"1"
0.34400764548251,-0.22198577467764,"1"
0.296348589723194,-0.893586810512601,"1"
0.752841712078276,-0.00328475591238277,"0"
-0.333220850593019,-0.458293826340167,"0"
-0.507139093932629,0.378893813590648,"1"
-0.377600450188193,-0.51425609517275,"1"
0.810895831397439,-0.355857849858733,"0"
0.0640802754391269,0.523562444977577,"1"
0.536922563116464,0.30362901262081,"1"
0.877920107542789,-0.129954619831019,"1"
0.341666342462082,-0.218057787873359,"0"
0.506481778526815,-0.469967582444901,"0"
0.971990355346737,0.167081953095081,"0"
-0.337409617338993,0.664984845794128,"0"
-0.425874506772362,0.811753154317088,"0"
-0.717588222988694,0.203174533577556,"0"
-0.317680115392916,0.658879452998031,"1"
-0.547616213404657,-0.127971403118925,"1"
0.203863098142405,-0.968290432917504,"0"
0.0571124208799617,0.0251864086598781,"1"
0.0716052671711069,-0.705757339643706,"0"
-0.790921393316749,-0.178347832152347,"1"
0.421779266139737,-0.118060521334892,"0"
0.265232306472689,0.771974167294868,"0"
0.909119429232951,0.0485796017324943,"1"
-0.971624066865281,0.157595156878168,"0"
-0.442833311027506,-0.795332334635057,"0"
0.00418119297216673,0.000231296534644214,"0"
0.0795186596219378,0.175867482597496,"0"
-0.418500991666499,0.0468003830692757,"1"
-0.179648513184414,0.0444624612447985,"1"
-0.388840656109148,0.819618891480905,"1"
0.747587611919249,-0.595620524004329,"0"
-0.30940415415302,-0.905123982729283,"0"
0.0929271702467412,0.717097705236912,"0"
-0.702950054682085,-0.396190980142844,"0"
0.156708340373526,0.586933943276689,"1"
-0.402224489078841,0.793617738786925,"1"
-0.0966902170017001,-0.631853763195003,"0"
-0.220366876754638,-0.350345233197778,"0"
0.802183511031347,-0.0103164627099686,"1"
-0.939958474787647,0.0957155265545259,"1"
-0.829002434822025,-0.509219804358976,"1"
0.348090042293721,0.724547769548269,"0"
0.434933150353544,0.457102783233884,"1"
-0.155197296771372,0.929907532900702,"0"
0.278558777601818,0.276766182169447,"1"
0.286074030212304,0.0577615890688061,"0"
-0.613788822638641,-0.108083531291522,"0"
0.805139160552352,0.542582166716374,"1"
-0.591000663840311,-0.758798707160343,"1"
0.446544889251635,-0.742762973540576,"1"
0.642851808397894,-0.669707944088502,"0"
0.903479260858603,0.245728369879291,"0"
0.621475469369975,-0.714647246750919,"0"
-0.827971826199977,-0.221009598743857,"0"
0.828317243752341,0.0141457182020099,"0"
0.586730836318561,0.601700651648818,"0"
-0.181114731568749,0.441190444451731,"0"
-0.236587346914595,0.891050291542915,"1"
0.704061394874892,-0.66010199244013,"0"
-0.121906721051253,0.917046515000622,"0"
-0.643651256929125,-0.302739865958167,"0"
-0.145044222453864,-0.61059700786604,"1"
0.455344213368496,0.819471086268087,"0"
0.126297688394875,-0.850116715690245,"1"
-0.398513936150392,-0.035401525816082,"0"
-0.168234450214345,0.625058313111756,"0"
0.533899751910769,0.675559277385744,"0"
-0.295220414247919,-0.310324484265337,"0"
-0.0658203370525881,-0.557899717549726,"0"
0.115025383287882,-0.583603829061009,"0"
0.0445910761948803,0.618959879274952,"1"
-0.0101015536698235,-0.86072128090977,"1"
-0.0181117336552567,-0.075969219909812,"0"
0.0952629794894249,-0.740754395313375,"0"
0.524341226161914,0.400776650491112,"1"
-0.80919615990556,0.334240018476804,"1"
0.242374023960747,0.390079726229248,"0"
-0.217619163563339,-0.319608014241578,"1"
-0.0380391703483941,0.00979274021581915,"0"
0.147498941958174,-0.586034238958894,"0"
0.360890882565966,-0.760331935463699,"1"
-0.579013016392797,0.583532260433422,"0"
0.218601336460695,-0.211970387739193,"0"
-0.262461877239454,-0.0372742139063199,"0"
0.532639213226004,-0.694467401604671,"1"
0.081188591071165,-0.847609430361515,"0"
-0.590604160660312,-0.276572530399396,"1"
0.753764667857856,-0.564231613077393,"1"
-0.858994633454764,-0.408545385374094,"1"
0.298234469891998,0.365894424026305,"1"
0.257336779584439,0.425090190127287,"1"
-0.5479862211721,0.630640955031036,"0"
0.99344070815955,-0.0163150057871699,"1"
-0.907443979270717,-0.231766488170155,"1"
0.452922598023932,0.756376191309229,"0"
-0.00788294004720822,-0.96758896002635,"0"
-0.300184891191235,-0.288755934751963,"1"
-0.376374289763399,-0.842612034909131,"1"
-0.197671868187109,-0.749283781026661,"0"
-0.614575525964499,-0.0650234550116942,"0"
-0.376648649173296,0.465088671180011,"0"
-0.573474436525097,-0.546388300728826,"0"
-0.67595640874578,0.607233607128662,"1"
0.812920007220125,0.425210359986387,"1"
0.779531568519004,-0.0701111825276853,"0"
0.918691486926006,-0.252820780946799,"1"
-0.334819474051997,0.651349831642588,"0"
0.297430457649217,0.489722091054787,"0"
0.172051825215575,-0.351112261145848,"1"
0.454384102331859,0.27752492137084,"0"
-0.873692250760833,0.100491674111583,"1"
0.716197992980837,-0.17096283098498,"0"
-0.456581696019681,0.0376442175753786,"0"
0.370050413827955,-0.337230440950477,"1"
0.426988730483743,-0.297401591287112,"1"
0.449061857321089,-0.144425011926597,"1"
0.166848670639009,0.46468526919017,"1"
-0.977565691137987,-0.0154719559314681,"0"
-0.635979620116496,0.722570386212459,"0"
0.917569764144033,-0.0848685728142593,"0"
-0.144416802106733,0.984746564881895,"0"
-0.119301054445536,0.225401243513987,"0"
-0.0976291634987925,0.0798881543154674,"0"
0.367177155162082,-0.84293368283689,"0"
-0.49795182073931,0.457586108137325,"1"
0.323158481057571,0.754169697522496,"0"
-0.930309215397525,-0.256059985099246,"0"
0.934788147032665,-0.283996436025773,"1"
-0.690647773613844,0.492826488459573,"0"
-0.110348128922228,-0.832959825630787,"0"
0.835843525632892,-0.290823877277716,"1"
-0.900873297340413,0.305146336989206,"0"
-0.349201034299978,0.692804136167847,"0"
0.751580783817486,0.163119545492999,"0"
0.670466091003958,0.244045661889065,"0"
-0.203088834774725,-0.61989777929384,"0"
-0.54052256354055,0.138472039388778,"0"
0.172242167000204,0.314748904984083,"0"
0.509365840232347,0.564400421808801,"1"
-0.490512929707352,-0.364789699480179,"1"
-0.0729693727261323,-0.0723190409018246,"0"
-0.47491028045948,0.452229772536363,"0"
-0.560343289489236,0.336146379711002,"1"
-0.284300473661204,-0.422527224652092,"0"
-0.614648305268396,-0.0823711404017405,"1"
-0.610537152981887,0.45926409082132,"0"
0.865818922881829,-0.0408444873004476,"1"
-0.0795719059739722,-0.470952640867929,"0"
0.428008943643462,0.107136163570376,"1"
-0.236992640223098,-0.583269842698776,"0"
-0.466106359539182,0.804214589967382,"0"
-0.0214645744662966,0.789065389269708,"1"
0.883996792622824,0.221169219535033,"0"
0.243661063379051,-0.222400147223518,"0"
-0.566798951911013,-0.0524385967091636,"0"
0.778254815827524,0.455400229630394,"0"
0.377009498214834,-0.704233137872592,"0"
0.38414031814781,0.676596840263937,"0"
0.64955245836617,0.0855615148677064,"0"
-0.0454800962057733,-0.937457250635337,"1"
-0.145369711619861,0.869159819055507,"1"
-0.0672466429364257,0.539639048067818,"1"
-0.34734736094133,-0.0673997283034962,"0"
-0.0507883375724384,0.0302321711556511,"0"
-0.619043760742015,0.261498024721595,"0"
-0.473120738535818,-0.681946803505893,"1"
0.857220719268445,0.249956369768123,"1"
